s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0002E+001, 4.7173E+001, 4.0622E+001, 3.3510E+001, 3.2937E+001, 3.2712E+001, 3.2515E+001, 3.2232E+001, 3.2161E+001, 7.7798E-002, 7.7707E-002, 6.5320E-007, 6.3123E-004, 2.0917E-001, 8.7583E+001, 5.6651E+001, 3.6793E+001, 3.5295E+001, 3.5824E+001, 3.6278E+001, 3.6510E+001, 3.5223E+001, 7.2900E-001, 7.2722E-001, 3.3171E+001, 3.2297E+001, 3.2236E+001, 3.2366E+001, 3.2420E+001, 3.2271E+001, 3.2101E+001, 3.2105E+001, 3.8381E-002, 3.8311E-002, 3.2008E+001, 3.2015E+001, 3.2018E+001, 3.2014E+001, 3.2007E+001, 3.2004E+001, 3.2004E+001, 3.2004E+001, 7.0021E-004, 6.9717E-004, 6.2357E-082, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2539E-005, 3.0187E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5729E+000, 1.0938E+000, 5.4327E-001, 4.4384E-001, 2.3474E-001, 1.3557E-001, 1.1266E-001, 1.5026E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2264E-002, 1.6824E-002, 1.2753E-002, 1.1479E-002, 1.0314E-002, 1.3949E-002, 1.2893E-002, 1.6620E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9307E-003, 9.8844E-003, 8.9176E-003, 1.0020E-002, 1.4859E-002, 1.2313E-002, 1.3367E-002, 9.9384E-003, 3.2074E+001, 3.2112E+001, 3.2094E+001, 4.8666E-002, 5.1154E-002, 5.3202E-002
 2.0005E+001, 1.2709E+002, 1.0964E+002, 9.1870E+001, 8.1228E+001, 7.6593E+001, 5.9422E+001, 3.7769E+001, 3.3269E+001, 3.1210E-001, 3.1051E-001, 1.3327E-005, 5.3096E-003, 2.0191E-001, 1.9112E+002, 1.3644E+002, 7.7217E+001, 6.4396E+001, 5.8549E+001, 4.9515E+001, 4.6102E+001, 4.1638E+001, 1.1637E+000, 1.1568E+000, 5.9637E+001, 4.0978E+001, 3.4839E+001, 3.4622E+001, 3.3862E+001, 3.2972E+001, 3.2434E+001, 3.2456E+001, 9.5389E-002, 9.5122E-002, 3.2445E+001, 3.2227E+001, 3.2070E+001, 3.2052E+001, 3.2030E+001, 3.2018E+001, 3.2016E+001, 3.2017E+001, 3.5437E-003, 3.5389E-003, 6.0312E-026, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 2.1213E-004, 2.1197E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2252E+000, 1.7699E+000, 7.7558E-001, 5.4478E-001, 5.0147E-001, 5.3055E-001, 6.1334E-001, 3.4781E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4602E-003, 8.0367E-003, 6.1622E-003, 6.3609E-003, 3.6864E-003, 6.4232E-003, 5.5898E-003, 6.8905E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4457E-003, 3.5846E-003, 3.8965E-003, 3.1441E-003, 5.3285E-003, 6.5769E-003, 3.1966E-003, 1.4899E-003, 5.0341E+001, 5.0327E+001, 4.8410E+001, 5.8168E-001, 4.6230E-001, 4.3534E-001
 3.0008E+001, 1.7125E+002, 1.6176E+002, 1.4191E+002, 1.3695E+002, 1.3083E+002, 9.3373E+001, 5.0127E+001, 3.7154E+001, 6.0352E-001, 5.9793E-001, 2.4005E-005, 9.2512E-003, 1.9579E-001, 2.4564E+002, 1.9754E+002, 1.2980E+002, 1.1665E+002, 1.0345E+002, 8.5243E+001, 7.1055E+001, 5.0546E+001, 1.5511E+000, 1.5447E+000, 9.9252E+001, 7.3891E+001, 6.3152E+001, 5.3922E+001, 4.4256E+001, 3.4489E+001, 3.2984E+001, 3.2774E+001, 1.9327E-001, 1.9275E-001, 5.5088E+001, 4.0382E+001, 3.2211E+001, 3.2138E+001, 3.2107E+001, 3.2084E+001, 3.2073E+001, 3.2066E+001, 1.9233E-002, 1.9207E-002, 3.8091E-014, 3.9011E-004, 2.0955E-001, 3.4048E+001, 3.2153E+001, 3.2011E+001, 3.2012E+001, 3.2011E+001, 3.2010E+001, 3.2008E+001, 3.2008E+001, 2.9300E-003, 2.9282E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9846E+000, 1.3741E+000, 8.8283E-001, 4.8176E-001, 4.1899E-001, 4.9443E-001, 4.7311E-001, 3.7182E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3242E-003, 5.3774E-003, 6.2433E-003, 6.6092E-003, 4.1564E-003, 6.5865E-003, 4.5241E-003, 6.1094E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9739E-003, 3.7031E-003, 3.0509E-003, 3.7269E-003, 3.7083E-003, 6.7794E-003, 4.0927E-003, 1.5915E-003, 1.0401E+002, 1.0323E+002, 1.0144E+002, 9.0107E-001, 7.2760E-001, 5.0490E-001
 4.0009E+001, 1.9964E+002, 1.9615E+002, 1.7605E+002, 1.6858E+002, 1.5892E+002, 1.1617E+002, 7.0501E+001, 4.4206E+001, 8.2754E-001, 8.1705E-001, 3.2485E-005, 1.2381E-002, 1.9094E-001, 2.8242E+002, 2.2298E+002, 1.7145E+002, 1.5823E+002, 1.3776E+002, 1.1682E+002, 9.1232E+001, 5.7608E+001, 1.8085E+000, 1.8004E+000, 1.3449E+002, 1.1104E+002, 9.7291E+001, 7.9315E+001, 6.6575E+001, 4.2450E+001, 3.6002E+001, 3.3315E+001, 3.1848E-001, 3.1769E-001, 8.7041E+001, 5.7602E+001, 3.8689E+001, 3.3321E+001, 3.2330E+001, 3.2264E+001, 3.2230E+001, 3.2208E+001, 4.7657E-002, 4.7539E-002, 1.6346E-009, 3.9071E-004, 2.0954E-001, 5.1262E+001, 4.3693E+001, 3.5657E+001, 3.4656E+001, 3.3247E+001, 3.2415E+001, 3.2070E+001, 3.2050E+001, 1.9649E-002, 1.9631E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2974E+000, 1.6116E+000, 8.7993E-001, 5.6143E-001, 4.0667E-001, 5.5617E-001, 5.3764E-001, 4.6609E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5833E-003, 3.3777E-003, 6.8388E-003, 6.8178E-003, 4.8703E-003, 6.9125E-003, 4.6523E-003, 6.0803E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7091E-003, 4.0673E-003, 3.0871E-003, 4.6980E-003, 3.6281E-003, 6.7749E-003, 5.2864E-003, 1.9109E-003, 1.4524E+002, 1.4306E+002, 1.4045E+002, 1.1064E+000, 7.9970E-001, 5.3193E-001
 5.0004E+001, 2.2692E+002, 2.2006E+002, 1.9072E+002, 1.8453E+002, 1.7410E+002, 1.2996E+002, 8.2426E+001, 5.0777E+001, 1.0336E+000, 1.0151E+000, 3.9886E-005, 1.5113E-002, 1.8670E-001, 3.1447E+002, 2.4830E+002, 1.9225E+002, 1.7726E+002, 1.6028E+002, 1.3491E+002, 1.0785E+002, 6.5601E+001, 2.2110E+000, 2.1947E+000, 1.5580E+002, 1.4396E+002, 1.2428E+002, 1.0534E+002, 8.6175E+001, 5.5849E+001, 4.4283E+001, 3.4125E+001, 4.3729E-001, 4.3547E-001, 1.1030E+002, 7.7944E+001, 4.7144E+001, 3.7014E+001, 3.5226E+001, 3.3985E+001, 3.2555E+001, 3.2416E+001, 8.7167E-002, 8.6849E-002, 2.1199E-006, 1.1726E-003, 2.0833E-001, 6.6024E+001, 6.3371E+001, 5.1216E+001, 4.7022E+001, 4.0984E+001, 3.5968E+001, 3.2342E+001, 3.2200E+001, 5.0286E-002, 5.0158E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2993E+000, 1.4951E+000, 8.4265E-001, 5.0092E-001, 2.7897E-001, 5.1614E-001, 5.5815E-001, 4.3032E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3053E-003, 2.7478E-003, 7.6021E-003, 7.0486E-003, 5.7678E-003, 7.1140E-003, 5.5895E-003, 5.9588E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.2291E-004, 4.6190E-003, 3.9482E-003, 5.9566E-003, 5.0605E-003, 6.6867E-003, 6.5654E-003, 2.2312E-003, 1.6427E+002, 1.6438E+002, 1.6474E+002, 1.0643E+000, 9.6181E-001, 7.2585E-001
 6.0007E+001, 2.3619E+002, 2.2905E+002, 2.1039E+002, 2.0117E+002, 1.9116E+002, 1.3086E+002, 9.1918E+001, 5.7889E+001, 1.2042E+000, 1.1592E+000, 4.8223E-005, 1.8191E-002, 1.8192E-001, 3.1945E+002, 2.6072E+002, 1.9993E+002, 1.8584E+002, 1.6618E+002, 1.4971E+002, 1.0522E+002, 6.4875E+001, 2.1672E+000, 2.1449E+000, 1.7002E+002, 1.5519E+002, 1.3780E+002, 1.1958E+002, 1.0164E+002, 6.8378E+001, 4.6731E+001, 3.6840E+001, 5.1121E-001, 5.0617E-001, 1.2219E+002, 9.2968E+001, 6.3739E+001, 5.4442E+001, 4.9899E+001, 3.9206E+001, 3.4213E+001, 3.3121E+001, 1.3490E-001, 1.3411E-001, 7.3022E-006, 3.0856E-003, 2.0536E-001, 7.9527E+001, 8.0078E+001, 6.6979E+001, 6.2181E+001, 5.2545E+001, 3.8130E+001, 3.2678E+001, 3.2461E+001, 8.9166E-002, 8.8779E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3895E+000, 1.6071E+000, 9.4760E-001, 4.4278E-001, 2.1044E-001, 4.7508E-001, 4.5526E-001, 3.2451E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8838E-003, 3.9072E-003, 8.2092E-003, 7.6185E-003, 6.8487E-003, 7.3986E-003, 6.6364E-003, 5.4875E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1090E-003, 5.5530E-003, 5.2761E-003, 7.4724E-003, 6.7117E-003, 6.9254E-003, 7.9761E-003, 2.5901E-003, 1.7847E+002, 1.7952E+002, 1.8011E+002, 1.1084E+000, 9.1971E-001, 7.1814E-001
 7.0006E+001, 2.4108E+002, 2.3626E+002, 2.1019E+002, 2.0367E+002, 1.9537E+002, 1.4741E+002, 9.9090E+001, 6.2709E+001, 1.2961E+000, 1.2509E+000, 4.9992E-005, 1.8844E-002, 1.8091E-001, 3.2066E+002, 2.6223E+002, 2.1009E+002, 1.9495E+002, 1.7495E+002, 1.5869E+002, 1.1064E+002, 6.9428E+001, 2.3036E+000, 2.2633E+000, 1.7593E+002, 1.6114E+002, 1.4859E+002, 1.3206E+002, 1.1241E+002, 7.8655E+001, 5.3491E+001, 3.9554E+001, 5.8391E-001, 5.7732E-001, 1.3296E+002, 1.0154E+002, 7.0932E+001, 6.4934E+001, 6.2075E+001, 4.8862E+001, 4.0940E+001, 3.6406E+001, 1.8410E-001, 1.8252E-001, 1.1741E-005, 4.7241E-003, 2.0282E-001, 9.0821E+001, 8.9418E+001, 7.8699E+001, 7.5328E+001, 6.5413E+001, 5.2877E+001, 3.4124E+001, 3.2894E+001, 1.3484E-001, 1.3397E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0805E+000, 1.3733E+000, 6.2927E-001, 4.3997E-001, 3.2116E-001, 3.9416E-001, 3.7697E-001, 2.8908E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9198E-003, 5.7731E-003, 8.5815E-003, 8.6627E-003, 7.9667E-003, 8.0452E-003, 7.3690E-003, 4.7550E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1419E-003, 6.9419E-003, 6.7239E-003, 8.9900E-003, 8.0057E-003, 7.7861E-003, 9.2218E-003, 2.7849E-003, 1.8816E+002, 1.8579E+002, 1.8779E+002, 1.1470E+000, 8.8788E-001, 6.8622E-001
 8.0007E+001, 2.4764E+002, 2.3978E+002, 2.1870E+002, 2.1268E+002, 2.0299E+002, 1.5313E+002, 1.0601E+002, 6.5890E+001, 1.4059E+000, 1.3515E+000, 5.6087E-005, 2.1093E-002, 1.7742E-001, 3.2957E+002, 2.7252E+002, 2.1607E+002, 1.9784E+002, 1.8435E+002, 1.6144E+002, 1.2071E+002, 7.8544E+001, 2.4402E+000, 2.3814E+000, 1.8596E+002, 1.6908E+002, 1.5627E+002, 1.3729E+002, 1.2021E+002, 8.6996E+001, 5.6658E+001, 4.0930E+001, 6.4629E-001, 6.3095E-001, 1.3832E+002, 1.1063E+002, 8.0108E+001, 7.4715E+001, 7.0991E+001, 6.1010E+001, 4.7808E+001, 3.6412E+001, 2.2903E-001, 2.2660E-001, 1.6258E-005, 6.3914E-003, 2.0023E-001, 9.7274E+001, 9.6475E+001, 8.6398E+001, 8.2675E+001, 7.5468E+001, 6.4443E+001, 4.0379E+001, 3.3942E+001, 1.7698E-001, 1.7542E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0146E+000, 9.7045E-001, 6.9524E-001, 3.9064E-001, 2.2771E-001, 4.5555E-001, 3.2761E-001, 2.3470E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1464E-003, 7.5303E-003, 8.9139E-003, 9.8789E-003, 8.9637E-003, 8.6699E-003, 7.6557E-003, 4.0070E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3477E-003, 8.5321E-003, 8.3642E-003, 1.0129E-002, 9.0443E-003, 8.8975E-003, 9.8281E-003, 2.8236E-003, 1.9249E+002, 1.9103E+002, 1.8997E+002, 1.0894E+000, 8.6651E-001, 5.7166E-001
