s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6033E-003,-2.6033E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0004E+001, 4.8575E+001, 3.8128E+001, 3.2844E+001, 3.2648E+001, 3.2647E+001, 3.2451E+001, 3.2251E+001, 3.2179E+001, 8.1667E-002, 8.1490E-002, 4.8443E-007, 5.6893E-004, 2.0927E-001, 8.8864E+001, 5.0239E+001, 3.6266E+001, 3.5726E+001, 3.6246E+001, 3.6729E+001, 3.6904E+001, 3.5531E+001, 8.4278E-001, 8.4078E-001, 3.2485E+001, 3.2207E+001, 3.2299E+001, 3.2428E+001, 3.2469E+001, 3.2308E+001, 3.2142E+001, 3.2164E+001, 5.5688E-002, 5.5587E-002, 3.2008E+001, 3.2014E+001, 3.2017E+001, 3.2013E+001, 3.2007E+001, 3.2004E+001, 3.2004E+001, 3.2005E+001, 1.0792E-003, 1.0765E-003, 4.5825E-087, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.3009E-005, 3.1366E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2068E+001, 3.2077E+001, 3.2065E+001, 2.1609E-002, 2.5280E-002, 3.2212E-002
 2.0009E+001, 1.4623E+002, 1.1690E+002, 8.4344E+001, 7.4591E+001, 6.4638E+001, 5.5513E+001, 3.8036E+001, 3.3420E+001, 3.2968E-001, 3.2751E-001, 1.2522E-005, 5.0123E-003, 2.0237E-001, 2.0649E+002, 1.3366E+002, 7.0928E+001, 6.2066E+001, 5.6543E+001, 5.2181E+001, 4.9338E+001, 4.2509E+001, 1.3957E+000, 1.3854E+000, 5.4929E+001, 3.8466E+001, 3.4268E+001, 3.3901E+001, 3.3590E+001, 3.3065E+001, 3.2635E+001, 3.2754E+001, 1.1183E-001, 1.1146E-001, 3.2062E+001, 3.2059E+001, 3.2067E+001, 3.2047E+001, 3.2028E+001, 3.2019E+001, 3.2019E+001, 3.2024E+001, 3.4740E-003, 3.4667E-003, 8.0784E-028, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2001E+001, 3.2001E+001, 1.5176E-004, 1.5155E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5688E+001, 4.4944E+001, 4.3920E+001, 5.2396E-001, 4.0887E-001, 3.9298E-001
 3.0006E+001, 1.7367E+002, 1.6053E+002, 1.4007E+002, 1.3031E+002, 1.1306E+002, 8.2462E+001, 4.1831E+001, 3.5588E+001, 5.8056E-001, 5.7586E-001, 2.5431E-005, 9.7774E-003, 1.9498E-001, 2.5640E+002, 1.9927E+002, 1.3098E+002, 1.1739E+002, 1.0136E+002, 8.2772E+001, 6.6704E+001, 4.8393E+001, 1.6630E+000, 1.6505E+000, 9.6332E+001, 6.9468E+001, 5.7848E+001, 4.9495E+001, 3.9391E+001, 3.4424E+001, 3.2999E+001, 3.2984E+001, 1.9309E-001, 1.9228E-001, 4.6883E+001, 3.6476E+001, 3.2140E+001, 3.2113E+001, 3.2088E+001, 3.2071E+001, 3.2064E+001, 3.2063E+001, 1.5391E-002, 1.5363E-002, 8.9025E-020, 3.9011E-004, 2.0955E-001, 3.2683E+001, 3.2114E+001, 3.2007E+001, 3.2008E+001, 3.2008E+001, 3.2007E+001, 3.2006E+001, 3.2005E+001, 1.8577E-003, 1.8562E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.3034E+001, 9.2732E+001, 9.2007E+001, 7.9273E-001, 5.9096E-001, 4.8111E-001
 4.0002E+001, 2.0787E+002, 2.0060E+002, 1.7420E+002, 1.6185E+002, 1.4504E+002, 1.1263E+002, 6.2660E+001, 3.9963E+001, 7.9618E-001, 7.8721E-001, 3.3693E-005, 1.2827E-002, 1.9025E-001, 2.7903E+002, 2.2136E+002, 1.6614E+002, 1.5381E+002, 1.3152E+002, 1.0925E+002, 7.9790E+001, 5.1218E+001, 1.7746E+000, 1.7590E+000, 1.3307E+002, 1.0584E+002, 9.2207E+001, 7.4979E+001, 6.1054E+001, 4.1223E+001, 3.4221E+001, 3.3150E+001, 2.9844E-001, 2.9641E-001, 7.9733E+001, 4.8770E+001, 3.6200E+001, 3.3381E+001, 3.2274E+001, 3.2226E+001, 3.2204E+001, 3.2192E+001, 4.0259E-002, 4.0134E-002, 2.0566E-009, 3.9087E-004, 2.0954E-001, 4.6562E+001, 3.9299E+001, 3.5384E+001, 3.2971E+001, 3.2162E+001, 3.2055E+001, 3.2041E+001, 3.2035E+001, 1.3653E-002, 1.3629E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2985E+002, 1.3041E+002, 1.2805E+002, 9.5043E-001, 7.2699E-001, 5.6871E-001
 5.0007E+001, 2.1735E+002, 2.1396E+002, 1.9036E+002, 1.7912E+002, 1.6208E+002, 1.2220E+002, 7.6163E+001, 4.6279E+001, 9.5532E-001, 9.4054E-001, 4.1811E-005, 1.5824E-002, 1.8560E-001, 3.0186E+002, 2.4420E+002, 1.8015E+002, 1.6802E+002, 1.5158E+002, 1.3199E+002, 9.4527E+001, 5.9588E+001, 2.0799E+000, 2.0533E+000, 1.5177E+002, 1.3209E+002, 1.1496E+002, 1.0321E+002, 8.0202E+001, 5.2615E+001, 4.1978E+001, 3.3587E+001, 4.0167E-001, 3.9802E-001, 1.0393E+002, 6.5697E+001, 4.3621E+001, 3.5154E+001, 3.3323E+001, 3.2764E+001, 3.2446E+001, 3.2358E+001, 7.2844E-002, 7.2587E-002, 1.2532E-006, 8.5271E-004, 2.0883E-001, 6.4254E+001, 5.9241E+001, 4.7272E+001, 4.2284E+001, 3.7661E+001, 3.3958E+001, 3.2279E+001, 3.2150E+001, 4.1148E-002, 4.1035E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5426E+002, 1.5468E+002, 1.5400E+002, 8.7490E-001, 7.3219E-001, 5.7376E-001
 6.0008E+001, 2.3318E+002, 2.2787E+002, 2.0107E+002, 1.8777E+002, 1.6945E+002, 1.3039E+002, 8.8052E+001, 5.3021E+001, 1.0910E+000, 1.0731E+000, 4.5285E-005, 1.7106E-002, 1.8361E-001, 3.1178E+002, 2.4841E+002, 1.9068E+002, 1.7774E+002, 1.6156E+002, 1.4475E+002, 1.0543E+002, 6.3561E+001, 2.2203E+000, 2.1778E+000, 1.5901E+002, 1.4285E+002, 1.2943E+002, 1.1337E+002, 9.3004E+001, 6.7159E+001, 4.4591E+001, 3.7043E+001, 4.8081E-001, 4.6827E-001, 1.1766E+002, 8.5826E+001, 5.4678E+001, 4.8657E+001, 4.4026E+001, 3.6951E+001, 3.4559E+001, 3.2678E+001, 1.1628E-001, 1.1565E-001, 6.2630E-006, 2.7020E-003, 2.0596E-001, 7.5126E+001, 7.3438E+001, 6.2170E+001, 5.6002E+001, 4.8246E+001, 3.6747E+001, 3.2744E+001, 3.2368E+001, 7.2218E-002, 7.1970E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6648E+002, 1.6262E+002, 1.5997E+002, 1.1515E+000, 8.3231E-001, 5.4035E-001
 7.0009E+001, 2.4090E+002, 2.3304E+002, 2.0770E+002, 1.9536E+002, 1.7801E+002, 1.4119E+002, 9.6519E+001, 5.7924E+001, 1.2103E+000, 1.1884E+000, 5.2591E-005, 1.9803E-002, 1.7942E-001, 3.2200E+002, 2.5924E+002, 1.9854E+002, 1.8625E+002, 1.7079E+002, 1.4811E+002, 1.1052E+002, 6.8435E+001, 2.3927E+000, 2.3356E+000, 1.7251E+002, 1.5425E+002, 1.4003E+002, 1.2314E+002, 1.0074E+002, 7.8916E+001, 5.0812E+001, 3.7669E+001, 5.4248E-001, 5.3266E-001, 1.2121E+002, 9.4337E+001, 6.4414E+001, 6.0793E+001, 5.6413E+001, 4.3053E+001, 3.8279E+001, 3.3870E+001, 1.5700E-001, 1.5593E-001, 1.0556E-005, 4.2868E-003, 2.0350E-001, 8.4332E+001, 8.3099E+001, 7.3362E+001, 6.8171E+001, 6.0241E+001, 4.7423E+001, 3.3425E+001, 3.2712E+001, 1.1193E-001, 1.1136E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7870E+002, 1.7710E+002, 1.7546E+002, 1.0364E+000, 8.0970E-001, 6.2702E-001
 8.0003E+001, 2.4784E+002, 2.4405E+002, 2.1106E+002, 2.0381E+002, 1.8681E+002, 1.4532E+002, 1.0137E+002, 6.3290E+001, 1.3232E+000, 1.2786E+000, 5.7309E-005, 2.1545E-002, 1.7672E-001, 3.2995E+002, 2.5396E+002, 2.0358E+002, 1.9109E+002, 1.7858E+002, 1.5713E+002, 1.1636E+002, 7.5858E+001, 2.4720E+000, 2.3884E+000, 1.7355E+002, 1.5865E+002, 1.4674E+002, 1.2685E+002, 1.1091E+002, 8.1268E+001, 5.7328E+001, 3.9282E+001, 6.0697E-001, 5.7607E-001, 1.2681E+002, 1.0044E+002, 7.6032E+001, 7.0189E+001, 6.5369E+001, 5.2787E+001, 4.4109E+001, 3.6399E+001, 1.9699E-001, 1.9495E-001, 1.5265E-005, 6.0249E-003, 2.0080E-001, 9.1059E+001, 9.1911E+001, 8.0709E+001, 7.7082E+001, 7.1003E+001, 5.8399E+001, 3.7354E+001, 3.3390E+001, 1.5081E-001, 1.4975E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7925E+002, 1.7784E+002, 1.7765E+002, 9.1971E-001, 7.2865E-001, 5.2900E-001
