s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0026599E+001, 1.7999780E+001, 1.7999764E+001, 1.7999751E+001, 1.7999742E+001, 1.7999707E+001, 1.7999685E+001, 1.7999646E+001, 1.7999495E+001, 2.0014969E+001, 1.8887096E+001, 1.8261021E+001, 1.8142482E+001, 1.8130043E+001, 1.8139799E+001, 1.8181316E+001, 1.8097552E+001
 4.0000912E+001, 1.7999798E+001, 1.7999773E+001, 1.7999762E+001, 1.7999758E+001, 1.7999717E+001, 1.7999705E+001, 1.7999670E+001, 1.7999544E+001, 3.4562006E+001, 2.4225719E+001, 2.0665086E+001, 1.9354681E+001, 1.8490808E+001, 1.8509989E+001, 1.8653399E+001, 1.8350287E+001
 6.0003775E+001, 1.7999845E+001, 1.7999823E+001, 1.7999812E+001, 1.7999811E+001, 1.7999773E+001, 1.7999767E+001, 1.7999742E+001, 1.7999658E+001, 4.6843871E+001, 3.4029180E+001, 2.6817559E+001, 2.2968191E+001, 1.9651317E+001, 1.9385821E+001, 1.9149159E+001, 1.8596590E+001
 8.0023826E+001, 1.7999994E+001, 1.7999987E+001, 1.7999984E+001, 1.7999988E+001, 1.7999960E+001, 1.7999964E+001, 1.7999977E+001, 1.7999996E+001, 5.8462161E+001, 4.2849117E+001, 3.3907922E+001, 2.9492826E+001, 2.4031183E+001, 2.3037451E+001, 2.0642940E+001, 1.8847628E+001
 1.0001841E+002, 1.8000422E+001, 1.8000446E+001, 1.8000474E+001, 1.8000497E+001, 1.8000499E+001, 1.8000524E+001, 1.8000643E+001, 1.8000930E+001, 6.6521444E+001, 5.0881510E+001, 4.0895926E+001, 3.6251818E+001, 3.0145672E+001, 2.7504979E+001, 2.2210678E+001, 1.9133545E+001
 1.2000162E+002, 1.8001423E+001, 1.8001458E+001, 1.8001554E+001, 1.8001615E+001, 1.8001681E+001, 1.8001752E+001, 1.8002100E+001, 1.8002956E+001, 7.3144894E+001, 5.8899598E+001, 4.7341024E+001, 4.2991178E+001, 3.5817599E+001, 3.2582025E+001, 2.3994368E+001, 1.9433094E+001
 1.4002625E+002, 1.8015570E+001, 1.8003412E+001, 1.8003507E+001, 1.8003627E+001, 1.8003798E+001, 1.8003951E+001, 1.8004723E+001, 1.8006609E+001, 7.8118853E+001, 6.6406397E+001, 5.4583340E+001, 4.9261433E+001, 4.2052654E+001, 3.7733103E+001, 2.6571486E+001, 1.9718735E+001
 1.6000995E+002, 1.8034321E+001, 1.8006841E+001, 1.8006553E+001, 1.8006770E+001, 1.8007109E+001, 1.8007403E+001, 1.8008871E+001, 1.8012410E+001, 8.2019010E+001, 7.2624373E+001, 6.1123449E+001, 5.5294304E+001, 4.7980787E+001, 4.3469216E+001, 2.8806468E+001, 2.0296216E+001
