s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0020536E+001, 1.7999779E+001, 1.7999764E+001, 1.7999751E+001, 1.7999741E+001, 1.7999706E+001, 1.7999684E+001, 1.7999646E+001, 1.7999495E+001, 2.0015113E+001, 1.8880197E+001, 1.8258573E+001, 1.8142418E+001, 1.8130170E+001, 1.8139967E+001, 1.8181008E+001, 1.8097750E+001
 4.0000111E+001, 1.7999797E+001, 1.7999773E+001, 1.7999761E+001, 1.7999757E+001, 1.7999717E+001, 1.7999705E+001, 1.7999669E+001, 1.7999543E+001, 3.4677570E+001, 2.4540499E+001, 2.0482300E+001, 1.9153862E+001, 1.8483653E+001, 1.8514071E+001, 1.8652330E+001, 1.8353293E+001
 6.0006914E+001, 1.7999845E+001, 1.7999823E+001, 1.7999812E+001, 1.7999811E+001, 1.7999772E+001, 1.7999767E+001, 1.7999742E+001, 1.7999658E+001, 4.7300211E+001, 3.3138957E+001, 2.6230920E+001, 2.2323075E+001, 1.9825101E+001, 1.9365917E+001, 1.9207587E+001, 1.8601945E+001
 8.0024706E+001, 1.7999995E+001, 1.7999987E+001, 1.7999984E+001, 1.7999989E+001, 1.7999960E+001, 1.7999964E+001, 1.7999977E+001, 1.7999998E+001, 5.9287330E+001, 4.2896767E+001, 3.3575333E+001, 2.9222324E+001, 2.4397003E+001, 2.2753183E+001, 2.0801495E+001, 1.8855063E+001
 1.0001010E+002, 1.8000423E+001, 1.8000445E+001, 1.8000472E+001, 1.8000496E+001, 1.8000498E+001, 1.8000525E+001, 1.8000648E+001, 1.8000943E+001, 6.7735781E+001, 5.0036311E+001, 4.1006865E+001, 3.5583522E+001, 2.9801640E+001, 2.7385275E+001, 2.2468998E+001, 1.9250559E+001
 1.2001726E+002, 1.8001371E+001, 1.8001446E+001, 1.8001544E+001, 1.8001610E+001, 1.8001680E+001, 1.8001758E+001, 1.8002119E+001, 1.8002997E+001, 7.4868747E+001, 5.9454409E+001, 4.7285489E+001, 4.2453559E+001, 3.5629460E+001, 3.2471556E+001, 2.4374776E+001, 1.9538963E+001
 1.4002207E+002, 1.8003803E+001, 1.8003246E+001, 1.8003472E+001, 1.8003615E+001, 1.8003811E+001, 1.8003982E+001, 1.8004784E+001, 1.8006714E+001, 7.9940812E+001, 6.5922131E+001, 5.3637144E+001, 4.8559478E+001, 4.1924747E+001, 3.7875327E+001, 2.6535383E+001, 1.9827325E+001
 1.6002401E+002, 1.8028747E+001, 1.8006582E+001, 1.8006511E+001, 1.8006769E+001, 1.8007161E+001, 1.8007485E+001, 1.8009003E+001, 1.8012615E+001, 8.2585844E+001, 7.1262083E+001, 5.9062313E+001, 5.4509589E+001, 4.7469110E+001, 4.3059739E+001, 2.9029414E+001, 2.0313422E+001
