s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0009272E+001, 1.7999776E+001, 1.7999761E+001, 1.7999748E+001, 1.7999738E+001, 1.7999703E+001, 1.7999681E+001, 1.7999642E+001, 1.7999492E+001, 1.9635002E+001, 1.8605088E+001, 1.8288899E+001, 1.8144465E+001, 1.8131157E+001, 1.8139448E+001, 1.8184468E+001, 1.8100446E+001
 4.0009828E+001, 1.7999793E+001, 1.7999769E+001, 1.7999758E+001, 1.7999753E+001, 1.7999713E+001, 1.7999701E+001, 1.7999665E+001, 1.7999542E+001, 3.4027160E+001, 2.3673040E+001, 2.0447085E+001, 1.9154897E+001, 1.8481576E+001, 1.8503653E+001, 1.8647203E+001, 1.8363441E+001
 6.0024426E+001, 1.7999841E+001, 1.7999819E+001, 1.7999808E+001, 1.7999807E+001, 1.7999768E+001, 1.7999762E+001, 1.7999737E+001, 1.7999658E+001, 4.6110699E+001, 3.2645188E+001, 2.6748276E+001, 2.3332499E+001, 1.9614525E+001, 1.9181553E+001, 1.9188677E+001, 1.8621607E+001
 8.0009431E+001, 1.7999988E+001, 1.7999980E+001, 1.7999976E+001, 1.7999980E+001, 1.7999950E+001, 1.7999952E+001, 1.7999963E+001, 1.7999987E+001, 5.7215046E+001, 4.2576431E+001, 3.4544796E+001, 3.0125689E+001, 2.3980524E+001, 2.2041839E+001, 2.0696948E+001, 1.8871711E+001
 1.0001690E+002, 1.8000408E+001, 1.8000429E+001, 1.8000453E+001, 1.8000473E+001, 1.8000470E+001, 1.8000492E+001, 1.8000605E+001, 1.8000891E+001, 6.6182959E+001, 5.0401963E+001, 4.0954467E+001, 3.6873126E+001, 2.9779633E+001, 2.6721591E+001, 2.2200126E+001, 1.9223405E+001
 1.2000034E+002, 1.8001334E+001, 1.8001405E+001, 1.8001493E+001, 1.8001551E+001, 1.8001608E+001, 1.8001674E+001, 1.8002015E+001, 1.8002860E+001, 7.3755677E+001, 5.8726644E+001, 4.6938057E+001, 4.3726682E+001, 3.5659690E+001, 3.2309787E+001, 2.3807831E+001, 1.9504306E+001
 1.4002486E+002, 1.8003025E+001, 1.8003170E+001, 1.8003375E+001, 1.8003503E+001, 1.8003670E+001, 1.8003821E+001, 1.8004580E+001, 1.8006435E+001, 7.8374953E+001, 6.4167282E+001, 5.2102701E+001, 4.9594484E+001, 4.1895078E+001, 3.7993108E+001, 2.6228872E+001, 1.9862524E+001
 1.6002684E+002, 1.8005741E+001, 1.8005981E+001, 1.8006370E+001, 1.8006613E+001, 1.8006962E+001, 1.8007254E+001, 1.8008689E+001, 1.8012162E+001, 8.3089125E+001, 7.1476544E+001, 5.9858768E+001, 5.5672089E+001, 4.7873477E+001, 4.2759062E+001, 2.8301560E+001, 2.0460099E+001
