s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0019293E+001, 1.7999780E+001, 1.7999764E+001, 1.7999751E+001, 1.7999742E+001, 1.7999707E+001, 1.7999685E+001, 1.7999646E+001, 1.7999495E+001, 2.0010545E+001, 1.8875854E+001, 1.8256909E+001, 1.8142317E+001, 1.8130081E+001, 1.8139915E+001, 1.8180957E+001, 1.8097661E+001
 4.0001824E+001, 1.7999798E+001, 1.7999773E+001, 1.7999762E+001, 1.7999758E+001, 1.7999717E+001, 1.7999705E+001, 1.7999669E+001, 1.7999544E+001, 3.4162784E+001, 2.4276274E+001, 2.0379499E+001, 1.9139346E+001, 1.8482640E+001, 1.8512294E+001, 1.8653832E+001, 1.8351635E+001
 6.0012978E+001, 1.7999845E+001, 1.7999823E+001, 1.7999812E+001, 1.7999811E+001, 1.7999773E+001, 1.7999767E+001, 1.7999742E+001, 1.7999658E+001, 4.6534286E+001, 3.3744723E+001, 2.6281517E+001, 2.2927244E+001, 1.9872567E+001, 1.9493799E+001, 1.9235168E+001, 1.8596657E+001
 8.0010361E+001, 1.7999993E+001, 1.7999986E+001, 1.7999982E+001, 1.7999987E+001, 1.7999959E+001, 1.7999962E+001, 1.7999975E+001, 1.7999995E+001, 5.7837520E+001, 4.2977439E+001, 3.3583098E+001, 2.9676821E+001, 2.4307754E+001, 2.3261901E+001, 2.1060539E+001, 1.8850375E+001
 1.0000207E+002, 1.8000417E+001, 1.8000439E+001, 1.8000466E+001, 1.8000489E+001, 1.8000491E+001, 1.8000517E+001, 1.8000638E+001, 1.8000926E+001, 6.7396473E+001, 5.1222929E+001, 3.9747900E+001, 3.5678246E+001, 2.9465983E+001, 2.8868318E+001, 2.2733145E+001, 1.9146770E+001
 1.2000405E+002, 1.8001350E+001, 1.8001424E+001, 1.8001522E+001, 1.8001587E+001, 1.8001656E+001, 1.8001732E+001, 1.8002085E+001, 1.8002945E+001, 7.4201351E+001, 5.8253396E+001, 4.6811265E+001, 4.2605595E+001, 3.6443361E+001, 3.4748781E+001, 2.4179824E+001, 1.9440959E+001
 1.4001750E+002, 1.8004313E+001, 1.8003214E+001, 1.8003434E+001, 1.8003572E+001, 1.8003762E+001, 1.8003927E+001, 1.8004711E+001, 1.8006607E+001, 7.9237391E+001, 6.5068230E+001, 5.3337952E+001, 4.8939558E+001, 4.2366180E+001, 3.9348240E+001, 2.6945042E+001, 1.9735384E+001
 1.6000604E+002, 1.8030098E+001, 1.8006645E+001, 1.8006468E+001, 1.8006717E+001, 1.8007098E+001, 1.8007411E+001, 1.8008897E+001, 1.8012457E+001, 8.3897702E+001, 7.1475867E+001, 5.9244984E+001, 5.4374166E+001, 4.7427813E+001, 4.3289094E+001, 2.8974928E+001, 2.0276085E+001
