s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0005711E+001, 1.7999771E+001, 1.7999755E+001, 1.7999741E+001, 1.7999732E+001, 1.7999695E+001, 1.7999673E+001, 1.7999634E+001, 1.7999478E+001, 1.9747604E+001, 1.8784371E+001, 1.8200864E+001, 1.8148135E+001, 1.8134406E+001, 1.8142522E+001, 1.8189895E+001, 1.8102545E+001
 4.0020939E+001, 1.7999790E+001, 1.7999765E+001, 1.7999753E+001, 1.7999749E+001, 1.7999708E+001, 1.7999696E+001, 1.7999660E+001, 1.7999524E+001, 3.4540724E+001, 2.4663865E+001, 2.0124202E+001, 1.8939472E+001, 1.8485514E+001, 1.8513222E+001, 1.8660520E+001, 1.8364583E+001
 6.0018293E+001, 1.7999840E+001, 1.7999818E+001, 1.7999807E+001, 1.7999806E+001, 1.7999767E+001, 1.7999761E+001, 1.7999736E+001, 1.7999639E+001, 4.6951865E+001, 3.3589298E+001, 2.5730688E+001, 2.2145231E+001, 1.9923147E+001, 1.9310298E+001, 1.9173600E+001, 1.8616072E+001
 8.0007229E+001, 1.7999992E+001, 1.7999986E+001, 1.7999982E+001, 1.7999986E+001, 1.7999956E+001, 1.7999959E+001, 1.7999971E+001, 1.7999977E+001, 5.8863487E+001, 4.3562615E+001, 3.3423415E+001, 2.9232433E+001, 2.4236146E+001, 2.2562944E+001, 2.0595781E+001, 1.8866691E+001
 1.0000471E+002, 1.8000426E+001, 1.8000449E+001, 1.8000473E+001, 1.8000495E+001, 1.8000492E+001, 1.8000516E+001, 1.8000633E+001, 1.8000907E+001, 6.7871395E+001, 5.1977398E+001, 4.0579142E+001, 3.6757061E+001, 3.0192692E+001, 2.7009498E+001, 2.2072228E+001, 1.9140753E+001
 1.2000993E+002, 1.8001376E+001, 1.8001452E+001, 1.8001539E+001, 1.8001598E+001, 1.8001657E+001, 1.8001727E+001, 1.8002078E+001, 1.8002920E+001, 7.3682884E+001, 5.8978644E+001, 4.7123314E+001, 4.3620607E+001, 3.6692152E+001, 3.2491429E+001, 2.3704715E+001, 1.9413542E+001
 1.4002709E+002, 1.8003108E+001, 1.8003260E+001, 1.8003463E+001, 1.8003590E+001, 1.8003763E+001, 1.8003919E+001, 1.8004703E+001, 1.8006573E+001, 7.8061570E+001, 6.5146888E+001, 5.3332628E+001, 4.9786696E+001, 4.3923206E+001, 3.7719999E+001, 2.6383096E+001, 1.9746525E+001
 1.6002154E+002, 1.8005880E+001, 1.8006127E+001, 1.8006516E+001, 1.8006757E+001, 1.8007113E+001, 1.8007414E+001, 1.8008890E+001, 1.8012403E+001, 8.3113522E+001, 7.1859046E+001, 5.9533282E+001, 5.5025303E+001, 4.9641031E+001, 4.2399620E+001, 2.8546840E+001, 2.0314732E+001
