s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999873E+001, 1.7999872E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999925E+001, 1.7999924E+001, 1.7999926E+001, 1.7999933E+001
 2.0005757E+001, 1.7999664E+001, 1.7999643E+001, 1.7999618E+001, 1.7999603E+001, 1.7999558E+001, 1.7999531E+001, 1.7999481E+001, 1.7999237E+001, 1.9870930E+001, 1.8770098E+001, 1.8163424E+001, 1.8150020E+001, 1.8142310E+001, 1.8150168E+001, 1.8178198E+001, 1.8111054E+001
 4.0013063E+001, 1.7999705E+001, 1.7999673E+001, 1.7999651E+001, 1.7999644E+001, 1.7999594E+001, 1.7999579E+001, 1.7999533E+001, 1.7999334E+001, 3.3479747E+001, 2.4451401E+001, 2.0498538E+001, 1.9290216E+001, 1.8509662E+001, 1.8547518E+001, 1.8653222E+001, 1.8376654E+001
 6.0022807E+001, 1.7999770E+001, 1.7999741E+001, 1.7999721E+001, 1.7999717E+001, 1.7999671E+001, 1.7999663E+001, 1.7999629E+001, 1.7999485E+001, 4.5273254E+001, 3.2810527E+001, 2.7139128E+001, 2.3495253E+001, 2.0137631E+001, 1.9628936E+001, 1.9241680E+001, 1.8626091E+001
 8.0024009E+001, 1.7999924E+001, 1.7999910E+001, 1.7999898E+001, 1.7999900E+001, 1.7999864E+001, 1.7999864E+001, 1.7999866E+001, 1.7999829E+001, 5.5626385E+001, 4.1940303E+001, 3.4241138E+001, 3.0806374E+001, 2.5305614E+001, 2.3769354E+001, 2.1051807E+001, 1.8881087E+001
 1.0000992E+002, 1.8000330E+001, 1.8000346E+001, 1.8000362E+001, 1.8000380E+001, 1.8000371E+001, 1.8000390E+001, 1.8000488E+001, 1.8000703E+001, 6.4319817E+001, 4.9977765E+001, 4.1064307E+001, 3.7828365E+001, 3.0883973E+001, 2.9149127E+001, 2.2926925E+001, 1.9396138E+001
 1.2000977E+002, 1.8001199E+001, 1.8001265E+001, 1.8001344E+001, 1.8001397E+001, 1.8001445E+001, 1.8001506E+001, 1.8001812E+001, 1.8002551E+001, 7.0890276E+001, 5.8065437E+001, 4.6767431E+001, 4.3344189E+001, 3.6665006E+001, 3.5013559E+001, 2.4724844E+001, 1.9648338E+001
 1.4001524E+002, 1.8002767E+001, 1.8002905E+001, 1.8003097E+001, 1.8003215E+001, 1.8003368E+001, 1.8003508E+001, 1.8004198E+001, 1.8005871E+001, 7.6240145E+001, 6.4102346E+001, 5.2316682E+001, 4.8534600E+001, 4.3123647E+001, 4.0502150E+001, 2.7443547E+001, 1.9966918E+001
 1.6001809E+002, 1.8005265E+001, 1.8005492E+001, 1.8005860E+001, 1.8006083E+001, 1.8006406E+001, 1.8006676E+001, 1.8007983E+001, 1.8011146E+001, 8.0634461E+001, 7.0577917E+001, 5.8526520E+001, 5.4608248E+001, 4.9313653E+001, 4.5141974E+001, 2.9843254E+001, 2.0671425E+001
