s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0002264E+001, 1.7999692E+001, 1.7999671E+001, 1.7999649E+001, 1.7999637E+001, 1.7999598E+001, 1.7999577E+001, 1.7999532E+001, 1.7999310E+001, 1.9810261E+001, 1.8868246E+001, 1.8182245E+001, 1.8143043E+001, 1.8131761E+001, 1.8141906E+001, 1.8181787E+001, 1.8098862E+001
 4.0026341E+001, 1.7999733E+001, 1.7999701E+001, 1.7999682E+001, 1.7999676E+001, 1.7999633E+001, 1.7999622E+001, 1.7999581E+001, 1.7999400E+001, 3.4086409E+001, 2.4849160E+001, 2.0173369E+001, 1.9151282E+001, 1.8487374E+001, 1.8514926E+001, 1.8654938E+001, 1.8353309E+001
 6.0021057E+001, 1.7999800E+001, 1.7999768E+001, 1.7999750E+001, 1.7999748E+001, 1.7999707E+001, 1.7999702E+001, 1.7999673E+001, 1.7999546E+001, 4.5314165E+001, 3.2614754E+001, 2.6578073E+001, 2.2616885E+001, 1.9704840E+001, 1.9391102E+001, 1.9270667E+001, 1.8598238E+001
 8.0020800E+001, 1.7999967E+001, 1.7999947E+001, 1.7999938E+001, 1.7999941E+001, 1.7999912E+001, 1.7999916E+001, 1.7999926E+001, 1.7999909E+001, 5.6142849E+001, 4.1650796E+001, 3.2952622E+001, 2.8778391E+001, 2.4627760E+001, 2.3527457E+001, 2.0951633E+001, 1.8848950E+001
 1.0001390E+002, 1.8000409E+001, 1.8000416E+001, 1.8000438E+001, 1.8000460E+001, 1.8000461E+001, 1.8000488E+001, 1.8000606E+001, 1.8000864E+001, 6.5666516E+001, 4.9818449E+001, 3.9471113E+001, 3.5665447E+001, 3.0796890E+001, 2.8908735E+001, 2.2848418E+001, 1.9182621E+001
 1.2002410E+002, 1.8001362E+001, 1.8001422E+001, 1.8001513E+001, 1.8001577E+001, 1.8001644E+001, 1.8001719E+001, 1.8002072E+001, 1.8002902E+001, 7.3671172E+001, 5.8234465E+001, 4.5997730E+001, 4.2978382E+001, 3.6522175E+001, 3.4525052E+001, 2.4479861E+001, 1.9468840E+001
 1.4000754E+002, 1.8003096E+001, 1.8003222E+001, 1.8003436E+001, 1.8003576E+001, 1.8003766E+001, 1.8003931E+001, 1.8004718E+001, 1.8006572E+001, 7.9281076E+001, 6.5581891E+001, 5.2389092E+001, 5.0322971E+001, 4.2831120E+001, 3.9051528E+001, 2.6702144E+001, 1.9760387E+001
 1.6000406E+002, 1.8025927E+001, 1.8006354E+001, 1.8006463E+001, 1.8006719E+001, 1.8007102E+001, 1.8007417E+001, 1.8008900E+001, 1.8012371E+001, 8.2748340E+001, 7.2264237E+001, 5.9765730E+001, 5.5983045E+001, 4.9110133E+001, 4.4121844E+001, 2.9065206E+001, 2.0239398E+001
