s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0012300E+001, 1.7999780E+001, 1.7999764E+001, 1.7999752E+001, 1.7999742E+001, 1.7999707E+001, 1.7999685E+001, 1.7999646E+001, 1.7999495E+001, 2.0010554E+001, 1.8885652E+001, 1.8260651E+001, 1.8142341E+001, 1.8129916E+001, 1.8139669E+001, 1.8181149E+001, 1.8097459E+001
 4.0022362E+001, 1.7999798E+001, 1.7999773E+001, 1.7999762E+001, 1.7999758E+001, 1.7999717E+001, 1.7999705E+001, 1.7999670E+001, 1.7999544E+001, 3.4374096E+001, 2.4345082E+001, 2.0597781E+001, 1.9494971E+001, 1.8490148E+001, 1.8510366E+001, 1.8655530E+001, 1.8349929E+001
 6.0004429E+001, 1.7999845E+001, 1.7999823E+001, 1.7999812E+001, 1.7999811E+001, 1.7999773E+001, 1.7999767E+001, 1.7999742E+001, 1.7999658E+001, 4.6709045E+001, 3.3565848E+001, 2.7162800E+001, 2.3759862E+001, 1.9924240E+001, 1.9447958E+001, 1.9231260E+001, 1.8595501E+001
 8.0000168E+001, 1.7999993E+001, 1.7999986E+001, 1.7999983E+001, 1.7999987E+001, 1.7999959E+001, 1.7999962E+001, 1.7999975E+001, 1.7999995E+001, 5.7284170E+001, 4.2064252E+001, 3.3575162E+001, 2.9878214E+001, 2.4323650E+001, 2.3105091E+001, 2.0694688E+001, 1.8845430E+001
 1.0001599E+002, 1.8000416E+001, 1.8000439E+001, 1.8000465E+001, 1.8000488E+001, 1.8000489E+001, 1.8000515E+001, 1.8000636E+001, 1.8000925E+001, 6.5140050E+001, 5.0712618E+001, 4.0276670E+001, 3.6487961E+001, 3.0649348E+001, 2.8002549E+001, 2.1990990E+001, 1.9159639E+001
 1.2000655E+002, 1.8001347E+001, 1.8001421E+001, 1.8001518E+001, 1.8001583E+001, 1.8001651E+001, 1.8001727E+001, 1.8002084E+001, 1.8002946E+001, 7.2040633E+001, 5.9194188E+001, 4.8094684E+001, 4.3470900E+001, 3.7773905E+001, 3.2986275E+001, 2.3420613E+001, 1.9436038E+001
 1.4001468E+002, 1.8003050E+001, 1.8003186E+001, 1.8003408E+001, 1.8003548E+001, 1.8003737E+001, 1.8003903E+001, 1.8004691E+001, 1.8006581E+001, 7.7051906E+001, 6.6857199E+001, 5.6119495E+001, 5.0433444E+001, 4.4626755E+001, 3.7835760E+001, 2.5928986E+001, 1.9758753E+001
 1.6000549E+002, 1.8014401E+001, 1.8006319E+001, 1.8006392E+001, 1.8006651E+001, 1.8007037E+001, 1.8007354E+001, 1.8008842E+001, 1.8012374E+001, 8.1926852E+001, 7.1777085E+001, 6.1416596E+001, 5.5968800E+001, 4.9328039E+001, 4.2384035E+001, 2.8522394E+001, 2.0313331E+001
