s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0012300E+001, 1.7999780E+001, 1.7999764E+001, 1.7999752E+001, 1.7999742E+001, 1.7999707E+001, 1.7999685E+001, 1.7999646E+001, 1.7999495E+001, 2.0010554E+001, 1.8885652E+001, 1.8260651E+001, 1.8142341E+001, 1.8129916E+001, 1.8139669E+001, 1.8181149E+001, 1.8097459E+001
 4.0023009E+001, 1.7999798E+001, 1.7999773E+001, 1.7999762E+001, 1.7999758E+001, 1.7999717E+001, 1.7999705E+001, 1.7999670E+001, 1.7999544E+001, 3.4374302E+001, 2.4345206E+001, 2.0597868E+001, 1.9495004E+001, 1.8490154E+001, 1.8510372E+001, 1.8655538E+001, 1.8349934E+001
 6.0011722E+001, 1.7999845E+001, 1.7999823E+001, 1.7999812E+001, 1.7999811E+001, 1.7999773E+001, 1.7999767E+001, 1.7999742E+001, 1.7999658E+001, 4.6757203E+001, 3.3608447E+001, 2.7170569E+001, 2.3760824E+001, 1.9924701E+001, 1.9448709E+001, 1.9231294E+001, 1.8595925E+001
 8.0008477E+001, 1.7999994E+001, 1.7999986E+001, 1.7999983E+001, 1.7999987E+001, 1.7999959E+001, 1.7999962E+001, 1.7999976E+001, 1.7999995E+001, 5.7640705E+001, 4.2767267E+001, 3.3666635E+001, 2.9816812E+001, 2.4230825E+001, 2.3138921E+001, 2.0702943E+001, 1.8849186E+001
 1.0001330E+002, 1.8000416E+001, 1.8000439E+001, 1.8000465E+001, 1.8000488E+001, 1.8000489E+001, 1.8000515E+001, 1.8000636E+001, 1.8000924E+001, 6.6381486E+001, 5.0625457E+001, 4.0210167E+001, 3.5917290E+001, 3.0558860E+001, 2.8087324E+001, 2.2060125E+001, 1.9161891E+001
 1.2002593E+002, 1.8001349E+001, 1.8001424E+001, 1.8001521E+001, 1.8001584E+001, 1.8001651E+001, 1.8001726E+001, 1.8002082E+001, 1.8002944E+001, 7.3712008E+001, 5.8303484E+001, 4.7273742E+001, 4.3041902E+001, 3.6459478E+001, 3.2834392E+001, 2.3788308E+001, 1.9445719E+001
 1.4002350E+002, 1.8004186E+001, 1.8003220E+001, 1.8003434E+001, 1.8003568E+001, 1.8003753E+001, 1.8003916E+001, 1.8004703E+001, 1.8006596E+001, 7.8378554E+001, 6.6292751E+001, 5.4196822E+001, 4.9396761E+001, 4.2421275E+001, 3.7782970E+001, 2.6101222E+001, 1.9765595E+001
 1.6001092E+002, 1.8020394E+001, 1.8006401E+001, 1.8006462E+001, 1.8006704E+001, 1.8007077E+001, 1.8007386E+001, 1.8008868E+001, 1.8012410E+001, 8.3506408E+001, 7.2889974E+001, 6.0405007E+001, 5.4686855E+001, 4.8169665E+001, 4.3396150E+001, 2.8550603E+001, 2.0274981E+001
