s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0013657E+001, 1.7999687E+001, 1.7999667E+001, 1.7999644E+001, 1.7999632E+001, 1.7999593E+001, 1.7999571E+001, 1.7999527E+001, 1.7999304E+001, 1.9910297E+001, 1.8676895E+001, 1.8176030E+001, 1.8143804E+001, 1.8135656E+001, 1.8146455E+001, 1.8179916E+001, 1.8104042E+001
 4.0026841E+001, 1.7999726E+001, 1.7999697E+001, 1.7999677E+001, 1.7999672E+001, 1.7999628E+001, 1.7999617E+001, 1.7999576E+001, 1.7999395E+001, 3.3793015E+001, 2.3900530E+001, 2.0025757E+001, 1.9270839E+001, 1.8516348E+001, 1.8544069E+001, 1.8649993E+001, 1.8377290E+001
 6.0007915E+001, 1.7999789E+001, 1.7999762E+001, 1.7999744E+001, 1.7999742E+001, 1.7999701E+001, 1.7999696E+001, 1.7999666E+001, 1.7999538E+001, 4.5672318E+001, 3.2044472E+001, 2.6165616E+001, 2.2878409E+001, 1.9801336E+001, 1.9660583E+001, 1.9251228E+001, 1.8637587E+001
 8.0022398E+001, 1.7999944E+001, 1.7999932E+001, 1.7999922E+001, 1.7999926E+001, 1.7999895E+001, 1.7999898E+001, 1.7999904E+001, 1.7999884E+001, 5.5617767E+001, 4.2006934E+001, 3.3292850E+001, 2.9047820E+001, 2.4505141E+001, 2.3272154E+001, 2.0682233E+001, 1.8887063E+001
 1.0000399E+002, 1.8000361E+001, 1.8000378E+001, 1.8000397E+001, 1.8000418E+001, 1.8000414E+001, 1.8000437E+001, 1.8000545E+001, 1.8000790E+001, 6.5144870E+001, 5.0414714E+001, 4.0729865E+001, 3.6010580E+001, 2.9800250E+001, 2.7935636E+001, 2.1890672E+001, 1.9175742E+001
 1.2001483E+002, 1.8001264E+001, 1.8001331E+001, 1.8001416E+001, 1.8001475E+001, 1.8001531E+001, 1.8001601E+001, 1.8001932E+001, 1.8002732E+001, 7.3620820E+001, 5.9136477E+001, 4.7795338E+001, 4.2277018E+001, 3.6017503E+001, 3.3555253E+001, 2.3151376E+001, 1.9479753E+001
 1.4003190E+002, 1.8002903E+001, 1.8003043E+001, 1.8003245E+001, 1.8003374E+001, 1.8003540E+001, 1.8003695E+001, 1.8004434E+001, 1.8006230E+001, 7.8759755E+001, 6.6083613E+001, 5.4376405E+001, 4.8745183E+001, 4.1683097E+001, 3.8275815E+001, 2.5450619E+001, 1.9835592E+001
 1.6001935E+002, 1.8005520E+001, 1.8005755E+001, 1.8006141E+001, 1.8006385E+001, 1.8006733E+001, 1.8007030E+001, 1.8008428E+001, 1.8011817E+001, 8.3247927E+001, 7.1630874E+001, 6.0323831E+001, 5.5140049E+001, 4.7812546E+001, 4.2710507E+001, 2.7829413E+001, 2.0580363E+001
