s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0008257E+001, 1.7999851E+001, 1.7999843E+001, 1.7999836E+001, 1.7999823E+001, 1.7999775E+001, 1.7999741E+001, 1.7999694E+001, 1.7999549E+001, 1.9698113E+001, 1.8882446E+001, 1.8265331E+001, 1.8141791E+001, 1.8128676E+001, 1.8138260E+001, 1.8180692E+001, 1.8096829E+001
 4.0023737E+001, 1.8000319E+001, 1.8000340E+001, 1.8000367E+001, 1.8000347E+001, 1.8000243E+001, 1.8000177E+001, 1.8000128E+001, 1.7999984E+001, 3.3852751E+001, 2.4281497E+001, 2.0262086E+001, 1.9261783E+001, 1.8476422E+001, 1.8504441E+001, 1.8646763E+001, 1.8349827E+001
 6.0018145E+001, 1.8393901E+001, 1.8341439E+001, 1.8336261E+001, 1.8300768E+001, 1.8132991E+001, 1.8096784E+001, 1.8030346E+001, 1.8002190E+001, 4.5645910E+001, 3.3505588E+001, 2.6567792E+001, 2.3028150E+001, 1.8963616E+001, 1.8922156E+001, 1.9077244E+001, 1.8593079E+001
 8.0023428E+001, 2.0007515E+001, 1.9588216E+001, 1.9562459E+001, 1.9598877E+001, 1.9208525E+001, 1.9028028E+001, 1.8457843E+001, 1.8009961E+001, 5.3151385E+001, 4.1540042E+001, 3.2704085E+001, 2.8539746E+001, 2.1888884E+001, 2.0830849E+001, 1.9501690E+001, 1.8804080E+001
 1.0000948E+002, 2.2327349E+001, 2.1276198E+001, 2.1475065E+001, 2.1937211E+001, 2.1546280E+001, 2.1271358E+001, 1.9383137E+001, 1.8055151E+001, 5.7879582E+001, 4.7098698E+001, 3.8381585E+001, 3.3256513E+001, 2.5570570E+001, 2.2942929E+001, 2.0105552E+001, 1.9020948E+001
 1.2002524E+002, 2.4637102E+001, 2.3323185E+001, 2.3649303E+001, 2.4260465E+001, 2.4187155E+001, 2.3870262E+001, 2.1003921E+001, 1.8149004E+001, 6.3797255E+001, 5.2892550E+001, 4.2935078E+001, 3.7626273E+001, 2.9137552E+001, 2.5157202E+001, 2.0506354E+001, 1.9261555E+001
 1.4001315E+002, 2.6350584E+001, 2.5326758E+001, 2.5968779E+001, 2.6423754E+001, 2.6369221E+001, 2.5597668E+001, 2.1914959E+001, 1.8564053E+001, 6.6680934E+001, 5.7643956E+001, 4.7003112E+001, 4.0955593E+001, 3.1758116E+001, 2.6463790E+001, 2.0747664E+001, 1.9438156E+001
 1.6002480E+002, 2.8207868E+001, 2.7106675E+001, 2.7746520E+001, 2.8314386E+001, 2.8040182E+001, 2.6980246E+001, 2.2861888E+001, 1.9239930E+001, 6.7199511E+001, 5.9871745E+001, 4.9929429E+001, 4.3721223E+001, 3.4867296E+001, 2.9251436E+001, 2.0968566E+001, 1.9595656E+001
