s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0024948E+001, 1.7999850E+001, 1.7999843E+001, 1.7999836E+001, 1.7999823E+001, 1.7999774E+001, 1.7999741E+001, 1.7999693E+001, 1.7999549E+001, 1.9766518E+001, 1.8894480E+001, 1.8261598E+001, 1.8141698E+001, 1.8128577E+001, 1.8138179E+001, 1.8180895E+001, 1.8096611E+001
 4.0020947E+001, 1.8000317E+001, 1.8000335E+001, 1.8000361E+001, 1.8000344E+001, 1.8000242E+001, 1.8000176E+001, 1.8000126E+001, 1.7999978E+001, 3.3944394E+001, 2.5309174E+001, 2.0176255E+001, 1.9064454E+001, 1.8479519E+001, 1.8504071E+001, 1.8648746E+001, 1.8347830E+001
 6.0021068E+001, 1.8398642E+001, 1.8323633E+001, 1.8208279E+001, 1.8133047E+001, 1.8069080E+001, 1.8042955E+001, 1.8003322E+001, 1.8002126E+001, 4.6472294E+001, 3.3831176E+001, 2.5314963E+001, 2.1929767E+001, 1.9040960E+001, 1.8935979E+001, 1.9074243E+001, 1.8592775E+001
 8.0015123E+001, 2.0002064E+001, 1.9500864E+001, 1.9289358E+001, 1.9157497E+001, 1.9150086E+001, 1.9032141E+001, 1.8654613E+001, 1.8050659E+001, 5.4591143E+001, 4.1778805E+001, 3.1864746E+001, 2.7521663E+001, 2.1931237E+001, 2.0916702E+001, 1.9558943E+001, 1.8809148E+001
 1.0001750E+002, 2.2103135E+001, 2.1353690E+001, 2.1392173E+001, 2.1375509E+001, 2.1227381E+001, 2.0629990E+001, 1.9442132E+001, 1.8097135E+001, 5.9963496E+001, 4.8391652E+001, 3.7917518E+001, 3.3610033E+001, 2.5421754E+001, 2.2612735E+001, 2.0009494E+001, 1.9024111E+001
 1.2002436E+002, 2.4309279E+001, 2.3365604E+001, 2.3244935E+001, 2.3453799E+001, 2.3613650E+001, 2.2987331E+001, 2.1142203E+001, 1.8121377E+001, 6.3829113E+001, 5.2835969E+001, 4.3582801E+001, 3.8516893E+001, 2.8289459E+001, 2.4572996E+001, 2.0373713E+001, 1.9250963E+001
 1.4002793E+002, 2.6726792E+001, 2.5220463E+001, 2.5505525E+001, 2.5895187E+001, 2.5952489E+001, 2.5143350E+001, 2.2515115E+001, 1.8413580E+001, 6.8348185E+001, 5.6988012E+001, 4.8020756E+001, 4.2371189E+001, 3.1693285E+001, 2.6514995E+001, 2.0629256E+001, 1.9472518E+001
 1.6002375E+002, 2.8843001E+001, 2.7263804E+001, 2.7765824E+001, 2.8224972E+001, 2.8136435E+001, 2.7475273E+001, 2.3783484E+001, 1.8950795E+001, 6.8642706E+001, 6.0038041E+001, 5.0761265E+001, 4.4326542E+001, 3.3780318E+001, 2.7563618E+001, 2.0871958E+001, 1.9646860E+001
