s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0005648E+001, 1.7999760E+001, 1.7999748E+001, 1.7999731E+001, 1.7999716E+001, 1.7999664E+001, 1.7999631E+001, 1.7999576E+001, 1.7999361E+001, 1.9911172E+001, 1.8825120E+001, 1.8219654E+001, 1.8142103E+001, 1.8130203E+001, 1.8139362E+001, 1.8181055E+001, 1.8098647E+001
 4.0018923E+001, 1.8000226E+001, 1.8000242E+001, 1.8000258E+001, 1.8000238E+001, 1.8000128E+001, 1.8000061E+001, 1.8000002E+001, 1.7999815E+001, 3.4865467E+001, 2.4553170E+001, 2.0271605E+001, 1.9121155E+001, 1.8482752E+001, 1.8513619E+001, 1.8646987E+001, 1.8360480E+001
 6.0025282E+001, 1.8465835E+001, 1.8385144E+001, 1.8205619E+001, 1.8135335E+001, 1.8075848E+001, 1.8046388E+001, 1.8003043E+001, 1.8001900E+001, 4.7117349E+001, 3.2941065E+001, 2.6107629E+001, 2.1752437E+001, 1.9155930E+001, 1.9044185E+001, 1.9067181E+001, 1.8611941E+001
 8.0012302E+001, 1.9993455E+001, 1.9504861E+001, 1.9146502E+001, 1.8979502E+001, 1.8954295E+001, 1.8760088E+001, 1.8331558E+001, 1.8008636E+001, 5.5195671E+001, 4.1118967E+001, 3.2875257E+001, 2.7571805E+001, 2.2289650E+001, 2.1338831E+001, 1.9446816E+001, 1.8831479E+001
 1.0000847E+002, 2.2018870E+001, 2.1115746E+001, 2.1077488E+001, 2.0990604E+001, 2.0684514E+001, 2.0335915E+001, 1.8488568E+001, 1.8022170E+001, 6.0800525E+001, 4.6243146E+001, 3.8370217E+001, 3.2188490E+001, 2.5677688E+001, 2.3120468E+001, 2.0076310E+001, 1.9043846E+001
 1.2002494E+002, 2.4524801E+001, 2.3197685E+001, 2.3011634E+001, 2.3239334E+001, 2.3188889E+001, 2.2818779E+001, 1.9888412E+001, 1.8049644E+001, 6.5507705E+001, 5.2664819E+001, 4.3213946E+001, 3.7175893E+001, 2.9982468E+001, 2.4699047E+001, 2.0457238E+001, 1.9275624E+001
 1.4000319E+002, 2.6338094E+001, 2.4982539E+001, 2.5059403E+001, 2.5387630E+001, 2.5599431E+001, 2.5153965E+001, 2.2016153E+001, 1.8282197E+001, 6.8200549E+001, 5.7512776E+001, 4.7011921E+001, 4.0850811E+001, 3.2972041E+001, 2.6145621E+001, 2.0691283E+001, 1.9464739E+001
 1.6002740E+002, 2.8510951E+001, 2.7107092E+001, 2.6859908E+001, 2.7503397E+001, 2.7752501E+001, 2.7068631E+001, 2.3414873E+001, 1.8981289E+001, 6.9714910E+001, 6.0187755E+001, 5.0321307E+001, 4.4570020E+001, 3.5131425E+001, 2.7808872E+001, 2.0909335E+001, 1.9635040E+001
 1.8001358E+002, 3.0501368E+001, 2.9330455E+001, 2.9180177E+001, 2.9809875E+001, 3.0424121E+001, 2.9392224E+001, 2.4854261E+001, 2.0051186E+001, 7.0512741E+001, 6.2282521E+001, 5.2832534E+001, 4.7027476E+001, 3.6327282E+001, 2.8963545E+001, 2.1207921E+001, 1.9820760E+001
