s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0010999E+001, 1.7999760E+001, 1.7999748E+001, 1.7999731E+001, 1.7999716E+001, 1.7999664E+001, 1.7999630E+001, 1.7999576E+001, 1.7999361E+001, 1.9801629E+001, 1.8819529E+001, 1.8199996E+001, 1.8141463E+001, 1.8129802E+001, 1.8138990E+001, 1.8179665E+001, 1.8098288E+001
 4.0018851E+001, 1.8000223E+001, 1.8000238E+001, 1.8000254E+001, 1.8000235E+001, 1.8000127E+001, 1.8000060E+001, 1.8000001E+001, 1.7999812E+001, 3.4825971E+001, 2.4102031E+001, 2.0197775E+001, 1.9043050E+001, 1.8483255E+001, 1.8513561E+001, 1.8644995E+001, 1.8360347E+001
 6.0012302E+001, 1.8392154E+001, 1.8377250E+001, 1.8262188E+001, 1.8196064E+001, 1.8082830E+001, 1.8051212E+001, 1.8002815E+001, 1.8001822E+001, 4.6963242E+001, 3.2752270E+001, 2.6445074E+001, 2.1860357E+001, 1.9238366E+001, 1.8932040E+001, 1.9074310E+001, 1.8611951E+001
 8.0021358E+001, 1.9962732E+001, 1.9608259E+001, 1.9418761E+001, 1.9347625E+001, 1.8970970E+001, 1.8769459E+001, 1.8516221E+001, 1.8304968E+001, 5.5698871E+001, 4.1163006E+001, 3.3366482E+001, 2.8975309E+001, 2.2727466E+001, 2.0863772E+001, 1.9542683E+001, 1.8834706E+001
 1.0000784E+002, 2.2203541E+001, 2.1419391E+001, 2.1416972E+001, 2.1500626E+001, 2.1050026E+001, 2.0337059E+001, 1.8700865E+001, 1.8360222E+001, 6.1696121E+001, 4.7513113E+001, 3.9092968E+001, 3.4359775E+001, 2.5814819E+001, 2.2524274E+001, 2.0024983E+001, 1.9058156E+001
 1.2002998E+002, 2.4510785E+001, 2.3524552E+001, 2.3490748E+001, 2.3625432E+001, 2.3442850E+001, 2.2891884E+001, 2.0083365E+001, 1.8306358E+001, 6.5792028E+001, 5.3367271E+001, 4.4400657E+001, 3.7950902E+001, 2.9610346E+001, 2.4455212E+001, 2.0348249E+001, 1.9288910E+001
 1.4003306E+002, 2.6349971E+001, 2.5314018E+001, 2.5444880E+001, 2.5799982E+001, 2.5915863E+001, 2.5481580E+001, 2.1991262E+001, 1.8427241E+001, 6.8554632E+001, 5.6824921E+001, 4.7723829E+001, 4.1572294E+001, 3.2499139E+001, 2.5827755E+001, 2.0646850E+001, 1.9483035E+001
 1.6000350E+002, 2.8638635E+001, 2.7284818E+001, 2.7473407E+001, 2.7913242E+001, 2.7749603E+001, 2.7117193E+001, 2.3103048E+001, 1.8814775E+001, 6.9441740E+001, 6.0227632E+001, 5.1068749E+001, 4.6060897E+001, 3.4661963E+001, 2.7444187E+001, 2.0894015E+001, 1.9646267E+001
 1.8002248E+002, 3.1029192E+001, 2.9157912E+001, 2.8954839E+001, 2.9395026E+001, 2.9594199E+001, 2.9314601E+001, 2.5846455E+001, 2.0259841E+001, 7.0727336E+001, 6.1951433E+001, 5.3655039E+001, 4.8717431E+001, 3.6538232E+001, 2.9767459E+001, 2.1337124E+001, 1.9799905E+001
