s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0012577E+001, 1.7999850E+001, 1.7999843E+001, 1.7999835E+001, 1.7999822E+001, 1.7999774E+001, 1.7999740E+001, 1.7999693E+001, 1.7999548E+001, 1.9771913E+001, 1.8892939E+001, 1.8261520E+001, 1.8141643E+001, 1.8128545E+001, 1.8138140E+001, 1.8180772E+001, 1.8096610E+001
 4.0000939E+001, 1.8000314E+001, 1.8000331E+001, 1.8000355E+001, 1.8000337E+001, 1.8000235E+001, 1.8000169E+001, 1.8000121E+001, 1.7999972E+001, 3.3984406E+001, 2.5006037E+001, 1.9963527E+001, 1.9023463E+001, 1.8473961E+001, 1.8502316E+001, 1.8650277E+001, 1.8345629E+001
 6.0013408E+001, 1.8424286E+001, 1.8412540E+001, 1.8350697E+001, 1.8233996E+001, 1.8089634E+001, 1.8053762E+001, 1.8012674E+001, 1.8002068E+001, 4.6388732E+001, 3.3699446E+001, 2.4898001E+001, 2.1477336E+001, 1.9027383E+001, 1.8979919E+001, 1.9078974E+001, 1.8591576E+001
 8.0016004E+001, 1.9928311E+001, 1.9726740E+001, 1.9500881E+001, 1.9207812E+001, 1.8893139E+001, 1.8712833E+001, 1.8721639E+001, 1.8255928E+001, 5.4441390E+001, 4.1178324E+001, 3.1652093E+001, 2.7040458E+001, 2.1615380E+001, 2.0880751E+001, 1.9447256E+001, 1.8807478E+001
 1.0001205E+002, 2.2519022E+001, 2.2179335E+001, 2.1601893E+001, 2.1233744E+001, 2.0973066E+001, 2.0376673E+001, 1.9192295E+001, 1.8414975E+001, 5.9910006E+001, 4.7633848E+001, 3.7723454E+001, 3.2062007E+001, 2.4902433E+001, 2.2758185E+001, 1.9989956E+001, 1.9023428E+001
 1.2002562E+002, 2.4652202E+001, 2.4143723E+001, 2.3675823E+001, 2.3714958E+001, 2.3802981E+001, 2.3148571E+001, 2.0594183E+001, 1.8377324E+001, 6.4676828E+001, 5.2687176E+001, 4.2584193E+001, 3.6195218E+001, 2.8510602E+001, 2.4900265E+001, 2.0302497E+001, 1.9249142E+001
 1.4002369E+002, 2.6808034E+001, 2.6036574E+001, 2.5798110E+001, 2.5946063E+001, 2.5978733E+001, 2.5137424E+001, 2.2166677E+001, 1.8659145E+001, 6.9150518E+001, 5.7942335E+001, 4.6867227E+001, 3.9881505E+001, 3.1437272E+001, 2.6091795E+001, 2.0580534E+001, 1.9441003E+001
 1.6000026E+002, 2.8986280E+001, 2.8167287E+001, 2.8056679E+001, 2.8555824E+001, 2.8356567E+001, 2.7288468E+001, 2.3063956E+001, 1.9192946E+001, 7.1428118E+001, 6.1386130E+001, 5.0119589E+001, 4.2135157E+001, 3.3795470E+001, 2.7515717E+001, 2.0817301E+001, 1.9595101E+001
