s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0008392E+001, 1.7999851E+001, 1.7999843E+001, 1.7999836E+001, 1.7999823E+001, 1.7999775E+001, 1.7999741E+001, 1.7999694E+001, 1.7999549E+001, 1.9698144E+001, 1.8882461E+001, 1.8265335E+001, 1.8141793E+001, 1.8128678E+001, 1.8138261E+001, 1.8180694E+001, 1.8096830E+001
 4.0015730E+001, 1.8000319E+001, 1.8000340E+001, 1.8000366E+001, 1.8000347E+001, 1.8000242E+001, 1.8000177E+001, 1.8000128E+001, 1.7999983E+001, 3.3947062E+001, 2.4331447E+001, 2.0262671E+001, 1.9257481E+001, 1.8476300E+001, 1.8504492E+001, 1.8646576E+001, 1.8349839E+001
 6.0024717E+001, 1.8367835E+001, 1.8386998E+001, 1.8357465E+001, 1.8332682E+001, 1.8161230E+001, 1.8109447E+001, 1.8012017E+001, 1.8002213E+001, 4.6692856E+001, 3.3518596E+001, 2.6683336E+001, 2.2863695E+001, 1.9042679E+001, 1.8945035E+001, 1.9074205E+001, 1.8596581E+001
 8.0016691E+001, 2.0165001E+001, 1.9691308E+001, 1.9439495E+001, 1.9570837E+001, 1.9299272E+001, 1.9157192E+001, 1.8188576E+001, 1.8042719E+001, 5.4403730E+001, 4.1521807E+001, 3.3160993E+001, 2.8824410E+001, 2.2409819E+001, 2.1016825E+001, 1.9626762E+001, 1.8806141E+001
 1.0002945E+002, 2.2328721E+001, 2.1181392E+001, 2.1039195E+001, 2.1406477E+001, 2.1363453E+001, 2.0949917E+001, 1.9074801E+001, 1.8061444E+001, 5.8962112E+001, 4.6546962E+001, 3.8661383E+001, 3.4442146E+001, 2.5678837E+001, 2.3072072E+001, 2.0179187E+001, 1.9020781E+001
 1.2001366E+002, 2.4289289E+001, 2.3333889E+001, 2.3413928E+001, 2.3961683E+001, 2.3979842E+001, 2.3380951E+001, 2.0415033E+001, 1.8127333E+001, 6.3646544E+001, 5.2356337E+001, 4.3759705E+001, 3.9260298E+001, 2.9298487E+001, 2.5237201E+001, 2.0509423E+001, 1.9247277E+001
 1.4002477E+002, 2.6054703E+001, 2.5157134E+001, 2.5313016E+001, 2.5979257E+001, 2.6034304E+001, 2.5471273E+001, 2.1558393E+001, 1.8407923E+001, 6.7068091E+001, 5.6831034E+001, 4.7416307E+001, 4.2197505E+001, 3.1794506E+001, 2.6769253E+001, 2.0700151E+001, 1.9428785E+001
 1.6000347E+002, 2.8162242E+001, 2.7235843E+001, 2.7621117E+001, 2.8438878E+001, 2.8321386E+001, 2.7432625E+001, 2.2714759E+001, 1.9139329E+001, 6.8986327E+001, 5.9631511E+001, 5.0808040E+001, 4.4493637E+001, 3.4341161E+001, 2.9011039E+001, 2.0916393E+001, 1.9615258E+001
