s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0020505E+001, 1.7999740E+001, 1.7999727E+001, 1.7999707E+001, 1.7999690E+001, 1.7999633E+001, 1.7999596E+001, 1.7999537E+001, 1.7999305E+001, 1.9897721E+001, 1.8873899E+001, 1.8161217E+001, 1.8146804E+001, 1.8139084E+001, 1.8147698E+001, 1.8176441E+001, 1.8107893E+001
 4.0014038E+001, 1.8000176E+001, 1.8000186E+001, 1.8000196E+001, 1.8000173E+001, 1.8000060E+001, 1.7999991E+001, 1.7999924E+001, 1.7999724E+001, 3.2958424E+001, 2.4586543E+001, 2.0180189E+001, 1.9552626E+001, 1.8572859E+001, 1.8540766E+001, 1.8650201E+001, 1.8372529E+001
 6.0026881E+001, 1.8190816E+001, 1.8139329E+001, 1.8060541E+001, 1.8024286E+001, 1.8007338E+001, 1.8003580E+001, 1.8001916E+001, 1.8001509E+001, 4.4923123E+001, 3.2169008E+001, 2.5417121E+001, 2.3650276E+001, 1.9543605E+001, 1.8997612E+001, 1.9083854E+001, 1.8633791E+001
 8.0027694E+001, 2.0260656E+001, 1.9855580E+001, 1.9424254E+001, 1.9407962E+001, 1.9019196E+001, 1.8827514E+001, 1.8084505E+001, 1.8007646E+001, 5.3823915E+001, 4.0895776E+001, 3.1935000E+001, 2.9441801E+001, 2.3628774E+001, 2.1303862E+001, 1.9859354E+001, 1.8856060E+001
 1.0001596E+002, 2.2326080E+001, 2.1448703E+001, 2.1295507E+001, 2.1559611E+001, 2.1007986E+001, 2.0607139E+001, 1.8413522E+001, 1.8019902E+001, 5.8700098E+001, 4.6450751E+001, 3.7380808E+001, 3.4789042E+001, 2.6735290E+001, 2.3743404E+001, 2.0562333E+001, 1.9062502E+001
 1.2002259E+002, 2.4715218E+001, 2.3363951E+001, 2.3408153E+001, 2.3926276E+001, 2.3667894E+001, 2.3025924E+001, 1.9575396E+001, 1.8052035E+001, 6.2181399E+001, 5.1056377E+001, 4.2756581E+001, 3.9044467E+001, 3.0668087E+001, 2.7031846E+001, 2.1034160E+001, 1.9290574E+001
 1.4001663E+002, 2.6319198E+001, 2.5428871E+001, 2.5574970E+001, 2.6092649E+001, 2.5539782E+001, 2.4669556E+001, 2.1129313E+001, 1.8345338E+001, 6.6653321E+001, 5.5883273E+001, 4.7630325E+001, 4.3614284E+001, 3.3337246E+001, 2.8329258E+001, 2.1155170E+001, 1.9484778E+001
 1.6001383E+002, 2.7966490E+001, 2.7289936E+001, 2.7563179E+001, 2.7905932E+001, 2.7177063E+001, 2.6146738E+001, 2.2466794E+001, 1.8748995E+001, 6.9694705E+001, 6.0040721E+001, 5.1901374E+001, 4.6975552E+001, 3.5894558E+001, 2.9749442E+001, 2.1329602E+001, 1.9684773E+001
 1.8000713E+002, 3.0464957E+001, 2.9694694E+001, 2.9812105E+001, 3.0015830E+001, 2.9664366E+001, 2.8901983E+001, 2.4259115E+001, 2.0073251E+001, 6.9969998E+001, 6.2038878E+001, 5.4157720E+001, 4.8801842E+001, 3.8285662E+001, 3.1749350E+001, 2.1800458E+001, 1.9872915E+001
