s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0005984E+001, 1.7999762E+001, 1.7999750E+001, 1.7999733E+001, 1.7999718E+001, 1.7999666E+001, 1.7999633E+001, 1.7999579E+001, 1.7999364E+001, 1.9752583E+001, 1.8700888E+001, 1.8184770E+001, 1.8140616E+001, 1.8129118E+001, 1.8139211E+001, 1.8180124E+001, 1.8096949E+001
 4.0007959E+001, 1.8000239E+001, 1.8000253E+001, 1.8000275E+001, 1.8000257E+001, 1.8000149E+001, 1.8000081E+001, 1.8000023E+001, 1.7999828E+001, 3.3599399E+001, 2.3820746E+001, 2.0005390E+001, 1.9035381E+001, 1.8475202E+001, 1.8506640E+001, 1.8649350E+001, 1.8350175E+001
 6.0020119E+001, 1.8339263E+001, 1.8264423E+001, 1.8158504E+001, 1.8140495E+001, 1.8085494E+001, 1.8047961E+001, 1.8005057E+001, 1.8001918E+001, 4.6070521E+001, 3.3110680E+001, 2.5384246E+001, 2.1223204E+001, 1.9022272E+001, 1.8986543E+001, 1.9074613E+001, 1.8598047E+001
 8.0026761E+001, 2.0132049E+001, 1.9675175E+001, 1.9242148E+001, 1.9260616E+001, 1.9249231E+001, 1.8991385E+001, 1.8532817E+001, 1.8230720E+001, 5.4572975E+001, 4.1507682E+001, 3.2449969E+001, 2.7187242E+001, 2.2299675E+001, 2.1059483E+001, 1.9594157E+001, 1.8811210E+001
 1.0002940E+002, 2.2544141E+001, 2.1700554E+001, 2.1010478E+001, 2.1011617E+001, 2.1121026E+001, 2.0985571E+001, 1.9537660E+001, 1.8465083E+001, 5.9497026E+001, 4.7728756E+001, 3.8392076E+001, 3.2458903E+001, 2.5561260E+001, 2.3149669E+001, 2.0039615E+001, 1.9021999E+001
 1.2002037E+002, 2.5130955E+001, 2.3673834E+001, 2.2848435E+001, 2.3030308E+001, 2.3629995E+001, 2.3786129E+001, 2.1613473E+001, 1.8441873E+001, 6.4543519E+001, 5.2988281E+001, 4.3637410E+001, 3.6995609E+001, 2.8640499E+001, 2.4537173E+001, 2.0376856E+001, 1.9248625E+001
 1.4000044E+002, 2.7186046E+001, 2.5364649E+001, 2.5026126E+001, 2.5329825E+001, 2.6038177E+001, 2.6048126E+001, 2.2748165E+001, 1.8862050E+001, 6.8232433E+001, 5.7808113E+001, 4.7380083E+001, 4.0742486E+001, 3.1075949E+001, 2.5910816E+001, 2.0613432E+001, 1.9430296E+001
 1.6002902E+002, 2.8827038E+001, 2.7190372E+001, 2.7148080E+001, 2.7594501E+001, 2.8029670E+001, 2.7563909E+001, 2.3859185E+001, 1.9673461E+001, 6.9271554E+001, 6.0144015E+001, 5.1298001E+001, 4.4794258E+001, 3.3957858E+001, 2.7859076E+001, 2.0833075E+001, 1.9579110E+001
 1.8000192E+002, 3.1004991E+001, 2.9706667E+001, 2.9331422E+001, 2.9543334E+001, 3.0109755E+001, 2.9829515E+001, 2.6714019E+001, 2.0824944E+001, 6.9044381E+001, 6.0750032E+001, 5.3266547E+001, 4.7225088E+001, 3.5989043E+001, 2.9620553E+001, 2.1218129E+001, 1.9746781E+001
