s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0007094E+001, 1.7999757E+001, 1.7999744E+001, 1.7999727E+001, 1.7999712E+001, 1.7999660E+001, 1.7999627E+001, 1.7999573E+001, 1.7999357E+001, 1.9961608E+001, 1.8679643E+001, 1.8161782E+001, 1.8143514E+001, 1.8135204E+001, 1.8145358E+001, 1.8178682E+001, 1.8104814E+001
 4.0000965E+001, 1.8000210E+001, 1.8000225E+001, 1.8000243E+001, 1.8000223E+001, 1.8000112E+001, 1.8000044E+001, 1.7999983E+001, 1.7999799E+001, 3.4589735E+001, 2.3414233E+001, 1.9623163E+001, 1.8955350E+001, 1.8501426E+001, 1.8540987E+001, 1.8643553E+001, 1.8378072E+001
 6.0020933E+001, 1.8273445E+001, 1.8219362E+001, 1.8131767E+001, 1.8083389E+001, 1.8043388E+001, 1.8025930E+001, 1.8002309E+001, 1.8001672E+001, 4.7043348E+001, 3.2586117E+001, 2.5512400E+001, 2.1893732E+001, 1.9192738E+001, 1.9005814E+001, 1.9074007E+001, 1.8639753E+001
 8.0012411E+001, 1.9606887E+001, 1.9296625E+001, 1.9181296E+001, 1.9091102E+001, 1.8807956E+001, 1.8687567E+001, 1.8560575E+001, 1.8330112E+001, 5.5358531E+001, 4.0106890E+001, 3.2415225E+001, 2.7546014E+001, 2.2946404E+001, 2.1363130E+001, 1.9463792E+001, 1.8863451E+001
 1.0001350E+002, 2.1972736E+001, 2.1334867E+001, 2.1333821E+001, 2.1181354E+001, 2.0364414E+001, 1.9925353E+001, 1.8967129E+001, 1.8653217E+001, 6.0874183E+001, 4.6862829E+001, 3.7688038E+001, 3.2272759E+001, 2.5903164E+001, 2.3594555E+001, 2.0026540E+001, 1.9081695E+001
 1.2000771E+002, 2.4228874E+001, 2.3322310E+001, 2.3412648E+001, 2.3698338E+001, 2.3310762E+001, 2.2870984E+001, 2.0071800E+001, 1.8519372E+001, 6.4373112E+001, 5.1939064E+001, 4.2249105E+001, 3.6674198E+001, 2.9683755E+001, 2.5623318E+001, 2.0384819E+001, 1.9310132E+001
 1.4002177E+002, 2.5955473E+001, 2.4969289E+001, 2.5193301E+001, 2.5737160E+001, 2.5536149E+001, 2.5032581E+001, 2.1607536E+001, 1.8933623E+001, 6.7138562E+001, 5.5597117E+001, 4.6317342E+001, 4.0651015E+001, 3.2631228E+001, 2.6995816E+001, 2.0681075E+001, 1.9503075E+001
 1.6001246E+002, 2.8030265E+001, 2.6990379E+001, 2.7557137E+001, 2.7989120E+001, 2.7823451E+001, 2.7357832E+001, 2.3345924E+001, 1.9519897E+001, 6.9547452E+001, 5.9363079E+001, 5.0005479E+001, 4.4417274E+001, 3.4559149E+001, 2.7958548E+001, 2.0940170E+001, 1.9662318E+001
 1.8000611E+002, 2.9612918E+001, 2.8797816E+001, 2.9205426E+001, 2.9724928E+001, 2.9964678E+001, 2.9458759E+001, 2.4821940E+001, 2.0404740E+001, 7.0320175E+001, 6.2002746E+001, 5.3280455E+001, 4.8094198E+001, 3.6503287E+001, 2.9201618E+001, 2.1324305E+001, 1.9832832E+001
