s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0008257E+001, 1.7999851E+001, 1.7999843E+001, 1.7999836E+001, 1.7999823E+001, 1.7999775E+001, 1.7999741E+001, 1.7999694E+001, 1.7999549E+001, 1.9698113E+001, 1.8882446E+001, 1.8265331E+001, 1.8141791E+001, 1.8128676E+001, 1.8138260E+001, 1.8180692E+001, 1.8096829E+001
 4.0023728E+001, 1.8000319E+001, 1.8000340E+001, 1.8000367E+001, 1.8000347E+001, 1.8000243E+001, 1.8000177E+001, 1.8000128E+001, 1.7999984E+001, 3.3852748E+001, 2.4281495E+001, 2.0262085E+001, 1.9261783E+001, 1.8476422E+001, 1.8504441E+001, 1.8646763E+001, 1.8349827E+001
 6.0013176E+001, 1.8393741E+001, 1.8341294E+001, 1.8336107E+001, 1.8300601E+001, 1.8132877E+001, 1.8096674E+001, 1.8030287E+001, 1.8002189E+001, 4.5721454E+001, 3.3486912E+001, 2.6564216E+001, 2.3028497E+001, 1.8960930E+001, 1.8920444E+001, 1.9076777E+001, 1.8593136E+001
 8.0013156E+001, 1.9984568E+001, 1.9591161E+001, 1.9565088E+001, 1.9559393E+001, 1.9256025E+001, 1.9078500E+001, 1.8467617E+001, 1.8010163E+001, 5.3617210E+001, 4.1161697E+001, 3.2901403E+001, 2.8714840E+001, 2.1831105E+001, 2.0812799E+001, 1.9496421E+001, 1.8807980E+001
 1.0001615E+002, 2.2279771E+001, 2.1595575E+001, 2.1544409E+001, 2.1620934E+001, 2.1172431E+001, 2.0772825E+001, 1.9301712E+001, 1.8096730E+001, 5.9002995E+001, 4.8191396E+001, 3.8361110E+001, 3.3593149E+001, 2.5298442E+001, 2.2964236E+001, 2.0038339E+001, 1.9027692E+001
 1.2002756E+002, 2.5024608E+001, 2.3677662E+001, 2.3474546E+001, 2.3712481E+001, 2.3688488E+001, 2.3339522E+001, 2.0742556E+001, 1.8278593E+001, 6.3774004E+001, 5.3472107E+001, 4.3724680E+001, 3.8195096E+001, 2.9506942E+001, 2.5026744E+001, 2.0392548E+001, 1.9251364E+001
 1.4000280E+002, 2.7116230E+001, 2.5407064E+001, 2.4858431E+001, 2.5162126E+001, 2.5664593E+001, 2.5583972E+001, 2.2696901E+001, 1.8869178E+001, 6.6793112E+001, 5.7268912E+001, 4.7966130E+001, 4.2318590E+001, 3.2442678E+001, 2.6686264E+001, 2.0678571E+001, 1.9440136E+001
 1.6001045E+002, 2.8985611E+001, 2.7292220E+001, 2.6768091E+001, 2.7260298E+001, 2.7892423E+001, 2.7396262E+001, 2.3953092E+001, 1.9738909E+001, 6.8402828E+001, 6.0179511E+001, 5.0819996E+001, 4.5171463E+001, 3.4212578E+001, 2.8602842E+001, 2.0889271E+001, 1.9602736E+001
