s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0014307E+001, 1.7999850E+001, 1.7999842E+001, 1.7999835E+001, 1.7999822E+001, 1.7999773E+001, 1.7999740E+001, 1.7999692E+001, 1.7999545E+001, 1.9621806E+001, 1.8745483E+001, 1.8224219E+001, 1.8145910E+001, 1.8132597E+001, 1.8140969E+001, 1.8187009E+001, 1.8101603E+001
 4.0005110E+001, 1.8000283E+001, 1.8000304E+001, 1.8000329E+001, 1.8000308E+001, 1.8000200E+001, 1.8000130E+001, 1.8000078E+001, 1.7999945E+001, 3.3323719E+001, 2.3637129E+001, 2.0316101E+001, 1.9195083E+001, 1.8494062E+001, 1.8511244E+001, 1.8653111E+001, 1.8365144E+001
 6.0022663E+001, 1.8452870E+001, 1.8293296E+001, 1.8098658E+001, 1.8065934E+001, 1.8041892E+001, 1.8018428E+001, 1.8002578E+001, 1.8001892E+001, 4.5868155E+001, 3.2178972E+001, 2.6236875E+001, 2.1963886E+001, 1.9049394E+001, 1.8960400E+001, 1.9079806E+001, 1.8622637E+001
 8.0000586E+001, 1.9813831E+001, 1.9417418E+001, 1.9098715E+001, 1.8965687E+001, 1.8765294E+001, 1.8644944E+001, 1.8334239E+001, 1.8189825E+001, 5.4839663E+001, 3.9676791E+001, 3.3398068E+001, 2.7319319E+001, 2.2124691E+001, 2.0909305E+001, 1.9640917E+001, 1.8852579E+001
 1.0001135E+002, 2.1387679E+001, 2.0702389E+001, 2.0707865E+001, 2.0715081E+001, 2.0449031E+001, 2.0116872E+001, 1.8566254E+001, 1.8225719E+001, 5.9389173E+001, 4.6761653E+001, 3.9051294E+001, 3.3900180E+001, 2.5884608E+001, 2.2683109E+001, 2.0218261E+001, 1.9068860E+001
 1.2001234E+002, 2.3897670E+001, 2.2914878E+001, 2.2533023E+001, 2.2804690E+001, 2.2752444E+001, 2.2357714E+001, 1.9687797E+001, 1.8254734E+001, 6.5222014E+001, 5.2292939E+001, 4.4191282E+001, 3.9834246E+001, 2.9404464E+001, 2.4929700E+001, 2.0590487E+001, 1.9317512E+001
 1.4001147E+002, 2.6118866E+001, 2.4809248E+001, 2.4462429E+001, 2.4867115E+001, 2.4823196E+001, 2.4746512E+001, 2.2112163E+001, 1.9394443E+001, 6.8899536E+001, 5.7103887E+001, 4.8147903E+001, 4.3821229E+001, 3.3202129E+001, 2.8226610E+001, 2.0920481E+001, 1.9542351E+001
 1.6001476E+002, 2.8069248E+001, 2.6540378E+001, 2.6453716E+001, 2.7023532E+001, 2.6802125E+001, 2.6741685E+001, 2.3643348E+001, 1.9572482E+001, 7.1103147E+001, 6.0633914E+001, 5.1170935E+001, 4.6937407E+001, 3.7192777E+001, 3.0711151E+001, 2.1217388E+001, 1.9735490E+001
