s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0011645E+001, 1.7999846E+001, 1.7999839E+001, 1.7999832E+001, 1.7999819E+001, 1.7999770E+001, 1.7999737E+001, 1.7999689E+001, 1.7999545E+001, 1.9639960E+001, 1.8743545E+001, 1.8257214E+001, 1.8144570E+001, 1.8131470E+001, 1.8139909E+001, 1.8184909E+001, 1.8100749E+001
 4.0003513E+001, 1.8000257E+001, 1.8000275E+001, 1.8000298E+001, 1.8000277E+001, 1.8000171E+001, 1.8000102E+001, 1.8000050E+001, 1.7999929E+001, 3.3922854E+001, 2.4468037E+001, 2.0285140E+001, 1.9146777E+001, 1.8486261E+001, 1.8506190E+001, 1.8652240E+001, 1.8365884E+001
 6.0006738E+001, 1.8319496E+001, 1.8215540E+001, 1.8108767E+001, 1.8082894E+001, 1.8047244E+001, 1.8025010E+001, 1.8002217E+001, 1.8001779E+001, 4.6797448E+001, 3.2091992E+001, 2.5761134E+001, 2.2740898E+001, 1.9066815E+001, 1.8968635E+001, 1.9079418E+001, 1.8628055E+001
 8.0018585E+001, 1.9825397E+001, 1.9326668E+001, 1.9085285E+001, 1.9122351E+001, 1.8925254E+001, 1.8756038E+001, 1.8511455E+001, 1.8007826E+001, 5.6257993E+001, 4.0385013E+001, 3.2477817E+001, 2.8395204E+001, 2.1705884E+001, 2.1068004E+001, 1.9701186E+001, 1.8867250E+001
 1.0000540E+002, 2.1797811E+001, 2.0862584E+001, 2.0734423E+001, 2.0951974E+001, 2.0682259E+001, 2.0209641E+001, 1.8956385E+001, 1.8018948E+001, 6.1627061E+001, 4.8129610E+001, 3.8418076E+001, 3.3165084E+001, 2.5242574E+001, 2.3257668E+001, 2.0258661E+001, 1.9088004E+001
 1.2001262E+002, 2.3887573E+001, 2.2694900E+001, 2.2489735E+001, 2.2686804E+001, 2.2732051E+001, 2.2428007E+001, 2.0208974E+001, 1.8037786E+001, 6.6338582E+001, 5.3476095E+001, 4.4307847E+001, 3.7223102E+001, 2.9713263E+001, 2.5869437E+001, 2.0600581E+001, 1.9329398E+001
 1.4000422E+002, 2.6112792E+001, 2.4689968E+001, 2.4607416E+001, 2.4978041E+001, 2.4927683E+001, 2.4552456E+001, 2.2035670E+001, 1.8093519E+001, 6.9317773E+001, 5.7578106E+001, 4.8206428E+001, 4.1094625E+001, 3.3642159E+001, 2.8122325E+001, 2.0847692E+001, 1.9552134E+001
 1.6003010E+002, 2.8271953E+001, 2.6728198E+001, 2.6619132E+001, 2.7041996E+001, 2.7076310E+001, 2.6457040E+001, 2.2974542E+001, 1.8660910E+001, 7.0823934E+001, 6.0406664E+001, 5.1625344E+001, 4.5311497E+001, 3.7012636E+001, 3.0774146E+001, 2.1135679E+001, 1.9751482E+001
