s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999873E+001, 1.7999872E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999937E+001, 1.7999931E+001, 1.7999925E+001, 1.7999923E+001, 1.7999924E+001, 1.7999932E+001
 2.0028276E+001, 1.7999733E+001, 1.7999719E+001, 1.7999699E+001, 1.7999682E+001, 1.7999623E+001, 1.7999585E+001, 1.7999526E+001, 1.7999289E+001, 1.9896978E+001, 1.8895087E+001, 1.8165185E+001, 1.8149204E+001, 1.8141255E+001, 1.8149512E+001, 1.8179190E+001, 1.8109844E+001
 4.0003517E+001, 1.8000165E+001, 1.8000177E+001, 1.8000190E+001, 1.8000167E+001, 1.8000049E+001, 1.7999977E+001, 1.7999908E+001, 1.7999710E+001, 3.2874504E+001, 2.5098932E+001, 2.0382012E+001, 1.9552713E+001, 1.8559625E+001, 1.8542030E+001, 1.8659299E+001, 1.8373014E+001
 6.0005934E+001, 1.8343113E+001, 1.8265567E+001, 1.8182362E+001, 1.8122592E+001, 1.8074629E+001, 1.8054113E+001, 1.8008863E+001, 1.8001543E+001, 4.4284886E+001, 3.2785765E+001, 2.5724056E+001, 2.3061676E+001, 1.9396598E+001, 1.9045949E+001, 1.9087155E+001, 1.8630757E+001
 8.0025035E+001, 1.9908219E+001, 1.9342061E+001, 1.9662567E+001, 1.9563938E+001, 1.9252519E+001, 1.9011219E+001, 1.8591587E+001, 1.8008876E+001, 5.3403670E+001, 4.1242474E+001, 3.2102638E+001, 2.9034431E+001, 2.2528793E+001, 2.1236064E+001, 1.9723533E+001, 1.8852362E+001
 1.0000903E+002, 2.2053242E+001, 2.1219834E+001, 2.1750124E+001, 2.1808238E+001, 2.1409352E+001, 2.0531696E+001, 1.9087058E+001, 1.8021938E+001, 5.9809754E+001, 4.7464564E+001, 3.9023469E+001, 3.3825561E+001, 2.5878228E+001, 2.3416111E+001, 2.0405994E+001, 1.9073283E+001
 1.2000231E+002, 2.4184459E+001, 2.3435302E+001, 2.3823971E+001, 2.4297400E+001, 2.3933160E+001, 2.2641728E+001, 1.9436978E+001, 1.8058554E+001, 6.4556388E+001, 5.3371499E+001, 4.4120821E+001, 3.8406982E+001, 3.0211460E+001, 2.6308501E+001, 2.0658906E+001, 1.9293614E+001
 1.4002873E+002, 2.6393537E+001, 2.5438207E+001, 2.5915097E+001, 2.6520560E+001, 2.6332260E+001, 2.4745565E+001, 2.0340631E+001, 1.8276649E+001, 6.7704517E+001, 5.8282625E+001, 4.7768878E+001, 4.3565301E+001, 3.3106164E+001, 2.7566235E+001, 2.0881373E+001, 1.9459847E+001
 1.6003426E+002, 2.8806094E+001, 2.7425962E+001, 2.8027345E+001, 2.8704579E+001, 2.8589987E+001, 2.7015584E+001, 2.2026627E+001, 1.8782476E+001, 6.9272459E+001, 6.1501376E+001, 5.1679317E+001, 4.7955722E+001, 3.6531064E+001, 2.9550770E+001, 2.1122401E+001, 1.9626948E+001
