s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0001736E+001, 1.7999780E+001, 1.7999765E+001, 1.7999752E+001, 1.7999742E+001, 1.7999707E+001, 1.7999685E+001, 1.7999647E+001, 1.7999495E+001, 2.0007172E+001, 1.8874646E+001, 1.8256640E+001, 1.8142142E+001, 1.8129920E+001, 1.8139743E+001, 1.8180725E+001, 1.8097542E+001
 4.0021861E+001, 1.7999798E+001, 1.7999774E+001, 1.7999763E+001, 1.7999759E+001, 1.7999718E+001, 1.7999706E+001, 1.7999670E+001, 1.7999544E+001, 3.4530920E+001, 2.4606239E+001, 2.0277308E+001, 1.9062223E+001, 1.8482942E+001, 1.8512740E+001, 1.8654952E+001, 1.8351497E+001
 6.0023316E+001, 1.7999847E+001, 1.7999826E+001, 1.7999815E+001, 1.7999814E+001, 1.7999775E+001, 1.7999769E+001, 1.7999745E+001, 1.7999660E+001, 4.6988773E+001, 3.3833000E+001, 2.5619958E+001, 2.2025525E+001, 1.9869498E+001, 1.9631819E+001, 1.9159394E+001, 1.8597293E+001
 8.0022373E+001, 1.7999998E+001, 1.7999992E+001, 1.7999988E+001, 1.7999993E+001, 1.7999964E+001, 1.7999967E+001, 1.7999981E+001, 1.8000000E+001, 5.8421015E+001, 4.3021477E+001, 3.2880133E+001, 2.8989517E+001, 2.4523461E+001, 2.3254252E+001, 2.0534551E+001, 1.8851012E+001
 1.0000013E+002, 1.8000429E+001, 1.8000453E+001, 1.8000480E+001, 1.8000503E+001, 1.8000505E+001, 1.8000531E+001, 1.8000653E+001, 1.8000941E+001, 6.6182217E+001, 5.0132627E+001, 3.9796553E+001, 3.6200762E+001, 2.9487975E+001, 2.8032260E+001, 2.2348248E+001, 1.9159300E+001
 1.2000121E+002, 1.8001369E+001, 1.8001445E+001, 1.8001543E+001, 1.8001607E+001, 1.8001676E+001, 1.8001752E+001, 1.8002112E+001, 1.8002979E+001, 7.2940983E+001, 5.7754941E+001, 4.7165821E+001, 4.3385748E+001, 3.5171219E+001, 3.2904848E+001, 2.3796345E+001, 1.9440275E+001
 1.4002030E+002, 1.8003118E+001, 1.8003234E+001, 1.8003453E+001, 1.8003591E+001, 1.8003781E+001, 1.8003949E+001, 1.8004744E+001, 1.8006652E+001, 7.8426166E+001, 6.4929808E+001, 5.4393398E+001, 5.0001139E+001, 4.1955103E+001, 3.8464440E+001, 2.6262491E+001, 1.9747380E+001
 1.6002646E+002, 1.8020870E+001, 1.8006272E+001, 1.8006462E+001, 1.8006715E+001, 1.8007100E+001, 1.8007420E+001, 1.8008922E+001, 1.8012500E+001, 8.2254427E+001, 7.1439947E+001, 6.1438906E+001, 5.6494274E+001, 4.8204209E+001, 4.3323552E+001, 2.9096379E+001, 2.0287761E+001
