s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0010917E+001, 1.7999780E+001, 1.7999765E+001, 1.7999752E+001, 1.7999742E+001, 1.7999707E+001, 1.7999685E+001, 1.7999647E+001, 1.7999495E+001, 2.0008175E+001, 1.8887062E+001, 1.8261483E+001, 1.8142316E+001, 1.8129914E+001, 1.8139655E+001, 1.8181075E+001, 1.8097471E+001
 4.0003812E+001, 1.7999798E+001, 1.7999774E+001, 1.7999763E+001, 1.7999759E+001, 1.7999718E+001, 1.7999706E+001, 1.7999670E+001, 1.7999544E+001, 3.4142440E+001, 2.4415420E+001, 2.0664276E+001, 1.9198736E+001, 1.8497948E+001, 1.8509986E+001, 1.8651759E+001, 1.8351249E+001
 6.0017521E+001, 1.7999847E+001, 1.7999826E+001, 1.7999815E+001, 1.7999814E+001, 1.7999775E+001, 1.7999769E+001, 1.7999745E+001, 1.7999660E+001, 4.6459073E+001, 3.3848822E+001, 2.6795917E+001, 2.3223366E+001, 1.9744211E+001, 1.9473150E+001, 1.9312229E+001, 1.8598905E+001
 8.0002994E+001, 1.7999998E+001, 1.7999991E+001, 1.7999988E+001, 1.7999992E+001, 1.7999964E+001, 1.7999967E+001, 1.7999981E+001, 1.7999999E+001, 5.7940926E+001, 4.2481993E+001, 3.3698572E+001, 2.9845404E+001, 2.4110238E+001, 2.2955836E+001, 2.1053515E+001, 1.8857099E+001
 1.0001009E+002, 1.8000426E+001, 1.8000449E+001, 1.8000476E+001, 1.8000498E+001, 1.8000500E+001, 1.8000526E+001, 1.8000650E+001, 1.8000938E+001, 6.6209846E+001, 5.0052883E+001, 4.0778328E+001, 3.7440734E+001, 2.9971391E+001, 2.7448802E+001, 2.2734587E+001, 1.9152463E+001
 1.2002088E+002, 1.8001367E+001, 1.8001442E+001, 1.8001541E+001, 1.8001606E+001, 1.8001675E+001, 1.8001753E+001, 1.8002116E+001, 1.8002984E+001, 7.2742917E+001, 5.6872844E+001, 4.7120301E+001, 4.3562485E+001, 3.6792423E+001, 3.3630596E+001, 2.4279289E+001, 1.9464851E+001
 1.4000012E+002, 1.8004683E+001, 1.8003247E+001, 1.8003467E+001, 1.8003607E+001, 1.8003802E+001, 1.8003972E+001, 1.8004771E+001, 1.8006680E+001, 7.8658761E+001, 6.4462441E+001, 5.2952846E+001, 4.8710610E+001, 4.2989493E+001, 3.8790976E+001, 2.6723818E+001, 1.9769727E+001
 1.6000423E+002, 1.8039872E+001, 1.8006833E+001, 1.8006519E+001, 1.8006767E+001, 1.8007150E+001, 1.8007471E+001, 1.8008971E+001, 1.8012538E+001, 8.3072271E+001, 7.0375510E+001, 5.8402571E+001, 5.4415893E+001, 4.8414541E+001, 4.3351760E+001, 2.9289706E+001, 2.0242318E+001
