s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0020653E+001, 1.7999690E+001, 1.7999670E+001, 1.7999648E+001, 1.7999635E+001, 1.7999597E+001, 1.7999575E+001, 1.7999530E+001, 1.7999308E+001, 2.0103352E+001, 1.8795493E+001, 1.8201531E+001, 1.8142084E+001, 1.8130275E+001, 1.8139698E+001, 1.8180325E+001, 1.8097956E+001
 4.0008624E+001, 1.7999729E+001, 1.7999701E+001, 1.7999681E+001, 1.7999676E+001, 1.7999632E+001, 1.7999621E+001, 1.7999580E+001, 1.7999399E+001, 3.4896720E+001, 2.4340874E+001, 2.0115182E+001, 1.9183606E+001, 1.8484080E+001, 1.8514090E+001, 1.8645973E+001, 1.8358020E+001
 6.0007979E+001, 1.7999793E+001, 1.7999768E+001, 1.7999750E+001, 1.7999748E+001, 1.7999707E+001, 1.7999702E+001, 1.7999673E+001, 1.7999544E+001, 4.7414144E+001, 3.3298407E+001, 2.6354687E+001, 2.2847559E+001, 2.0255389E+001, 1.9630983E+001, 1.9153692E+001, 1.8607628E+001
 8.0012231E+001, 1.7999953E+001, 1.7999944E+001, 1.7999935E+001, 1.7999938E+001, 1.7999907E+001, 1.7999909E+001, 1.7999918E+001, 1.7999899E+001, 5.7902528E+001, 4.2265909E+001, 3.3739325E+001, 2.9509815E+001, 2.5279995E+001, 2.3391418E+001, 2.0497430E+001, 1.8865344E+001
 1.0002482E+002, 1.8000383E+001, 1.8000403E+001, 1.8000424E+001, 1.8000444E+001, 1.8000441E+001, 1.8000464E+001, 1.8000578E+001, 1.8000829E+001, 6.6888524E+001, 4.9617986E+001, 4.0876046E+001, 3.6445019E+001, 3.1246681E+001, 2.8221495E+001, 2.1982446E+001, 1.9270474E+001
 1.2001508E+002, 1.8001310E+001, 1.8001382E+001, 1.8001467E+001, 1.8001526E+001, 1.8001585E+001, 1.8001654E+001, 1.8002001E+001, 1.8002821E+001, 7.4709652E+001, 5.7806288E+001, 4.8172422E+001, 4.3899228E+001, 3.6876065E+001, 3.3759726E+001, 2.3189588E+001, 1.9560488E+001
 1.4001252E+002, 1.8002988E+001, 1.8003136E+001, 1.8003336E+001, 1.8003467E+001, 1.8003641E+001, 1.8003798E+001, 1.8004568E+001, 1.8006408E+001, 8.0434697E+001, 6.5169415E+001, 5.4063787E+001, 4.9673265E+001, 4.2106262E+001, 3.9099216E+001, 2.5844034E+001, 1.9856898E+001
 1.6001280E+002, 1.8005673E+001, 1.8005918E+001, 1.8006308E+001, 1.8006559E+001, 1.8006919E+001, 1.8007228E+001, 1.8008677E+001, 1.8012150E+001, 8.3603871E+001, 7.0644260E+001, 5.9207300E+001, 5.4689144E+001, 4.8166167E+001, 4.4339855E+001, 2.8509024E+001, 2.0348340E+001
