s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0010652E+001, 1.7999780E+001, 1.7999764E+001, 1.7999751E+001, 1.7999742E+001, 1.7999706E+001, 1.7999685E+001, 1.7999646E+001, 1.7999495E+001, 2.0009605E+001, 1.8878806E+001, 1.8258499E+001, 1.8142331E+001, 1.8130101E+001, 1.8139905E+001, 1.8180893E+001, 1.8097697E+001
 4.0027227E+001, 1.7999798E+001, 1.7999774E+001, 1.7999762E+001, 1.7999758E+001, 1.7999718E+001, 1.7999706E+001, 1.7999670E+001, 1.7999544E+001, 3.4578827E+001, 2.4716361E+001, 2.0531764E+001, 1.9100120E+001, 1.8485143E+001, 1.8515585E+001, 1.8654624E+001, 1.8354286E+001
 6.0010406E+001, 1.7999847E+001, 1.7999826E+001, 1.7999815E+001, 1.7999814E+001, 1.7999775E+001, 1.7999769E+001, 1.7999744E+001, 1.7999660E+001, 4.7132134E+001, 3.3243656E+001, 2.7300745E+001, 2.2680843E+001, 1.9601759E+001, 1.9376027E+001, 1.9169657E+001, 1.8606731E+001
 8.0023858E+001, 1.7999999E+001, 1.7999992E+001, 1.7999989E+001, 1.7999993E+001, 1.7999964E+001, 1.7999967E+001, 1.7999982E+001, 1.8000002E+001, 5.7990027E+001, 4.2140538E+001, 3.4744104E+001, 2.8882098E+001, 2.4640128E+001, 2.3571558E+001, 2.0688369E+001, 1.8878960E+001
 1.0001979E+002, 1.8000432E+001, 1.8000456E+001, 1.8000484E+001, 1.8000508E+001, 1.8000509E+001, 1.8000536E+001, 1.8000660E+001, 1.8000953E+001, 6.6754233E+001, 5.1146144E+001, 4.1600099E+001, 3.5366405E+001, 2.9612081E+001, 2.8763449E+001, 2.2334017E+001, 1.9151809E+001
 1.2002561E+002, 1.8001432E+001, 1.8001496E+001, 1.8001593E+001, 1.8001655E+001, 1.8001722E+001, 1.8001797E+001, 1.8002153E+001, 1.8003023E+001, 7.3845926E+001, 5.9372437E+001, 4.7956446E+001, 4.2352872E+001, 3.5334300E+001, 3.4054184E+001, 2.3848020E+001, 1.9450502E+001
 1.4001709E+002, 1.8020893E+001, 1.8003539E+001, 1.8003590E+001, 1.8003710E+001, 1.8003882E+001, 1.8004040E+001, 1.8004824E+001, 1.8006734E+001, 7.9182394E+001, 6.6286773E+001, 5.4250410E+001, 4.8727106E+001, 4.1854338E+001, 3.9077181E+001, 2.6428978E+001, 1.9758559E+001
 1.6002996E+002, 1.8045069E+001, 1.8007290E+001, 1.8006695E+001, 1.8006906E+001, 1.8007250E+001, 1.8007552E+001, 1.8009036E+001, 1.8012616E+001, 8.2604389E+001, 7.0486605E+001, 5.8287464E+001, 5.4271782E+001, 4.7068699E+001, 4.4080509E+001, 2.8740043E+001, 2.0306631E+001
