s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0010917E+001, 1.7999780E+001, 1.7999765E+001, 1.7999752E+001, 1.7999742E+001, 1.7999707E+001, 1.7999685E+001, 1.7999647E+001, 1.7999495E+001, 2.0008175E+001, 1.8887062E+001, 1.8261483E+001, 1.8142316E+001, 1.8129914E+001, 1.8139655E+001, 1.8181075E+001, 1.8097471E+001
 4.0003841E+001, 1.7999798E+001, 1.7999774E+001, 1.7999763E+001, 1.7999759E+001, 1.7999718E+001, 1.7999706E+001, 1.7999670E+001, 1.7999544E+001, 3.4142451E+001, 2.4415424E+001, 2.0664279E+001, 1.9198737E+001, 1.8497948E+001, 1.8509986E+001, 1.8651759E+001, 1.8351250E+001
 6.0011587E+001, 1.7999847E+001, 1.7999826E+001, 1.7999815E+001, 1.7999814E+001, 1.7999775E+001, 1.7999769E+001, 1.7999745E+001, 1.7999660E+001, 4.6405209E+001, 3.3815053E+001, 2.6791701E+001, 2.3228587E+001, 1.9743312E+001, 1.9472520E+001, 1.9311459E+001, 1.8598921E+001
 8.0004502E+001, 1.7999998E+001, 1.7999991E+001, 1.7999988E+001, 1.7999993E+001, 1.7999964E+001, 1.7999967E+001, 1.7999981E+001, 1.7999999E+001, 5.7642057E+001, 4.2238967E+001, 3.3658965E+001, 2.9873721E+001, 2.4154149E+001, 2.2973048E+001, 2.1056366E+001, 1.8857330E+001
 1.0001680E+002, 1.8000426E+001, 1.8000450E+001, 1.8000478E+001, 1.8000500E+001, 1.8000502E+001, 1.8000528E+001, 1.8000651E+001, 1.8000939E+001, 6.6313580E+001, 5.0314691E+001, 4.0412471E+001, 3.7708727E+001, 3.0373604E+001, 2.7420470E+001, 2.2754793E+001, 1.9164895E+001
 1.2000097E+002, 1.8001366E+001, 1.8001442E+001, 1.8001540E+001, 1.8001603E+001, 1.8001672E+001, 1.8001748E+001, 1.8002108E+001, 1.8002971E+001, 7.3200398E+001, 5.7518270E+001, 4.7222777E+001, 4.3784514E+001, 3.7817092E+001, 3.4457914E+001, 2.4219477E+001, 1.9471588E+001
 1.4000357E+002, 1.8004049E+001, 1.8003221E+001, 1.8003446E+001, 1.8003587E+001, 1.8003782E+001, 1.8003952E+001, 1.8004749E+001, 1.8006652E+001, 7.8431539E+001, 6.3980549E+001, 5.3798638E+001, 4.9995976E+001, 4.3815046E+001, 4.0031435E+001, 2.6962888E+001, 1.9769601E+001
 1.6001868E+002, 1.8039066E+001, 1.8008881E+001, 1.8006482E+001, 1.8006735E+001, 1.8007123E+001, 1.8007445E+001, 1.8008941E+001, 1.8012494E+001, 8.2582612E+001, 6.9973083E+001, 5.9564702E+001, 5.5272370E+001, 4.8990300E+001, 4.4737116E+001, 2.9325764E+001, 2.0259809E+001
