s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0012771E+001, 1.7999690E+001, 1.7999670E+001, 1.7999648E+001, 1.7999635E+001, 1.7999597E+001, 1.7999575E+001, 1.7999531E+001, 1.7999308E+001, 2.0021928E+001, 1.8843264E+001, 1.8200167E+001, 1.8141728E+001, 1.8129905E+001, 1.8139408E+001, 1.8180745E+001, 1.8097631E+001
 4.0020296E+001, 1.7999729E+001, 1.7999701E+001, 1.7999681E+001, 1.7999676E+001, 1.7999632E+001, 1.7999621E+001, 1.7999580E+001, 1.7999399E+001, 3.4415727E+001, 2.4984045E+001, 2.0364472E+001, 1.9177312E+001, 1.8484666E+001, 1.8514539E+001, 1.8649881E+001, 1.8357361E+001
 6.0017244E+001, 1.7999793E+001, 1.7999768E+001, 1.7999750E+001, 1.7999748E+001, 1.7999707E+001, 1.7999702E+001, 1.7999673E+001, 1.7999544E+001, 4.6333969E+001, 3.3058148E+001, 2.6942816E+001, 2.2682443E+001, 1.9614955E+001, 1.9412013E+001, 1.9190912E+001, 1.8608493E+001
 8.0009917E+001, 1.7999952E+001, 1.7999942E+001, 1.7999934E+001, 1.7999937E+001, 1.7999905E+001, 1.7999908E+001, 1.7999916E+001, 1.7999897E+001, 5.7179118E+001, 4.1674409E+001, 3.4152470E+001, 2.9221741E+001, 2.4012965E+001, 2.2518190E+001, 2.0624337E+001, 1.8859492E+001
 1.0001773E+002, 1.8000379E+001, 1.8000399E+001, 1.8000420E+001, 1.8000440E+001, 1.8000437E+001, 1.8000460E+001, 1.8000573E+001, 1.8000823E+001, 6.6017108E+001, 5.0124070E+001, 4.1014668E+001, 3.4833208E+001, 2.9682782E+001, 2.7116676E+001, 2.1889745E+001, 1.9150143E+001
 1.2002039E+002, 1.8001304E+001, 1.8001374E+001, 1.8001459E+001, 1.8001520E+001, 1.8001577E+001, 1.8001648E+001, 1.8001992E+001, 1.8002810E+001, 7.3349530E+001, 5.8923960E+001, 4.8103885E+001, 4.1740915E+001, 3.6250836E+001, 3.2346650E+001, 2.2950691E+001, 1.9431796E+001
 1.4002765E+002, 1.8002981E+001, 1.8003124E+001, 1.8003326E+001, 1.8003457E+001, 1.8003628E+001, 1.8003787E+001, 1.8004550E+001, 1.8006388E+001, 7.9393125E+001, 6.5866157E+001, 5.4543847E+001, 4.8551546E+001, 4.2697669E+001, 3.7188617E+001, 2.5532976E+001, 1.9776643E+001
 1.6002521E+002, 1.8005658E+001, 1.8005894E+001, 1.8006274E+001, 1.8006515E+001, 1.8006871E+001, 1.8007175E+001, 1.8008611E+001, 1.8012073E+001, 8.3166686E+001, 7.1039831E+001, 5.9412511E+001, 5.4203009E+001, 4.8070350E+001, 4.1416220E+001, 2.8432805E+001, 2.0472302E+001
