s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0010466E+001, 1.7999692E+001, 1.7999672E+001, 1.7999649E+001, 1.7999637E+001, 1.7999599E+001, 1.7999577E+001, 1.7999533E+001, 1.7999310E+001, 1.9812149E+001, 1.8869623E+001, 1.8182165E+001, 1.8142953E+001, 1.8131701E+001, 1.8141851E+001, 1.8181638E+001, 1.8098811E+001
 4.0004250E+001, 1.7999734E+001, 1.7999702E+001, 1.7999683E+001, 1.7999677E+001, 1.7999634E+001, 1.7999622E+001, 1.7999582E+001, 1.7999400E+001, 3.3908353E+001, 2.4694344E+001, 2.0163197E+001, 1.9205454E+001, 1.8491923E+001, 1.8515944E+001, 1.8653877E+001, 1.8354267E+001
 6.0002574E+001, 1.7999802E+001, 1.7999770E+001, 1.7999752E+001, 1.7999750E+001, 1.7999709E+001, 1.7999704E+001, 1.7999675E+001, 1.7999547E+001, 4.5530264E+001, 3.2741661E+001, 2.6554712E+001, 2.2368540E+001, 1.9622080E+001, 1.9542913E+001, 1.9234398E+001, 1.8599344E+001
 8.0020684E+001, 1.7999972E+001, 1.7999952E+001, 1.7999943E+001, 1.7999947E+001, 1.7999916E+001, 1.7999919E+001, 1.7999930E+001, 1.7999913E+001, 5.6668079E+001, 4.0759615E+001, 3.4514570E+001, 2.8566905E+001, 2.4189709E+001, 2.3157082E+001, 2.0811548E+001, 1.8849901E+001
 1.0001164E+002, 1.8000421E+001, 1.8000429E+001, 1.8000452E+001, 1.8000474E+001, 1.8000473E+001, 1.8000499E+001, 1.8000618E+001, 1.8000874E+001, 6.6370133E+001, 4.9117210E+001, 4.1671712E+001, 3.6824569E+001, 3.0251744E+001, 2.7271129E+001, 2.2294866E+001, 1.9157934E+001
 1.2001497E+002, 1.8001378E+001, 1.8001441E+001, 1.8001534E+001, 1.8001595E+001, 1.8001660E+001, 1.8001733E+001, 1.8002088E+001, 1.8002919E+001, 7.3117426E+001, 5.7116071E+001, 4.8118676E+001, 4.3776634E+001, 3.7116728E+001, 3.2998758E+001, 2.3957545E+001, 1.9454837E+001
 1.4001663E+002, 1.8003316E+001, 1.8003239E+001, 1.8003460E+001, 1.8003598E+001, 1.8003786E+001, 1.8003951E+001, 1.8004743E+001, 1.8006606E+001, 7.8897540E+001, 6.4833436E+001, 5.4360151E+001, 4.9493006E+001, 4.3214383E+001, 3.8494304E+001, 2.6030996E+001, 1.9751974E+001
 1.6002722E+002, 1.8035298E+001, 1.8007589E+001, 1.8006491E+001, 1.8006748E+001, 1.8007134E+001, 1.8007452E+001, 1.8008948E+001, 1.8012445E+001, 8.3128920E+001, 7.1316206E+001, 5.9709743E+001, 5.4274553E+001, 4.8528067E+001, 4.3489344E+001, 2.8264039E+001, 2.0307067E+001
