s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0019487E+001, 1.7999778E+001, 1.7999762E+001, 1.7999749E+001, 1.7999740E+001, 1.7999704E+001, 1.7999683E+001, 1.7999644E+001, 1.7999491E+001, 1.9866922E+001, 1.8781600E+001, 1.8202596E+001, 1.8145852E+001, 1.8132707E+001, 1.8140852E+001, 1.8186441E+001, 1.8101663E+001
 4.0020465E+001, 1.7999796E+001, 1.7999771E+001, 1.7999760E+001, 1.7999756E+001, 1.7999715E+001, 1.7999703E+001, 1.7999667E+001, 1.7999533E+001, 3.4858130E+001, 2.4016600E+001, 2.0353576E+001, 1.9182945E+001, 1.8486517E+001, 1.8513703E+001, 1.8654577E+001, 1.8363364E+001
 6.0003699E+001, 1.7999845E+001, 1.7999823E+001, 1.7999812E+001, 1.7999811E+001, 1.7999772E+001, 1.7999766E+001, 1.7999741E+001, 1.7999645E+001, 4.7729172E+001, 3.4674775E+001, 2.7105122E+001, 2.3217899E+001, 1.9887105E+001, 1.9275741E+001, 1.9174372E+001, 1.8618436E+001
 8.0023009E+001, 1.7999996E+001, 1.7999989E+001, 1.7999986E+001, 1.7999990E+001, 1.7999960E+001, 1.7999962E+001, 1.7999975E+001, 1.7999983E+001, 5.9344537E+001, 4.4303256E+001, 3.3052282E+001, 2.9627645E+001, 2.4781507E+001, 2.2847677E+001, 2.0494341E+001, 1.8874990E+001
 1.0000694E+002, 1.8000426E+001, 1.8000449E+001, 1.8000475E+001, 1.8000496E+001, 1.8000495E+001, 1.8000518E+001, 1.8000638E+001, 1.8000918E+001, 6.7952438E+001, 5.2165035E+001, 3.8944119E+001, 3.6316732E+001, 3.0264614E+001, 2.7515498E+001, 2.2159381E+001, 1.9190189E+001
 1.2001683E+002, 1.8001372E+001, 1.8001447E+001, 1.8001539E+001, 1.8001600E+001, 1.8001663E+001, 1.8001734E+001, 1.8002090E+001, 1.8002949E+001, 7.5025118E+001, 5.9478838E+001, 4.5740368E+001, 4.2943349E+001, 3.6510739E+001, 3.2389036E+001, 2.3839816E+001, 1.9500148E+001
 1.4002717E+002, 1.8003097E+001, 1.8003246E+001, 1.8003459E+001, 1.8003593E+001, 1.8003776E+001, 1.8003938E+001, 1.8004727E+001, 1.8006634E+001, 7.9813649E+001, 6.5395097E+001, 5.2554051E+001, 4.9599174E+001, 4.2400773E+001, 3.7395087E+001, 2.6725073E+001, 1.9805021E+001
 1.6000978E+002, 1.8005854E+001, 1.8006097E+001, 1.8006502E+001, 1.8006757E+001, 1.8007138E+001, 1.8007451E+001, 1.8008939E+001, 1.8012518E+001, 8.4746203E+001, 7.1821644E+001, 5.9002764E+001, 5.5244663E+001, 4.7542242E+001, 4.2057440E+001, 2.8773820E+001, 2.0278263E+001
