s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0006573E+001, 1.7999673E+001, 1.7999653E+001, 1.7999628E+001, 1.7999614E+001, 1.7999570E+001, 1.7999543E+001, 1.7999493E+001, 1.7999254E+001, 1.9963374E+001, 1.8815235E+001, 1.8169331E+001, 1.8148624E+001, 1.8141051E+001, 1.8148237E+001, 1.8175646E+001, 1.8110637E+001
 4.0006602E+001, 1.7999713E+001, 1.7999683E+001, 1.7999661E+001, 1.7999654E+001, 1.7999605E+001, 1.7999590E+001, 1.7999545E+001, 1.7999349E+001, 3.3725781E+001, 2.4633057E+001, 2.0628102E+001, 1.9391376E+001, 1.8557556E+001, 1.8542091E+001, 1.8652834E+001, 1.8374096E+001
 6.0004866E+001, 1.7999778E+001, 1.7999750E+001, 1.7999731E+001, 1.7999727E+001, 1.7999681E+001, 1.7999673E+001, 1.7999639E+001, 1.7999498E+001, 4.5373880E+001, 3.2856834E+001, 2.6891281E+001, 2.3734644E+001, 2.0249775E+001, 1.9530468E+001, 1.9143418E+001, 1.8632145E+001
 8.0018971E+001, 1.7999933E+001, 1.7999920E+001, 1.7999909E+001, 1.7999910E+001, 1.7999875E+001, 1.7999874E+001, 1.7999876E+001, 1.7999843E+001, 5.6241048E+001, 4.2200285E+001, 3.3653439E+001, 2.9728175E+001, 2.4932346E+001, 2.3051554E+001, 2.0561284E+001, 1.8896613E+001
 1.0000981E+002, 1.8000343E+001, 1.8000361E+001, 1.8000379E+001, 1.8000395E+001, 1.8000386E+001, 1.8000404E+001, 1.8000503E+001, 1.8000725E+001, 6.3606045E+001, 4.9976403E+001, 4.0208057E+001, 3.7058655E+001, 3.0305683E+001, 2.7708626E+001, 2.2411702E+001, 1.9170521E+001
 1.2000374E+002, 1.8001224E+001, 1.8001294E+001, 1.8001374E+001, 1.8001425E+001, 1.8001473E+001, 1.8001532E+001, 1.8001841E+001, 1.8002600E+001, 7.0158148E+001, 5.7759334E+001, 4.6861811E+001, 4.3600980E+001, 3.6219176E+001, 3.3686982E+001, 2.4787913E+001, 1.9486160E+001
 1.4000276E+002, 1.8002824E+001, 1.8002948E+001, 1.8003144E+001, 1.8003261E+001, 1.8003417E+001, 1.8003555E+001, 1.8004252E+001, 1.8005974E+001, 7.6312990E+001, 6.4985645E+001, 5.2813124E+001, 4.9418311E+001, 4.2422954E+001, 3.9541445E+001, 2.7070047E+001, 1.9882721E+001
 1.6002256E+002, 1.8006728E+001, 1.8005568E+001, 1.8005933E+001, 1.8006158E+001, 1.8006490E+001, 1.8006761E+001, 1.8008085E+001, 1.8011347E+001, 8.0486575E+001, 7.1524520E+001, 6.0107492E+001, 5.5544036E+001, 4.8318185E+001, 4.3904764E+001, 2.9670936E+001, 2.0718010E+001
