s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0023790E+001, 1.7999776E+001, 1.7999761E+001, 1.7999748E+001, 1.7999738E+001, 1.7999703E+001, 1.7999681E+001, 1.7999642E+001, 1.7999492E+001, 1.9643262E+001, 1.8605657E+001, 1.8289339E+001, 1.8144646E+001, 1.8131310E+001, 1.8139601E+001, 1.8184723E+001, 1.8100553E+001
 4.0002462E+001, 1.7999794E+001, 1.7999770E+001, 1.7999759E+001, 1.7999754E+001, 1.7999714E+001, 1.7999701E+001, 1.7999666E+001, 1.7999543E+001, 3.4202875E+001, 2.3094466E+001, 2.0392311E+001, 1.9120354E+001, 1.8480474E+001, 1.8502540E+001, 1.8647766E+001, 1.8362800E+001
 6.0012600E+001, 1.7999843E+001, 1.7999821E+001, 1.7999810E+001, 1.7999809E+001, 1.7999770E+001, 1.7999763E+001, 1.7999739E+001, 1.7999660E+001, 4.6350641E+001, 3.1475147E+001, 2.6114396E+001, 2.2827550E+001, 1.9859321E+001, 1.9462980E+001, 1.9189272E+001, 1.8619798E+001
 8.0003720E+001, 1.7999991E+001, 1.7999984E+001, 1.7999981E+001, 1.7999984E+001, 1.7999954E+001, 1.7999955E+001, 1.7999967E+001, 1.7999991E+001, 5.8077799E+001, 4.2131975E+001, 3.3636011E+001, 3.0661003E+001, 2.4387254E+001, 2.2675048E+001, 2.0561989E+001, 1.8875171E+001
 1.0000094E+002, 1.8000413E+001, 1.8000435E+001, 1.8000459E+001, 1.8000480E+001, 1.8000476E+001, 1.8000497E+001, 1.8000613E+001, 1.8000898E+001, 6.7050229E+001, 5.0825813E+001, 4.1159446E+001, 3.7903264E+001, 2.9937998E+001, 2.6971320E+001, 2.2131442E+001, 1.9301874E+001
 1.2001454E+002, 1.8001343E+001, 1.8001416E+001, 1.8001504E+001, 1.8001562E+001, 1.8001620E+001, 1.8001686E+001, 1.8002029E+001, 1.8002872E+001, 7.3489049E+001, 5.8077941E+001, 4.8035317E+001, 4.4051584E+001, 3.6105664E+001, 3.2221610E+001, 2.4030425E+001, 1.9592413E+001
 1.4002102E+002, 1.8003040E+001, 1.8003184E+001, 1.8003392E+001, 1.8003521E+001, 1.8003691E+001, 1.8003843E+001, 1.8004605E+001, 1.8006459E+001, 7.8716030E+001, 6.3984206E+001, 5.4558625E+001, 5.0318026E+001, 4.2903080E+001, 3.7428380E+001, 2.6410485E+001, 1.9977872E+001
 1.6001074E+002, 1.8005755E+001, 1.8005990E+001, 1.8006379E+001, 1.8006621E+001, 1.8006977E+001, 1.8007271E+001, 1.8008710E+001, 1.8012185E+001, 8.3349429E+001, 7.0105943E+001, 6.0216659E+001, 5.5104316E+001, 4.8149757E+001, 4.2156935E+001, 2.8524785E+001, 2.0541072E+001
