s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0009558E+001, 1.7999780E+001, 1.7999765E+001, 1.7999752E+001, 1.7999742E+001, 1.7999707E+001, 1.7999685E+001, 1.7999647E+001, 1.7999495E+001, 2.0007614E+001, 1.8886939E+001, 1.8261424E+001, 1.8142304E+001, 1.8129903E+001, 1.8139644E+001, 1.8181059E+001, 1.8097462E+001
 4.0018491E+001, 1.7999798E+001, 1.7999774E+001, 1.7999763E+001, 1.7999759E+001, 1.7999718E+001, 1.7999706E+001, 1.7999670E+001, 1.7999544E+001, 3.4174877E+001, 2.4203323E+001, 2.0733171E+001, 1.9179987E+001, 1.8497015E+001, 1.8510071E+001, 1.8653215E+001, 1.8351062E+001
 6.0008710E+001, 1.7999847E+001, 1.7999826E+001, 1.7999815E+001, 1.7999814E+001, 1.7999775E+001, 1.7999769E+001, 1.7999745E+001, 1.7999660E+001, 4.6300680E+001, 3.2562691E+001, 2.7185668E+001, 2.2914190E+001, 1.9813394E+001, 1.9491314E+001, 1.9316717E+001, 1.8595418E+001
 8.0005503E+001, 1.7999997E+001, 1.7999990E+001, 1.7999987E+001, 1.7999991E+001, 1.7999962E+001, 1.7999965E+001, 1.7999980E+001, 1.7999998E+001, 5.8122070E+001, 4.1998582E+001, 3.4169294E+001, 2.9410256E+001, 2.4094354E+001, 2.3121262E+001, 2.1020655E+001, 1.8850896E+001
 1.0000885E+002, 1.8000424E+001, 1.8000447E+001, 1.8000473E+001, 1.8000496E+001, 1.8000497E+001, 1.8000523E+001, 1.8000647E+001, 1.8000934E+001, 6.7187700E+001, 4.9990171E+001, 4.1006932E+001, 3.6974578E+001, 2.9707820E+001, 2.7795890E+001, 2.2861152E+001, 1.9184566E+001
 1.2002685E+002, 1.8001355E+001, 1.8001430E+001, 1.8001527E+001, 1.8001592E+001, 1.8001661E+001, 1.8001739E+001, 1.8002103E+001, 1.8002969E+001, 7.3317025E+001, 5.7603692E+001, 4.7359691E+001, 4.3542198E+001, 3.5128098E+001, 3.3355693E+001, 2.4207049E+001, 1.9476767E+001
 1.4001344E+002, 1.8004032E+001, 1.8003202E+001, 1.8003427E+001, 1.8003570E+001, 1.8003764E+001, 1.8003936E+001, 1.8004735E+001, 1.8006643E+001, 7.8625314E+001, 6.4351377E+001, 5.2563625E+001, 5.0090299E+001, 4.1604150E+001, 3.8311166E+001, 2.6553801E+001, 1.9776199E+001
 1.6000964E+002, 1.8038070E+001, 1.8006634E+001, 1.8006440E+001, 1.8006696E+001, 1.8007084E+001, 1.8007407E+001, 1.8008908E+001, 1.8012475E+001, 8.2689169E+001, 7.0256446E+001, 5.9093746E+001, 5.4974249E+001, 4.7465449E+001, 4.3603535E+001, 2.8868444E+001, 2.0322887E+001
