s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0017291E+001, 1.7999687E+001, 1.7999667E+001, 1.7999644E+001, 1.7999632E+001, 1.7999594E+001, 1.7999572E+001, 1.7999527E+001, 1.7999304E+001, 1.9913764E+001, 1.8677827E+001, 1.8176333E+001, 1.8143957E+001, 1.8135727E+001, 1.8146472E+001, 1.8180130E+001, 1.8104005E+001
 4.0024420E+001, 1.7999727E+001, 1.7999698E+001, 1.7999678E+001, 1.7999673E+001, 1.7999629E+001, 1.7999617E+001, 1.7999576E+001, 1.7999395E+001, 3.3950427E+001, 2.3878325E+001, 2.0067395E+001, 1.9394667E+001, 1.8531919E+001, 1.8546857E+001, 1.8653224E+001, 1.8376769E+001
 6.0000319E+001, 1.7999791E+001, 1.7999764E+001, 1.7999746E+001, 1.7999744E+001, 1.7999703E+001, 1.7999697E+001, 1.7999668E+001, 1.7999539E+001, 4.5829390E+001, 3.1763018E+001, 2.5969355E+001, 2.2556713E+001, 1.9953856E+001, 1.9742467E+001, 1.9198404E+001, 1.8637872E+001
 8.0004288E+001, 1.7999948E+001, 1.7999935E+001, 1.7999926E+001, 1.7999929E+001, 1.7999898E+001, 1.7999900E+001, 1.7999907E+001, 1.7999885E+001, 5.7461143E+001, 4.0899345E+001, 3.2580187E+001, 2.8302198E+001, 2.3977946E+001, 2.2573989E+001, 2.0489294E+001, 1.8907691E+001
 1.0000660E+002, 1.8000367E+001, 1.8000385E+001, 1.8000405E+001, 1.8000425E+001, 1.8000420E+001, 1.8000443E+001, 1.8000551E+001, 1.8000790E+001, 6.6842198E+001, 4.9339540E+001, 3.9216275E+001, 3.5518504E+001, 2.9318950E+001, 2.6652606E+001, 2.2007876E+001, 1.9242243E+001
 1.2001162E+002, 1.8001277E+001, 1.8001345E+001, 1.8001430E+001, 1.8001487E+001, 1.8001544E+001, 1.8001611E+001, 1.8001942E+001, 1.8002737E+001, 7.4470187E+001, 5.8510287E+001, 4.6095739E+001, 4.2199694E+001, 3.4933760E+001, 3.2377155E+001, 2.3660499E+001, 1.9522761E+001
 1.4002630E+002, 1.8002927E+001, 1.8003070E+001, 1.8003274E+001, 1.8003404E+001, 1.8003575E+001, 1.8003729E+001, 1.8004471E+001, 1.8006277E+001, 7.9281905E+001, 6.5229555E+001, 5.2352672E+001, 4.8692935E+001, 4.1493794E+001, 3.8808070E+001, 2.5989132E+001, 1.9879090E+001
 1.6001660E+002, 1.8005568E+001, 1.8005807E+001, 1.8006196E+001, 1.8006443E+001, 1.8006802E+001, 1.8007102E+001, 1.8008510E+001, 1.8011941E+001, 8.3580676E+001, 7.1417871E+001, 5.9061927E+001, 5.4550530E+001, 4.7847144E+001, 4.3916342E+001, 2.8099088E+001, 2.0378432E+001
