s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999873E+001, 1.7999872E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999925E+001, 1.7999924E+001, 1.7999926E+001, 1.7999933E+001
 2.0019804E+001, 1.7999664E+001, 1.7999643E+001, 1.7999618E+001, 1.7999603E+001, 1.7999558E+001, 1.7999532E+001, 1.7999481E+001, 1.7999237E+001, 1.9877286E+001, 1.8772295E+001, 1.8163678E+001, 1.8150260E+001, 1.8142488E+001, 1.8150308E+001, 1.8178492E+001, 1.8111149E+001
 4.0027520E+001, 1.7999705E+001, 1.7999674E+001, 1.7999652E+001, 1.7999645E+001, 1.7999595E+001, 1.7999580E+001, 1.7999534E+001, 1.7999334E+001, 3.3406877E+001, 2.4437001E+001, 2.0442078E+001, 1.9781650E+001, 1.8513933E+001, 1.8545633E+001, 1.8653180E+001, 1.8376930E+001
 6.0005243E+001, 1.7999771E+001, 1.7999743E+001, 1.7999723E+001, 1.7999719E+001, 1.7999673E+001, 1.7999665E+001, 1.7999631E+001, 1.7999487E+001, 4.4593268E+001, 3.2469277E+001, 2.6749465E+001, 2.3828261E+001, 2.0111700E+001, 1.9551584E+001, 1.9208465E+001, 1.8631957E+001
 8.0031739E+001, 1.7999926E+001, 1.7999913E+001, 1.7999901E+001, 1.7999903E+001, 1.7999867E+001, 1.7999867E+001, 1.7999869E+001, 1.7999832E+001, 5.5588049E+001, 4.1985606E+001, 3.3969150E+001, 3.0487621E+001, 2.5319317E+001, 2.3727714E+001, 2.1035062E+001, 1.8883307E+001
 1.0002879E+002, 1.8000334E+001, 1.8000351E+001, 1.8000368E+001, 1.8000385E+001, 1.8000376E+001, 1.8000395E+001, 1.8000495E+001, 1.8000711E+001, 6.4653797E+001, 5.0038622E+001, 4.0426927E+001, 3.6919397E+001, 3.0802777E+001, 2.8518141E+001, 2.2769035E+001, 1.9238324E+001
 1.2001541E+002, 1.8001208E+001, 1.8001275E+001, 1.8001355E+001, 1.8001407E+001, 1.8001455E+001, 1.8001517E+001, 1.8001828E+001, 1.8002574E+001, 7.2349676E+001, 5.8154236E+001, 4.7148096E+001, 4.3392679E+001, 3.7029810E+001, 3.4156502E+001, 2.4696098E+001, 1.9556030E+001
 1.4000667E+002, 1.8002775E+001, 1.8002915E+001, 1.8003109E+001, 1.8003227E+001, 1.8003382E+001, 1.8003523E+001, 1.8004222E+001, 1.8005923E+001, 7.7491827E+001, 6.4908221E+001, 5.2945216E+001, 4.9072534E+001, 4.2821405E+001, 3.9808147E+001, 2.7521822E+001, 1.9968286E+001
 1.6000649E+002, 1.8005281E+001, 1.8005495E+001, 1.8005870E+001, 1.8006097E+001, 1.8006428E+001, 1.8006703E+001, 1.8008031E+001, 1.8011261E+001, 8.1504390E+001, 7.1283280E+001, 5.8951015E+001, 5.4838796E+001, 4.7913995E+001, 4.5511410E+001, 2.9826981E+001, 2.0671949E+001
