s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0019637E+001, 1.7999772E+001, 1.7999757E+001, 1.7999744E+001, 1.7999734E+001, 1.7999699E+001, 1.7999677E+001, 1.7999638E+001, 1.7999475E+001, 2.0001712E+001, 1.8885625E+001, 1.8262272E+001, 1.8142434E+001, 1.8129956E+001, 1.8139689E+001, 1.8181284E+001, 1.8097502E+001
 4.0022924E+001, 1.7999786E+001, 1.7999762E+001, 1.7999750E+001, 1.7999746E+001, 1.7999705E+001, 1.7999692E+001, 1.7999657E+001, 1.7999520E+001, 3.4496290E+001, 2.4226238E+001, 2.0653148E+001, 1.9308500E+001, 1.8483524E+001, 1.8511488E+001, 1.8654112E+001, 1.8350354E+001
 6.0023115E+001, 1.7999841E+001, 1.7999821E+001, 1.7999810E+001, 1.7999808E+001, 1.7999767E+001, 1.7999759E+001, 1.7999737E+001, 1.7999641E+001, 4.7459231E+001, 3.3241672E+001, 2.6882271E+001, 2.3055247E+001, 1.9490943E+001, 1.9513732E+001, 1.9206479E+001, 1.8596813E+001
 8.0014759E+001, 1.8000021E+001, 1.8000016E+001, 1.8000014E+001, 1.8000015E+001, 1.7999980E+001, 1.7999979E+001, 1.8000001E+001, 1.8000005E+001, 5.8619353E+001, 4.2246651E+001, 3.4391990E+001, 2.9299852E+001, 2.3760263E+001, 2.3052837E+001, 2.0627482E+001, 1.8850714E+001
 1.0000341E+002, 1.8000522E+001, 1.8000550E+001, 1.8000577E+001, 1.8000594E+001, 1.8000583E+001, 1.8000603E+001, 1.8000742E+001, 1.8001016E+001, 6.7026525E+001, 5.0404390E+001, 4.1260351E+001, 3.6323453E+001, 2.9687636E+001, 2.7761750E+001, 2.2354731E+001, 1.9227967E+001
 1.2002503E+002, 1.8001625E+001, 1.8001706E+001, 1.8001801E+001, 1.8001857E+001, 1.8001907E+001, 1.8001975E+001, 1.8002373E+001, 1.8003230E+001, 7.4352188E+001, 5.8753834E+001, 4.7810568E+001, 4.2349024E+001, 3.5959586E+001, 3.3237524E+001, 2.3969816E+001, 1.9491227E+001
 1.4001995E+002, 1.8003649E+001, 1.8003813E+001, 1.8004031E+001, 1.8004161E+001, 1.8004327E+001, 1.8004491E+001, 1.8005360E+001, 1.8007275E+001, 7.9925479E+001, 6.6508256E+001, 5.4278323E+001, 4.9829139E+001, 4.3146177E+001, 3.9168365E+001, 2.6208693E+001, 1.9827073E+001
 1.6000953E+002, 1.8006934E+001, 1.8007209E+001, 1.8007621E+001, 1.8007873E+001, 1.8008230E+001, 1.8008554E+001, 1.8010174E+001, 1.8013783E+001, 8.3677352E+001, 7.2147744E+001, 6.0083591E+001, 5.6075773E+001, 4.8393983E+001, 4.3252356E+001, 2.8507912E+001, 2.0391978E+001
