s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999875E+001, 1.7999874E+001, 1.7999866E+001, 1.7999784E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0005077E+001, 1.7999678E+001, 1.7999658E+001, 1.7999635E+001, 1.7999623E+001, 1.7999585E+001, 1.7999563E+001, 1.7999517E+001, 1.7999283E+001, 1.9883319E+001, 1.8681827E+001, 1.8177155E+001, 1.8144039E+001, 1.8135849E+001, 1.8146596E+001, 1.8180179E+001, 1.8104331E+001
 4.0005140E+001, 1.7999713E+001, 1.7999684E+001, 1.7999664E+001, 1.7999658E+001, 1.7999615E+001, 1.7999602E+001, 1.7999562E+001, 1.7999369E+001, 3.3548178E+001, 2.4281457E+001, 2.0323401E+001, 1.9334067E+001, 1.8519967E+001, 1.8548112E+001, 1.8654545E+001, 1.8377004E+001
 6.0011239E+001, 1.7999782E+001, 1.7999756E+001, 1.7999739E+001, 1.7999736E+001, 1.7999692E+001, 1.7999685E+001, 1.7999658E+001, 1.7999518E+001, 4.5834202E+001, 3.2765992E+001, 2.6065733E+001, 2.3527770E+001, 1.9412686E+001, 1.9547582E+001, 1.9222164E+001, 1.8639866E+001
 8.0005213E+001, 1.7999965E+001, 1.7999955E+001, 1.7999947E+001, 1.7999947E+001, 1.7999910E+001, 1.7999910E+001, 1.7999922E+001, 1.7999886E+001, 5.6935161E+001, 4.1987102E+001, 3.2259034E+001, 2.9983175E+001, 2.3500327E+001, 2.3057608E+001, 2.0618277E+001, 1.8893433E+001
 1.0001371E+002, 1.8000457E+001, 1.8000478E+001, 1.8000499E+001, 1.8000514E+001, 1.8000499E+001, 1.8000516E+001, 1.8000635E+001, 1.8000856E+001, 6.5835167E+001, 4.9626736E+001, 3.9283882E+001, 3.6485713E+001, 2.9348001E+001, 2.7349273E+001, 2.2324321E+001, 1.9236167E+001
 1.2000172E+002, 1.8001526E+001, 1.8001602E+001, 1.8001688E+001, 1.8001739E+001, 1.8001777E+001, 1.8001835E+001, 1.8002187E+001, 1.8002952E+001, 7.3782589E+001, 5.8456070E+001, 4.6561640E+001, 4.2153029E+001, 3.5580237E+001, 3.2616142E+001, 2.3644330E+001, 1.9509191E+001
 1.4002027E+002, 1.8003494E+001, 1.8003651E+001, 1.8003856E+001, 1.8003976E+001, 1.8004117E+001, 1.8004257E+001, 1.8005034E+001, 1.8006783E+001, 7.9177990E+001, 6.6344715E+001, 5.3783613E+001, 4.7868313E+001, 4.1357316E+001, 3.8094794E+001, 2.5933343E+001, 1.9839674E+001
 1.6002015E+002, 1.8006697E+001, 1.8006964E+001, 1.8007357E+001, 1.8007592E+001, 1.8007904E+001, 1.8008184E+001, 1.8009646E+001, 1.8012982E+001, 8.3543352E+001, 7.1662034E+001, 5.9632505E+001, 5.3350803E+001, 4.7549124E+001, 4.3001922E+001, 2.8258484E+001, 2.0414604E+001
