s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0008162E+001, 1.7999772E+001, 1.7999757E+001, 1.7999744E+001, 1.7999734E+001, 1.7999699E+001, 1.7999677E+001, 1.7999638E+001, 1.7999475E+001, 1.9998024E+001, 1.8884427E+001, 1.8262000E+001, 1.8142326E+001, 1.8129857E+001, 1.8139584E+001, 1.8181151E+001, 1.8097429E+001
 4.0006919E+001, 1.7999786E+001, 1.7999762E+001, 1.7999750E+001, 1.7999746E+001, 1.7999705E+001, 1.7999692E+001, 1.7999657E+001, 1.7999520E+001, 3.4346103E+001, 2.4311566E+001, 2.0603593E+001, 1.9296533E+001, 1.8482482E+001, 1.8509986E+001, 1.8654249E+001, 1.8349267E+001
 6.0007966E+001, 1.7999841E+001, 1.7999821E+001, 1.7999810E+001, 1.7999808E+001, 1.7999766E+001, 1.7999759E+001, 1.7999737E+001, 1.7999641E+001, 4.6511437E+001, 3.3577793E+001, 2.6858753E+001, 2.3132009E+001, 1.9759581E+001, 1.9422092E+001, 1.9343512E+001, 1.8592266E+001
 8.0015665E+001, 1.8000020E+001, 1.8000015E+001, 1.8000013E+001, 1.8000014E+001, 1.7999979E+001, 1.7999979E+001, 1.8000000E+001, 1.8000004E+001, 5.8638795E+001, 4.2778898E+001, 3.3243037E+001, 2.9846079E+001, 2.4332077E+001, 2.2617320E+001, 2.0923800E+001, 1.8838317E+001
 1.0001836E+002, 1.8000519E+001, 1.8000546E+001, 1.8000573E+001, 1.8000590E+001, 1.8000579E+001, 1.8000598E+001, 1.8000737E+001, 1.8001008E+001, 6.7618866E+001, 5.0157356E+001, 3.9689376E+001, 3.6568646E+001, 3.0667017E+001, 2.7109621E+001, 2.2552419E+001, 1.9144126E+001
 1.2001304E+002, 1.8001614E+001, 1.8001695E+001, 1.8001789E+001, 1.8001844E+001, 1.8001891E+001, 1.8001958E+001, 1.8002354E+001, 1.8003202E+001, 7.3998829E+001, 5.7436377E+001, 4.5907737E+001, 4.2594913E+001, 3.6585599E+001, 3.2051726E+001, 2.4052335E+001, 1.9460391E+001
 1.4001143E+002, 1.8003623E+001, 1.8003786E+001, 1.8004001E+001, 1.8004129E+001, 1.8004291E+001, 1.8004451E+001, 1.8005314E+001, 1.8007211E+001, 7.8739843E+001, 6.4654775E+001, 5.2908129E+001, 4.8988267E+001, 4.2468674E+001, 3.7357360E+001, 2.6373855E+001, 1.9850712E+001
 1.6002478E+002, 1.8006887E+001, 1.8007160E+001, 1.8007568E+001, 1.8007817E+001, 1.8008166E+001, 1.8008485E+001, 1.8010094E+001, 1.8013674E+001, 8.2723708E+001, 7.1754497E+001, 6.0427639E+001, 5.5312783E+001, 4.8687302E+001, 4.2406378E+001, 2.8940305E+001, 2.0365493E+001
