s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999875E+001, 1.7999874E+001, 1.7999866E+001, 1.7999784E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0017404E+001, 1.7999681E+001, 1.7999661E+001, 1.7999638E+001, 1.7999626E+001, 1.7999588E+001, 1.7999566E+001, 1.7999521E+001, 1.7999287E+001, 2.0083002E+001, 1.8851002E+001, 1.8198693E+001, 1.8141307E+001, 1.8129657E+001, 1.8139209E+001, 1.8179998E+001, 1.8097389E+001
 4.0003528E+001, 1.7999715E+001, 1.7999687E+001, 1.7999668E+001, 1.7999662E+001, 1.7999619E+001, 1.7999606E+001, 1.7999566E+001, 1.7999374E+001, 3.4250851E+001, 2.4384232E+001, 2.0152963E+001, 1.9107882E+001, 1.8482300E+001, 1.8513565E+001, 1.8645715E+001, 1.8357233E+001
 6.0023434E+001, 1.7999786E+001, 1.7999762E+001, 1.7999745E+001, 1.7999741E+001, 1.7999698E+001, 1.7999691E+001, 1.7999665E+001, 1.7999524E+001, 4.6504369E+001, 3.2814634E+001, 2.6023484E+001, 2.2648462E+001, 1.9845415E+001, 1.9292539E+001, 1.9181383E+001, 1.8605965E+001
 8.0002310E+001, 1.7999975E+001, 1.7999968E+001, 1.7999960E+001, 1.7999961E+001, 1.7999924E+001, 1.7999923E+001, 1.7999937E+001, 1.7999902E+001, 5.7290786E+001, 4.2819464E+001, 3.3757321E+001, 2.9350719E+001, 2.4541529E+001, 2.2317781E+001, 2.0616266E+001, 1.8854419E+001
 1.0000915E+002, 1.8000483E+001, 1.8000509E+001, 1.8000531E+001, 1.8000546E+001, 1.8000531E+001, 1.8000548E+001, 1.8000672E+001, 1.8000898E+001, 6.6611408E+001, 5.1395665E+001, 3.9991853E+001, 3.6528472E+001, 3.0525003E+001, 2.7138044E+001, 2.1841109E+001, 1.9216725E+001
 1.2000830E+002, 1.8001583E+001, 1.8001663E+001, 1.8001752E+001, 1.8001804E+001, 1.8001844E+001, 1.8001904E+001, 1.8002268E+001, 1.8003048E+001, 7.3964841E+001, 5.9769849E+001, 4.6784765E+001, 4.3516052E+001, 3.5952000E+001, 3.2127837E+001, 2.2969242E+001, 1.9524403E+001
 1.4000077E+002, 1.8003593E+001, 1.8003754E+001, 1.8003964E+001, 1.8004087E+001, 1.8004233E+001, 1.8004377E+001, 1.8005176E+001, 1.8006956E+001, 7.9378062E+001, 6.6184774E+001, 5.3377952E+001, 4.9700290E+001, 4.2854499E+001, 3.8108065E+001, 2.5597903E+001, 1.9843145E+001
 1.6002432E+002, 1.8006849E+001, 1.8007120E+001, 1.8007521E+001, 1.8007760E+001, 1.8008082E+001, 1.8008370E+001, 1.8009866E+001, 1.8013249E+001, 8.2631056E+001, 7.1627364E+001, 5.9239834E+001, 5.4372113E+001, 4.8012786E+001, 4.3295746E+001, 2.8368329E+001, 2.0366013E+001
