s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999875E+001, 1.7999874E+001, 1.7999866E+001, 1.7999784E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0018693E+001, 1.7999681E+001, 1.7999661E+001, 1.7999638E+001, 1.7999626E+001, 1.7999588E+001, 1.7999566E+001, 1.7999521E+001, 1.7999287E+001, 2.0078617E+001, 1.8796420E+001, 1.8198723E+001, 1.8141554E+001, 1.8129838E+001, 1.8139227E+001, 1.8179619E+001, 1.8097593E+001
 4.0000410E+001, 1.7999715E+001, 1.7999687E+001, 1.7999668E+001, 1.7999662E+001, 1.7999619E+001, 1.7999606E+001, 1.7999566E+001, 1.7999374E+001, 3.5200674E+001, 2.4830820E+001, 1.9968180E+001, 1.8977230E+001, 1.8480965E+001, 1.8511855E+001, 1.8643515E+001, 1.8356873E+001
 6.0014192E+001, 1.7999786E+001, 1.7999763E+001, 1.7999745E+001, 1.7999742E+001, 1.7999698E+001, 1.7999691E+001, 1.7999665E+001, 1.7999525E+001, 4.7793199E+001, 3.3005923E+001, 2.5633045E+001, 2.2758164E+001, 1.9519448E+001, 1.9151474E+001, 1.9163189E+001, 1.8609910E+001
 8.0000990E+001, 1.7999977E+001, 1.7999970E+001, 1.7999962E+001, 1.7999963E+001, 1.7999926E+001, 1.7999925E+001, 1.7999939E+001, 1.7999905E+001, 5.8082675E+001, 4.1220212E+001, 3.3505631E+001, 2.9839994E+001, 2.3990606E+001, 2.2327936E+001, 2.0603867E+001, 1.8866430E+001
 1.0000128E+002, 1.8000489E+001, 1.8000514E+001, 1.8000537E+001, 1.8000553E+001, 1.8000538E+001, 1.8000554E+001, 1.8000680E+001, 1.8000912E+001, 6.5739991E+001, 4.8765840E+001, 4.0499244E+001, 3.6221043E+001, 2.9875186E+001, 2.7451286E+001, 2.2330085E+001, 1.9237862E+001
 1.2000164E+002, 1.8001601E+001, 1.8001682E+001, 1.8001773E+001, 1.8001826E+001, 1.8001866E+001, 1.8001926E+001, 1.8002293E+001, 1.8003092E+001, 7.2917524E+001, 5.7214660E+001, 4.6855311E+001, 4.2472829E+001, 3.6341099E+001, 3.2852641E+001, 2.3245533E+001, 1.9534780E+001
 1.4002613E+002, 1.8003637E+001, 1.8003801E+001, 1.8004014E+001, 1.8004140E+001, 1.8004287E+001, 1.8004432E+001, 1.8005242E+001, 1.8007063E+001, 7.8664712E+001, 6.3859934E+001, 5.2361880E+001, 4.9170583E+001, 4.2544021E+001, 3.8338639E+001, 2.5290504E+001, 1.9867041E+001
 1.6002244E+002, 1.8006928E+001, 1.8007204E+001, 1.8007612E+001, 1.8007856E+001, 1.8008181E+001, 1.8008471E+001, 1.8009987E+001, 1.8013445E+001, 8.2404523E+001, 7.0441392E+001, 5.8429063E+001, 5.4203400E+001, 4.7945904E+001, 4.3302934E+001, 2.7810325E+001, 2.0361706E+001
