s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0005194E+001, 1.7999772E+001, 1.7999756E+001, 1.7999743E+001, 1.7999733E+001, 1.7999698E+001, 1.7999676E+001, 1.7999637E+001, 1.7999475E+001, 2.0003824E+001, 1.8873289E+001, 1.8256323E+001, 1.8142252E+001, 1.8130021E+001, 1.8139822E+001, 1.8180855E+001, 1.8097622E+001
 4.0006731E+001, 1.7999785E+001, 1.7999761E+001, 1.7999750E+001, 1.7999745E+001, 1.7999704E+001, 1.7999692E+001, 1.7999656E+001, 1.7999520E+001, 3.4604893E+001, 2.4787225E+001, 2.0573659E+001, 1.9246928E+001, 1.8483584E+001, 1.8512903E+001, 1.8652313E+001, 1.8351955E+001
 6.0024054E+001, 1.7999841E+001, 1.7999821E+001, 1.7999810E+001, 1.7999807E+001, 1.7999766E+001, 1.7999758E+001, 1.7999737E+001, 1.7999641E+001, 4.6283745E+001, 3.3505764E+001, 2.6846701E+001, 2.3323288E+001, 1.9904964E+001, 1.9507856E+001, 1.9212627E+001, 1.8597719E+001
 8.0010867E+001, 1.8000021E+001, 1.8000017E+001, 1.8000014E+001, 1.8000015E+001, 1.7999980E+001, 1.7999980E+001, 1.8000001E+001, 1.8000005E+001, 5.7466643E+001, 4.2671112E+001, 3.4050635E+001, 2.9931025E+001, 2.4622081E+001, 2.3108841E+001, 2.0715060E+001, 1.8869848E+001
 1.0002322E+002, 1.8000525E+001, 1.8000553E+001, 1.8000580E+001, 1.8000597E+001, 1.8000585E+001, 1.8000604E+001, 1.8000743E+001, 1.8001015E+001, 6.6676260E+001, 5.0457407E+001, 4.0914922E+001, 3.6332619E+001, 3.0664498E+001, 2.7510015E+001, 2.2073922E+001, 1.9341262E+001
 1.2000614E+002, 1.8001630E+001, 1.8001712E+001, 1.8001807E+001, 1.8001862E+001, 1.8001910E+001, 1.8001977E+001, 1.8002371E+001, 1.8003219E+001, 7.4423317E+001, 5.8638002E+001, 4.7516059E+001, 4.3318543E+001, 3.6225360E+001, 3.3057828E+001, 2.3699240E+001, 1.9581344E+001
 1.4001554E+002, 1.8003663E+001, 1.8003827E+001, 1.8004044E+001, 1.8004173E+001, 1.8004335E+001, 1.8004495E+001, 1.8005355E+001, 1.8007249E+001, 7.9246048E+001, 6.6077973E+001, 5.3667904E+001, 4.9816898E+001, 4.1776992E+001, 3.7834989E+001, 2.6561012E+001, 1.9836853E+001
 1.6002500E+002, 1.8006964E+001, 1.8007240E+001, 1.8007652E+001, 1.8007903E+001, 1.8008253E+001, 1.8008571E+001, 1.8010174E+001, 1.8013746E+001, 8.3109320E+001, 7.1353026E+001, 5.9101787E+001, 5.4108917E+001, 4.7820518E+001, 4.2956269E+001, 2.9430725E+001, 2.0230200E+001
