s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0026043E+001, 1.7999772E+001, 1.7999757E+001, 1.7999744E+001, 1.7999734E+001, 1.7999699E+001, 1.7999677E+001, 1.7999638E+001, 1.7999475E+001, 2.0017454E+001, 1.8878217E+001, 1.8257499E+001, 1.8142392E+001, 1.8130147E+001, 1.8139972E+001, 1.8180993E+001, 1.8097724E+001
 4.0018457E+001, 1.7999786E+001, 1.7999762E+001, 1.7999750E+001, 1.7999745E+001, 1.7999705E+001, 1.7999692E+001, 1.7999657E+001, 1.7999520E+001, 3.4422856E+001, 2.4716738E+001, 2.0494724E+001, 1.9167040E+001, 1.8484655E+001, 1.8513982E+001, 1.8650111E+001, 1.8354155E+001
 6.0019584E+001, 1.7999841E+001, 1.7999821E+001, 1.7999811E+001, 1.7999808E+001, 1.7999767E+001, 1.7999759E+001, 1.7999737E+001, 1.7999641E+001, 4.6615074E+001, 3.3498763E+001, 2.6412553E+001, 2.3008276E+001, 1.9842415E+001, 1.9370158E+001, 1.9151637E+001, 1.8606348E+001
 8.0019098E+001, 1.8000022E+001, 1.8000017E+001, 1.8000015E+001, 1.8000016E+001, 1.7999981E+001, 1.7999980E+001, 1.8000001E+001, 1.8000004E+001, 5.8527011E+001, 4.2867443E+001, 3.3456053E+001, 3.0032647E+001, 2.4768683E+001, 2.2885125E+001, 2.0604724E+001, 1.8864575E+001
 1.0001334E+002, 1.8000527E+001, 1.8000555E+001, 1.8000582E+001, 1.8000598E+001, 1.8000586E+001, 1.8000604E+001, 1.8000741E+001, 1.8001008E+001, 6.7165052E+001, 5.0613935E+001, 4.0147239E+001, 3.7156403E+001, 2.9998108E+001, 2.7723095E+001, 2.2288241E+001, 1.9133147E+001
 1.2000383E+002, 1.8001640E+001, 1.8001722E+001, 1.8001815E+001, 1.8001870E+001, 1.8001915E+001, 1.8001981E+001, 1.8002371E+001, 1.8003207E+001, 7.4417105E+001, 5.7703700E+001, 4.6796362E+001, 4.3471004E+001, 3.5978427E+001, 3.4295667E+001, 2.3916293E+001, 1.9419274E+001
 1.4000360E+002, 1.8003687E+001, 1.8003851E+001, 1.8004067E+001, 1.8004195E+001, 1.8004353E+001, 1.8004510E+001, 1.8005360E+001, 1.8007232E+001, 7.9571268E+001, 6.4815258E+001, 5.3795771E+001, 5.0217561E+001, 4.1631191E+001, 3.9483425E+001, 2.6409001E+001, 1.9772298E+001
 1.6000485E+002, 1.8007013E+001, 1.8007289E+001, 1.8007699E+001, 1.8007947E+001, 1.8008291E+001, 1.8008604E+001, 1.8010190E+001, 1.8013729E+001, 8.2919371E+001, 7.0922966E+001, 6.0143303E+001, 5.5974094E+001, 4.8014912E+001, 4.4347184E+001, 2.8623297E+001, 2.0266283E+001
