s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0000133E+001, 1.7999770E+001, 1.7999754E+001, 1.7999741E+001, 1.7999731E+001, 1.7999696E+001, 1.7999674E+001, 1.7999635E+001, 1.7999471E+001, 1.9854942E+001, 1.8797095E+001, 1.8201361E+001, 1.8145572E+001, 1.8132454E+001, 1.8140620E+001, 1.8186135E+001, 1.8101459E+001
 4.0013566E+001, 1.7999783E+001, 1.7999759E+001, 1.7999747E+001, 1.7999742E+001, 1.7999702E+001, 1.7999689E+001, 1.7999653E+001, 1.7999509E+001, 3.4303629E+001, 2.4572665E+001, 2.0318649E+001, 1.9199411E+001, 1.8487895E+001, 1.8514689E+001, 1.8651393E+001, 1.8364703E+001
 6.0022919E+001, 1.7999839E+001, 1.7999819E+001, 1.7999808E+001, 1.7999805E+001, 1.7999764E+001, 1.7999756E+001, 1.7999734E+001, 1.7999626E+001, 4.7280884E+001, 3.3913123E+001, 2.6043768E+001, 2.2688654E+001, 1.9543417E+001, 1.9319923E+001, 1.9223655E+001, 1.8621874E+001
 8.0008577E+001, 1.8000020E+001, 1.8000016E+001, 1.8000013E+001, 1.8000014E+001, 1.7999978E+001, 1.7999976E+001, 1.7999995E+001, 1.7999986E+001, 5.8656444E+001, 4.2353207E+001, 3.3466456E+001, 2.9171548E+001, 2.3577264E+001, 2.2201734E+001, 2.0380510E+001, 1.8875710E+001
 1.0002592E+002, 1.8000530E+001, 1.8000558E+001, 1.8000584E+001, 1.8000600E+001, 1.8000585E+001, 1.8000602E+001, 1.8000734E+001, 1.8000988E+001, 6.8057888E+001, 5.0415993E+001, 4.0632429E+001, 3.6191813E+001, 2.9568494E+001, 2.7503514E+001, 2.2165934E+001, 1.9152827E+001
 1.2001341E+002, 1.8001650E+001, 1.8001733E+001, 1.8001827E+001, 1.8001880E+001, 1.8001921E+001, 1.8001981E+001, 1.8002362E+001, 1.8003187E+001, 7.5676373E+001, 5.8470850E+001, 4.6408451E+001, 4.3292711E+001, 3.5254108E+001, 3.2690486E+001, 2.3390518E+001, 1.9492285E+001
 1.4002469E+002, 1.8003712E+001, 1.8003878E+001, 1.8004095E+001, 1.8004220E+001, 1.8004370E+001, 1.8004519E+001, 1.8005355E+001, 1.8007220E+001, 8.0901697E+001, 6.4454615E+001, 5.2340604E+001, 4.9624474E+001, 4.1465467E+001, 3.8112095E+001, 2.5705753E+001, 1.9894886E+001
 1.6002258E+002, 1.8007059E+001, 1.8007339E+001, 1.8007751E+001, 1.8007997E+001, 1.8008330E+001, 1.8008630E+001, 1.8010198E+001, 1.8013741E+001, 8.5106910E+001, 6.9721107E+001, 5.8395811E+001, 5.5419155E+001, 4.7949830E+001, 4.3206980E+001, 2.7921316E+001, 2.0384630E+001
