s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999894E+001, 1.7999889E+001, 1.7999879E+001, 1.7999874E+001, 1.7999872E+001, 1.7999872E+001, 1.7999864E+001, 1.7999781E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999925E+001, 1.7999924E+001, 1.7999926E+001, 1.7999933E+001
 2.0002063E+001, 1.7999659E+001, 1.7999637E+001, 1.7999612E+001, 1.7999597E+001, 1.7999553E+001, 1.7999526E+001, 1.7999475E+001, 1.7999218E+001, 1.9869825E+001, 1.8776622E+001, 1.8163386E+001, 1.8149982E+001, 1.8142128E+001, 1.8149887E+001, 1.8178152E+001, 1.8110968E+001
 4.0020344E+001, 1.7999702E+001, 1.7999671E+001, 1.7999648E+001, 1.7999641E+001, 1.7999591E+001, 1.7999576E+001, 1.7999530E+001, 1.7999318E+001, 3.3184621E+001, 2.4220340E+001, 2.0766994E+001, 1.9489376E+001, 1.8511949E+001, 1.8549834E+001, 1.8648204E+001, 1.8380499E+001
 6.0022515E+001, 1.7999776E+001, 1.7999749E+001, 1.7999728E+001, 1.7999724E+001, 1.7999676E+001, 1.7999666E+001, 1.7999635E+001, 1.7999478E+001, 4.3782280E+001, 3.0975549E+001, 2.7364049E+001, 2.3187621E+001, 1.9656062E+001, 1.9569178E+001, 1.9219121E+001, 1.8633937E+001
 8.0015530E+001, 1.7999946E+001, 1.7999935E+001, 1.7999923E+001, 1.7999923E+001, 1.7999881E+001, 1.7999878E+001, 1.7999886E+001, 1.7999835E+001, 5.4217835E+001, 3.9191039E+001, 3.4431421E+001, 2.9624534E+001, 2.4278801E+001, 2.3431589E+001, 2.1139348E+001, 1.8890147E+001
 1.0000566E+002, 1.8000374E+001, 1.8000395E+001, 1.8000411E+001, 1.8000425E+001, 1.8000404E+001, 1.8000418E+001, 1.8000531E+001, 1.8000732E+001, 6.3625846E+001, 4.8387432E+001, 4.1380842E+001, 3.6682565E+001, 2.9621356E+001, 2.7733682E+001, 2.2618371E+001, 1.9263507E+001
 1.2001147E+002, 1.8001281E+001, 1.8001351E+001, 1.8001430E+001, 1.8001478E+001, 1.8001507E+001, 1.8001560E+001, 1.8001901E+001, 1.8002627E+001, 7.1852789E+001, 5.7796744E+001, 4.8032443E+001, 4.2993250E+001, 3.5665820E+001, 3.3806404E+001, 2.4391650E+001, 1.9585708E+001
 1.4001130E+002, 1.8002908E+001, 1.8003049E+001, 1.8003242E+001, 1.8003357E+001, 1.8003481E+001, 1.8003613E+001, 1.8004363E+001, 1.8006033E+001, 7.7390376E+001, 6.4501539E+001, 5.4731884E+001, 4.9355598E+001, 4.3368415E+001, 4.0543559E+001, 2.6977795E+001, 1.9970111E+001
 1.6000419E+002, 1.8005500E+001, 1.8005728E+001, 1.8006104E+001, 1.8006328E+001, 1.8006612E+001, 1.8006879E+001, 1.8008279E+001, 1.8011458E+001, 8.0730517E+001, 7.0693620E+001, 6.1283475E+001, 5.5196014E+001, 4.8888848E+001, 4.4811260E+001, 2.9809973E+001, 2.0798115E+001
 1.8000376E+002, 1.8009285E+001, 1.8009609E+001, 1.8010251E+001, 1.8010643E+001, 1.8011161E+001, 1.8011640E+001, 1.8013974E+001, 1.8019373E+001, 8.4921213E+001, 7.6246184E+001, 6.6982087E+001, 6.1709659E+001, 5.4411479E+001, 4.9493211E+001, 3.2077780E+001, 2.1453553E+001
 2.0002811E+002, 1.8014452E+001, 1.8014866E+001, 1.8015861E+001, 1.8016485E+001, 1.8017324E+001, 1.8018093E+001, 1.8021696E+001, 1.8030172E+001, 8.8701133E+001, 8.0554381E+001, 7.0674904E+001, 6.6322616E+001, 5.9572805E+001, 5.3769110E+001, 3.4706166E+001, 2.2487435E+001
 2.2000557E+002, 1.8021112E+001, 1.8021588E+001, 1.8023002E+001, 1.8023905E+001, 1.8025165E+001, 1.8026291E+001, 1.8031549E+001, 1.8044090E+001, 9.1422087E+001, 8.4680186E+001, 7.4772827E+001, 6.9803560E+001, 6.2843264E+001, 5.6640893E+001, 3.7641289E+001, 2.3775594E+001
 2.4001550E+002, 1.8029328E+001, 1.8029792E+001, 1.8031674E+001, 1.8032902E+001, 1.8034678E+001, 1.8036238E+001, 1.8043543E+001, 1.8064898E+001, 9.3279672E+001, 8.6718634E+001, 7.6971031E+001, 7.2244128E+001, 6.5810068E+001, 6.0133598E+001, 4.0428789E+001, 2.4633697E+001
 2.6000039E+002, 1.8039150E+001, 1.8039447E+001, 1.8041833E+001, 1.8043435E+001, 1.8045830E+001, 1.8047920E+001, 1.8059706E+001, 1.8125602E+001, 9.5303744E+001, 8.9735948E+001, 8.0508547E+001, 7.5569534E+001, 6.8509017E+001, 6.3078033E+001, 4.2266423E+001, 2.5392891E+001
 2.8002221E+002, 1.8050635E+001, 1.8050470E+001, 1.8053381E+001, 1.8055426E+001, 1.8058762E+001, 1.8065398E+001, 1.8123117E+001, 1.8160106E+001, 9.6691126E+001, 9.1787776E+001, 8.2877682E+001, 7.7677857E+001, 7.0072148E+001, 6.4746489E+001, 4.4138069E+001, 2.6469590E+001
 3.0000938E+002, 1.8063961E+001, 1.8062747E+001, 1.8066266E+001, 1.8072013E+001, 1.8090273E+001, 1.8111263E+001, 1.8168983E+001, 1.8190286E+001, 9.8452047E+001, 9.2674547E+001, 8.3616333E+001, 7.9758083E+001, 7.2352481E+001, 6.6684397E+001, 4.5512639E+001, 2.7482614E+001
 3.2000114E+002, 1.8081665E+001, 1.8076668E+001, 1.8091773E+001, 1.8112150E+001, 1.8142628E+001, 1.8158885E+001, 1.8186675E+001, 1.8241883E+001, 1.0056329E+002, 9.5329200E+001, 8.5370421E+001, 8.1371117E+001, 7.5053951E+001, 6.7932332E+001, 4.6975808E+001, 2.8406987E+001
 3.4000626E+002, 1.8120771E+001, 1.8098148E+001, 1.8138174E+001, 1.8158686E+001, 1.8176210E+001, 1.8179887E+001, 1.8231317E+001, 1.8302125E+001, 1.0131426E+002, 9.5935057E+001, 8.6456292E+001, 8.2143170E+001, 7.5780262E+001, 6.8709331E+001, 4.8008841E+001, 2.9499966E+001
 3.6001260E+002, 1.8174477E+001, 1.8133129E+001, 1.8175451E+001, 1.8192830E+001, 1.8203429E+001, 1.8199719E+001, 1.8241514E+001, 1.8344674E+001, 1.0366389E+002, 9.6413538E+001, 8.7404194E+001, 8.3379210E+001, 7.7030112E+001, 7.0139509E+001, 4.9289901E+001, 3.0217938E+001
