s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0015672E+001, 1.7999769E+001, 1.7999753E+001, 1.7999740E+001, 1.7999730E+001, 1.7999695E+001, 1.7999673E+001, 1.7999634E+001, 1.7999472E+001, 1.9605960E+001, 1.8601142E+001, 1.8289198E+001, 1.8144540E+001, 1.8131201E+001, 1.8139459E+001, 1.8184558E+001, 1.8100474E+001
 4.0004028E+001, 1.7999781E+001, 1.7999757E+001, 1.7999746E+001, 1.7999740E+001, 1.7999700E+001, 1.7999687E+001, 1.7999652E+001, 1.7999518E+001, 3.3907706E+001, 2.3665793E+001, 2.0409417E+001, 1.9075652E+001, 1.8482997E+001, 1.8505157E+001, 1.8649261E+001, 1.8365009E+001
 6.0007456E+001, 1.7999836E+001, 1.7999816E+001, 1.7999805E+001, 1.7999802E+001, 1.7999761E+001, 1.7999753E+001, 1.7999731E+001, 1.7999641E+001, 4.7260853E+001, 3.3268989E+001, 2.6077551E+001, 2.3183120E+001, 1.9822049E+001, 1.9274380E+001, 1.9223069E+001, 1.8623312E+001
 8.0009354E+001, 1.8000015E+001, 1.8000010E+001, 1.8000007E+001, 1.8000008E+001, 1.7999972E+001, 1.7999969E+001, 1.7999988E+001, 1.7999997E+001, 5.8192273E+001, 4.2316270E+001, 3.3644609E+001, 2.9315995E+001, 2.4191475E+001, 2.2377784E+001, 2.0754867E+001, 1.8876417E+001
 1.0000022E+002, 1.8000517E+001, 1.8000544E+001, 1.8000570E+001, 1.8000585E+001, 1.8000571E+001, 1.8000585E+001, 1.8000715E+001, 1.8000984E+001, 6.5754070E+001, 4.9332058E+001, 4.0598158E+001, 3.6460074E+001, 2.9570578E+001, 2.6963160E+001, 2.2315679E+001, 1.9247202E+001
 1.2002003E+002, 1.8001623E+001, 1.8001705E+001, 1.8001798E+001, 1.8001849E+001, 1.8001889E+001, 1.8001947E+001, 1.8002320E+001, 1.8003152E+001, 7.3848825E+001, 5.7689566E+001, 4.6911121E+001, 4.3319515E+001, 3.5450692E+001, 3.2110751E+001, 2.3727620E+001, 1.9548563E+001
 1.4000953E+002, 1.8003658E+001, 1.8003822E+001, 1.8004036E+001, 1.8004158E+001, 1.8004303E+001, 1.8004446E+001, 1.8005264E+001, 1.8007117E+001, 7.9687733E+001, 6.4823961E+001, 5.3168815E+001, 4.9784299E+001, 4.3030722E+001, 3.7951830E+001, 2.5662081E+001, 1.9899125E+001
 1.6002008E+002, 1.8006958E+001, 1.8007234E+001, 1.8007640E+001, 1.8007879E+001, 1.8008198E+001, 1.8008486E+001, 1.8010016E+001, 1.8013507E+001, 8.3428690E+001, 6.9652423E+001, 5.8918379E+001, 5.5656964E+001, 4.9171507E+001, 4.3412281E+001, 2.8306159E+001, 2.0603558E+001
