s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999875E+001, 1.7999874E+001, 1.7999866E+001, 1.7999784E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0009440E+001, 1.7999668E+001, 1.7999647E+001, 1.7999622E+001, 1.7999608E+001, 1.7999564E+001, 1.7999538E+001, 1.7999487E+001, 1.7999235E+001, 1.9956868E+001, 1.8818501E+001, 1.8168990E+001, 1.8148445E+001, 1.8140962E+001, 1.8148301E+001, 1.8175427E+001, 1.8110649E+001
 4.0001528E+001, 1.7999711E+001, 1.7999680E+001, 1.7999658E+001, 1.7999651E+001, 1.7999602E+001, 1.7999586E+001, 1.7999541E+001, 1.7999333E+001, 3.3771558E+001, 2.3910643E+001, 2.0217484E+001, 1.9402919E+001, 1.8571269E+001, 1.8540739E+001, 1.8652713E+001, 1.8374806E+001
 6.0013824E+001, 1.7999783E+001, 1.7999756E+001, 1.7999736E+001, 1.7999732E+001, 1.7999684E+001, 1.7999674E+001, 1.7999643E+001, 1.7999490E+001, 4.5141559E+001, 3.2457937E+001, 2.6387412E+001, 2.2722334E+001, 2.0111907E+001, 1.9594683E+001, 1.9243144E+001, 1.8628780E+001
 8.0017345E+001, 1.7999950E+001, 1.7999939E+001, 1.7999928E+001, 1.7999928E+001, 1.7999886E+001, 1.7999883E+001, 1.7999892E+001, 1.7999846E+001, 5.6714393E+001, 4.2780261E+001, 3.3499377E+001, 2.9479722E+001, 2.5654834E+001, 2.3106892E+001, 2.0657624E+001, 1.8894222E+001
 1.0002144E+002, 1.8000372E+001, 1.8000393E+001, 1.8000410E+001, 1.8000424E+001, 1.8000404E+001, 1.8000418E+001, 1.8000534E+001, 1.8000745E+001, 6.4983624E+001, 5.0408485E+001, 4.0673640E+001, 3.6837215E+001, 3.1986002E+001, 2.7582487E+001, 2.2204377E+001, 1.9178983E+001
 1.2001383E+002, 1.8001269E+001, 1.8001339E+001, 1.8001419E+001, 1.8001469E+001, 1.8001500E+001, 1.8001555E+001, 1.8001904E+001, 1.8002655E+001, 7.1726077E+001, 5.8001180E+001, 4.8596054E+001, 4.4380979E+001, 3.7868236E+001, 3.2647437E+001, 2.3987087E+001, 1.9511126E+001
 1.4000594E+002, 1.8002880E+001, 1.8003021E+001, 1.8003217E+001, 1.8003334E+001, 1.8003465E+001, 1.8003603E+001, 1.8004372E+001, 1.8006096E+001, 7.7426088E+001, 6.5692361E+001, 5.4987313E+001, 5.0578747E+001, 4.3967432E+001, 3.8539875E+001, 2.6269693E+001, 2.0028564E+001
 1.6000393E+002, 1.8005452E+001, 1.8005684E+001, 1.8006065E+001, 1.8006295E+001, 1.8006591E+001, 1.8006869E+001, 1.8008307E+001, 1.8011589E+001, 8.1660137E+001, 7.1910226E+001, 6.1078317E+001, 5.6639928E+001, 5.0113051E+001, 4.4079339E+001, 2.8659971E+001, 2.0733075E+001
