s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0008162E+001, 1.7999772E+001, 1.7999757E+001, 1.7999744E+001, 1.7999734E+001, 1.7999699E+001, 1.7999677E+001, 1.7999638E+001, 1.7999475E+001, 1.9998024E+001, 1.8884427E+001, 1.8262000E+001, 1.8142326E+001, 1.8129857E+001, 1.8139584E+001, 1.8181151E+001, 1.8097429E+001
 4.0010651E+001, 1.7999786E+001, 1.7999762E+001, 1.7999750E+001, 1.7999746E+001, 1.7999705E+001, 1.7999692E+001, 1.7999657E+001, 1.7999520E+001, 3.4348847E+001, 2.4312976E+001, 2.0604394E+001, 1.9296717E+001, 1.8482506E+001, 1.8510013E+001, 1.8654270E+001, 1.8349282E+001
 6.0001311E+001, 1.7999841E+001, 1.7999821E+001, 1.7999810E+001, 1.7999808E+001, 1.7999766E+001, 1.7999759E+001, 1.7999737E+001, 1.7999641E+001, 4.6264646E+001, 3.3077251E+001, 2.6920775E+001, 2.3175343E+001, 1.9799072E+001, 1.9440426E+001, 1.9335276E+001, 1.8592792E+001
 8.0014786E+001, 1.8000020E+001, 1.8000016E+001, 1.8000013E+001, 1.8000015E+001, 1.7999980E+001, 1.7999979E+001, 1.8000000E+001, 1.8000004E+001, 5.8351058E+001, 4.2763895E+001, 3.3622595E+001, 2.9660340E+001, 2.4518007E+001, 2.2420526E+001, 2.0815140E+001, 1.8843465E+001
 1.0001987E+002, 1.8000521E+001, 1.8000548E+001, 1.8000575E+001, 1.8000591E+001, 1.8000580E+001, 1.8000599E+001, 1.8000738E+001, 1.8001008E+001, 6.6589209E+001, 5.0537008E+001, 4.0292734E+001, 3.6085797E+001, 3.0184188E+001, 2.6860080E+001, 2.2371007E+001, 1.9167246E+001
 1.2001859E+002, 1.8001617E+001, 1.8001699E+001, 1.8001793E+001, 1.8001847E+001, 1.8001895E+001, 1.8001962E+001, 1.8002356E+001, 1.8003200E+001, 7.3801930E+001, 5.8736446E+001, 4.7456533E+001, 4.2614151E+001, 3.6723956E+001, 3.2345270E+001, 2.3962086E+001, 1.9464638E+001
 1.4001463E+002, 1.8003634E+001, 1.8003797E+001, 1.8004013E+001, 1.8004141E+001, 1.8004302E+001, 1.8004461E+001, 1.8005319E+001, 1.8007204E+001, 7.9171697E+001, 6.5656771E+001, 5.3804092E+001, 4.9259696E+001, 4.3352135E+001, 3.7641017E+001, 2.6361594E+001, 1.9840736E+001
 1.6001670E+002, 1.8006910E+001, 1.8007184E+001, 1.8007592E+001, 1.8007840E+001, 1.8008188E+001, 1.8008504E+001, 1.8010103E+001, 1.8013655E+001, 8.3341682E+001, 7.1318913E+001, 5.9983157E+001, 5.4912814E+001, 4.9303383E+001, 4.2100655E+001, 2.9170670E+001, 2.0295654E+001
