s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999875E+001, 1.7999874E+001, 1.7999866E+001, 1.7999784E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0011106E+001, 1.7999684E+001, 1.7999664E+001, 1.7999641E+001, 1.7999629E+001, 1.7999591E+001, 1.7999569E+001, 1.7999524E+001, 1.7999290E+001, 1.9847602E+001, 1.8854239E+001, 1.8182695E+001, 1.8142856E+001, 1.8131591E+001, 1.8141793E+001, 1.8181572E+001, 1.8098637E+001
 4.0011149E+001, 1.7999723E+001, 1.7999692E+001, 1.7999672E+001, 1.7999667E+001, 1.7999623E+001, 1.7999611E+001, 1.7999571E+001, 1.7999378E+001, 3.4920405E+001, 2.4260324E+001, 2.0191987E+001, 1.9095281E+001, 1.8491143E+001, 1.8516565E+001, 1.8657713E+001, 1.8354260E+001
 6.0018869E+001, 1.7999798E+001, 1.7999767E+001, 1.7999750E+001, 1.7999746E+001, 1.7999703E+001, 1.7999696E+001, 1.7999670E+001, 1.7999531E+001, 4.6402740E+001, 3.2248733E+001, 2.6517683E+001, 2.2399583E+001, 1.9873488E+001, 1.9434980E+001, 1.9249345E+001, 1.8600253E+001
 8.0024728E+001, 1.7999987E+001, 1.7999969E+001, 1.7999962E+001, 1.7999963E+001, 1.7999926E+001, 1.7999926E+001, 1.7999944E+001, 1.7999915E+001, 5.7591236E+001, 4.1778010E+001, 3.3431865E+001, 2.8593321E+001, 2.4411372E+001, 2.3082695E+001, 2.0905359E+001, 1.8848622E+001
 1.0000306E+002, 1.8000482E+001, 1.8000495E+001, 1.8000518E+001, 1.8000535E+001, 1.8000522E+001, 1.8000542E+001, 1.8000681E+001, 1.8000928E+001, 6.6670697E+001, 5.0021922E+001, 4.1252069E+001, 3.6276796E+001, 3.0011402E+001, 2.7815964E+001, 2.2225612E+001, 1.9118477E+001
 1.2000280E+002, 1.8001546E+001, 1.8001614E+001, 1.8001706E+001, 1.8001762E+001, 1.8001809E+001, 1.8001877E+001, 1.8002276E+001, 1.8003106E+001, 7.3374602E+001, 5.7826628E+001, 4.7900122E+001, 4.3402873E+001, 3.6169110E+001, 3.3183882E+001, 2.3964632E+001, 1.9408804E+001
 1.4002008E+002, 1.8003486E+001, 1.8003642E+001, 1.8003858E+001, 1.8003990E+001, 1.8004151E+001, 1.8004313E+001, 1.8005180E+001, 1.8007054E+001, 7.8571695E+001, 6.4660815E+001, 5.3603570E+001, 4.9818817E+001, 4.2558471E+001, 3.7965944E+001, 2.6172574E+001, 1.9708066E+001
 1.6001843E+002, 1.8006617E+001, 1.8006899E+001, 1.8007312E+001, 1.8007565E+001, 1.8007913E+001, 1.8008233E+001, 1.8009845E+001, 1.8013369E+001, 8.2261851E+001, 7.1550253E+001, 6.0326147E+001, 5.5715156E+001, 4.8382420E+001, 4.3087348E+001, 2.8497506E+001, 2.0319235E+001
