s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0019830E+001, 1.7999789E+001, 1.7999775E+001, 1.7999764E+001, 1.7999754E+001, 1.7999717E+001, 1.7999694E+001, 1.7999654E+001, 1.7999505E+001, 1.9935603E+001, 1.8817045E+001, 1.8267457E+001, 1.8142252E+001, 1.8129770E+001, 1.8139563E+001, 1.8180532E+001, 1.8097526E+001
 4.0015470E+001, 1.7999883E+001, 1.7999870E+001, 1.7999873E+001, 1.7999871E+001, 1.7999823E+001, 1.7999803E+001, 1.7999760E+001, 1.7999638E+001, 3.3946777E+001, 2.4171113E+001, 2.0362332E+001, 1.9171450E+001, 1.8485101E+001, 1.8511612E+001, 1.8648541E+001, 1.8354358E+001
 6.0019996E+001, 1.8029471E+001, 1.8009177E+001, 1.8002152E+001, 1.8000813E+001, 1.8000700E+001, 1.8000644E+001, 1.8000558E+001, 1.8000389E+001, 4.5483925E+001, 3.2523833E+001, 2.5974096E+001, 2.3453385E+001, 1.9689817E+001, 1.9310494E+001, 1.9108384E+001, 1.8600735E+001
 8.0008792E+001, 1.8795829E+001, 1.8579090E+001, 1.8438356E+001, 1.8393823E+001, 1.8322921E+001, 1.8209535E+001, 1.8003881E+001, 1.8003155E+001, 5.5866682E+001, 4.0250388E+001, 3.2365128E+001, 2.9176259E+001, 2.4390821E+001, 2.2479223E+001, 2.0472333E+001, 1.8842984E+001
 1.0001909E+002, 2.0058871E+001, 1.9699523E+001, 1.9455056E+001, 1.9205670E+001, 1.8646498E+001, 1.8400059E+001, 1.8010554E+001, 1.8008696E+001, 6.3568402E+001, 4.7164220E+001, 3.8900733E+001, 3.5954425E+001, 2.9356737E+001, 2.5862580E+001, 2.1191730E+001, 1.9085874E+001
 1.2000329E+002, 2.1273452E+001, 2.0959960E+001, 2.1119106E+001, 2.0568631E+001, 1.9458274E+001, 1.8636029E+001, 1.8021016E+001, 1.8017796E+001, 6.9226016E+001, 5.4222153E+001, 4.4523749E+001, 4.2113136E+001, 3.4698789E+001, 3.0906221E+001, 2.1681620E+001, 1.9343887E+001
 1.4001251E+002, 2.2780389E+001, 2.2448156E+001, 2.2918105E+001, 2.2513736E+001, 2.0560253E+001, 1.9346518E+001, 1.8036632E+001, 1.8031567E+001, 7.3736989E+001, 6.0029795E+001, 5.0007468E+001, 4.7614322E+001, 4.0213299E+001, 3.5523053E+001, 2.2794311E+001, 1.9606238E+001
 1.6000860E+002, 2.3984226E+001, 2.3758190E+001, 2.4303082E+001, 2.4056660E+001, 2.1869411E+001, 2.0236191E+001, 1.8134558E+001, 1.8049070E+001, 7.7767253E+001, 6.5726123E+001, 5.5162373E+001, 5.2624976E+001, 4.6066697E+001, 3.9490015E+001, 2.4278942E+001, 1.9909479E+001
