s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0010616E+001, 1.7999676E+001, 1.7999656E+001, 1.7999633E+001, 1.7999618E+001, 1.7999572E+001, 1.7999544E+001, 1.7999492E+001, 1.7999252E+001, 1.9794909E+001, 1.8779735E+001, 1.8164112E+001, 1.8150559E+001, 1.8143037E+001, 1.8150682E+001, 1.8178161E+001, 1.8112265E+001
 4.0026453E+001, 1.7999775E+001, 1.7999754E+001, 1.7999743E+001, 1.7999737E+001, 1.7999679E+001, 1.7999655E+001, 1.7999604E+001, 1.7999411E+001, 3.3385750E+001, 2.4792648E+001, 2.0474172E+001, 1.9417354E+001, 1.8510673E+001, 1.8543139E+001, 1.8665910E+001, 1.8373702E+001
 6.0009385E+001, 1.8011819E+001, 1.8001172E+001, 1.8000527E+001, 1.8000521E+001, 1.8000425E+001, 1.8000375E+001, 1.8000293E+001, 1.8000089E+001, 4.5037776E+001, 3.3097898E+001, 2.6462461E+001, 2.3074791E+001, 1.9738817E+001, 1.9281657E+001, 1.9113408E+001, 1.8628604E+001
 8.0005517E+001, 1.8672866E+001, 1.8464971E+001, 1.8335797E+001, 1.8307641E+001, 1.8248161E+001, 1.8170670E+001, 1.8003287E+001, 1.8002600E+001, 5.5531423E+001, 4.2429300E+001, 3.2980753E+001, 2.9153562E+001, 2.4446800E+001, 2.2575839E+001, 2.0462627E+001, 1.8883319E+001
 1.0000147E+002, 2.0111515E+001, 1.9802007E+001, 1.9481095E+001, 1.9082902E+001, 1.8598821E+001, 1.8346596E+001, 1.8009409E+001, 1.8007695E+001, 6.2822221E+001, 4.8025097E+001, 3.8916187E+001, 3.5476391E+001, 2.9566190E+001, 2.6386008E+001, 2.1679035E+001, 1.9122331E+001
 1.2001615E+002, 2.1528874E+001, 2.1105033E+001, 2.0889798E+001, 2.0268388E+001, 1.9493167E+001, 1.8581148E+001, 1.8019173E+001, 1.8015869E+001, 6.8889644E+001, 5.5371211E+001, 4.5197295E+001, 4.2320929E+001, 3.4659542E+001, 3.0985459E+001, 2.2783370E+001, 1.9397634E+001
 1.4000794E+002, 2.2845289E+001, 2.2395314E+001, 2.2665246E+001, 2.2137804E+001, 2.0494912E+001, 1.9051556E+001, 1.8036682E+001, 1.8027977E+001, 7.3282704E+001, 6.1202015E+001, 5.1129889E+001, 4.8675781E+001, 3.9719434E+001, 3.5522298E+001, 2.4152462E+001, 1.9668269E+001
 1.6000100E+002, 2.4128231E+001, 2.3668860E+001, 2.4126313E+001, 2.3639694E+001, 2.1532596E+001, 1.9763526E+001, 1.8313342E+001, 1.8043156E+001, 7.6895882E+001, 6.6208602E+001, 5.5407882E+001, 5.3042096E+001, 4.4538450E+001, 3.9856356E+001, 2.6198439E+001, 2.0015609E+001
 1.8002504E+002, 2.5675807E+001, 2.4949306E+001, 2.5421463E+001, 2.5031101E+001, 2.3013150E+001, 2.1214262E+001, 1.8947535E+001, 1.8110587E+001, 7.9256186E+001, 6.9979374E+001, 6.0440915E+001, 5.7610733E+001, 4.9749962E+001, 4.4110092E+001, 2.8014602E+001, 2.0420204E+001
 2.0001698E+002, 2.7033400E+001, 2.6383132E+001, 2.6857802E+001, 2.6379074E+001, 2.4503281E+001, 2.2509857E+001, 1.9233565E+001, 1.8267698E+001, 8.1527660E+001, 7.4297912E+001, 6.4879863E+001, 6.1478050E+001, 5.4028517E+001, 4.6976396E+001, 2.9522731E+001, 2.0811855E+001
 2.2002777E+002, 2.8266733E+001, 2.7992823E+001, 2.8377490E+001, 2.7834963E+001, 2.5771061E+001, 2.3218992E+001, 1.9639943E+001, 1.8419885E+001, 8.2999258E+001, 7.6910900E+001, 6.8453235E+001, 6.5039733E+001, 5.8533707E+001, 5.0324816E+001, 3.1349095E+001, 2.1200108E+001
 2.4001281E+002, 2.9567446E+001, 2.9439219E+001, 2.9655643E+001, 2.8843150E+001, 2.6386661E+001, 2.3972324E+001, 2.0331688E+001, 1.8690277E+001, 8.5438129E+001, 7.9619686E+001, 7.1155794E+001, 6.7252642E+001, 6.0846463E+001, 5.3096261E+001, 3.2849797E+001, 2.1504271E+001
 2.6000905E+002, 3.1146396E+001, 3.0737567E+001, 3.0919180E+001, 3.0059050E+001, 2.7354631E+001, 2.5116853E+001, 2.1177422E+001, 1.8818525E+001, 8.6767620E+001, 8.0405905E+001, 7.2694792E+001, 6.9361190E+001, 6.3340722E+001, 5.5752518E+001, 3.4471294E+001, 2.1832449E+001
 2.8002177E+002, 3.2174297E+001, 3.1862461E+001, 3.2263307E+001, 3.1491873E+001, 2.8767846E+001, 2.6184214E+001, 2.2386500E+001, 1.8974786E+001, 8.7342071E+001, 8.1260220E+001, 7.4085683E+001, 7.1063453E+001, 6.4844152E+001, 5.7862393E+001, 3.5588081E+001, 2.2234848E+001
 3.0003057E+002, 3.3163207E+001, 3.2902458E+001, 3.3188307E+001, 3.2367388E+001, 2.9728533E+001, 2.7211979E+001, 2.3101551E+001, 1.9694220E+001, 8.9465249E+001, 8.2726365E+001, 7.5072661E+001, 7.2021467E+001, 6.5993758E+001, 5.9092348E+001, 3.6501115E+001, 2.2682258E+001
 3.2001527E+002, 3.4262045E+001, 3.3807513E+001, 3.3958677E+001, 3.3500374E+001, 3.1166423E+001, 2.8691520E+001, 2.3793589E+001, 2.0152544E+001, 9.1670013E+001, 8.5069215E+001, 7.6517869E+001, 7.3270604E+001, 6.7715024E+001, 6.0984248E+001, 3.7387575E+001, 2.3034212E+001
 3.4000921E+002, 3.4994136E+001, 3.4446745E+001, 3.4938460E+001, 3.4539852E+001, 3.2187836E+001, 2.9708036E+001, 2.4769310E+001, 2.0581417E+001, 9.2837446E+001, 8.5452828E+001, 7.7420449E+001, 7.4415774E+001, 6.9377625E+001, 6.2012744E+001, 3.7904509E+001, 2.3515791E+001
 3.6001947E+002, 3.5717979E+001, 3.5467720E+001, 3.5862586E+001, 3.5376418E+001, 3.3043637E+001, 3.0514629E+001, 2.5519130E+001, 2.0912508E+001, 9.4088621E+001, 8.6269136E+001, 7.8097827E+001, 7.5226100E+001, 7.0695527E+001, 6.2621740E+001, 3.8494048E+001, 2.4006905E+001
 3.8000433E+002, 3.6310383E+001, 3.6130809E+001, 3.6589849E+001, 3.6090348E+001, 3.3859712E+001, 3.1528013E+001, 2.6263524E+001, 2.1565957E+001, 9.4401949E+001, 8.7866491E+001, 7.9780543E+001, 7.5900934E+001, 7.1447425E+001, 6.3135013E+001, 3.8495426E+001, 2.4485460E+001
 4.0001480E+002, 3.6982296E+001, 3.6937247E+001, 3.7506443E+001, 3.7003860E+001, 3.4845323E+001, 3.2543718E+001, 2.6746877E+001, 2.2200024E+001, 9.5911047E+001, 8.9285025E+001, 8.1109311E+001, 7.6501896E+001, 7.1527392E+001, 6.3290450E+001, 3.8957757E+001, 2.4966632E+001
 4.2001384E+002, 3.7605490E+001, 3.7431939E+001, 3.7891902E+001, 3.7534352E+001, 3.5645621E+001, 3.3375477E+001, 2.7349045E+001, 2.2750571E+001, 9.5874786E+001, 8.9000410E+001, 8.1324139E+001, 7.7095807E+001, 7.2285188E+001, 6.3268639E+001, 3.9481947E+001, 2.5415066E+001
 4.4001497E+002, 3.8176830E+001, 3.7996667E+001, 3.8436536E+001, 3.8249948E+001, 3.6538407E+001, 3.4233053E+001, 2.7899069E+001, 2.3188622E+001, 9.6568154E+001, 8.8770078E+001, 8.1190307E+001, 7.7332504E+001, 7.2585237E+001, 6.3622212E+001, 3.9936284E+001, 2.5822275E+001
 4.6000250E+002, 3.9034516E+001, 3.8517894E+001, 3.9143031E+001, 3.8914927E+001, 3.7295686E+001, 3.5121811E+001, 2.8735434E+001, 2.4089558E+001, 9.6719889E+001, 8.9621764E+001, 8.2107019E+001, 7.7955222E+001, 7.3056896E+001, 6.4250175E+001, 3.9917539E+001, 2.6188783E+001
 4.8001859E+002, 3.9727886E+001, 3.9183414E+001, 3.9764672E+001, 3.9582066E+001, 3.7703651E+001, 3.5521420E+001, 2.9609661E+001, 2.4863774E+001, 9.7207150E+001, 9.0583760E+001, 8.2561056E+001, 7.8553572E+001, 7.3181015E+001, 6.4251814E+001, 4.0126592E+001, 2.6494583E+001
 5.0002785E+002, 4.0001297E+001, 3.9726678E+001, 4.0315864E+001, 4.0217217E+001, 3.8065702E+001, 3.5809797E+001, 3.0123835E+001, 2.5256949E+001, 9.7726086E+001, 9.1223897E+001, 8.2748057E+001, 7.9109721E+001, 7.3427847E+001, 6.4736209E+001, 4.0679903E+001, 2.6780943E+001
 5.2000540E+002, 4.0246692E+001, 4.0038491E+001, 4.0765870E+001, 4.0605134E+001, 3.8563132E+001, 3.6487382E+001, 3.0751548E+001, 2.5706514E+001, 9.7634768E+001, 9.1925424E+001, 8.3620558E+001, 8.0060715E+001, 7.3805531E+001, 6.5527616E+001, 4.0789046E+001, 2.6947324E+001
 5.4002788E+002, 4.0092096E+001, 4.0010769E+001, 4.0825374E+001, 4.0884561E+001, 3.9132167E+001, 3.7544481E+001, 3.2132255E+001, 2.6362607E+001, 9.8266129E+001, 9.2181616E+001, 8.4087294E+001, 8.0595923E+001, 7.4176909E+001, 6.5461670E+001, 4.1060928E+001, 2.7089210E+001
 5.6001501E+002, 4.0465052E+001, 4.0216839E+001, 4.0816929E+001, 4.1017679E+001, 3.9589057E+001, 3.8328051E+001, 3.2888027E+001, 2.6762118E+001, 9.9386858E+001, 9.2283774E+001, 8.4419375E+001, 8.1186393E+001, 7.5202121E+001, 6.6188513E+001, 4.1222697E+001, 2.7210929E+001
 5.8001121E+002, 4.0679794E+001, 4.0616162E+001, 4.1278134E+001, 4.1308078E+001, 3.9928060E+001, 3.8684042E+001, 3.3072221E+001, 2.7307911E+001, 1.0052256E+002, 9.3370116E+001, 8.4873397E+001, 8.1416858E+001, 7.5782791E+001, 6.6161192E+001, 4.1295336E+001, 2.7483534E+001
 6.0000837E+002, 4.1021947E+001, 4.0828902E+001, 4.1568362E+001, 4.1634328E+001, 4.0230579E+001, 3.8885779E+001, 3.3587087E+001, 2.7818227E+001, 1.0062915E+002, 9.3709754E+001, 8.4904128E+001, 8.0787105E+001, 7.5057697E+001, 6.6030545E+001, 4.1658163E+001, 2.7663429E+001
 6.2002629E+002, 4.1896823E+001, 4.1292006E+001, 4.2304878E+001, 4.2275025E+001, 4.0886956E+001, 3.9512363E+001, 3.4393217E+001, 2.8053207E+001, 1.0035206E+002, 9.3062483E+001, 8.4877400E+001, 8.1388739E+001, 7.5121775E+001, 6.6294395E+001, 4.1564059E+001, 2.7825988E+001
 6.4001363E+002, 4.2718808E+001, 4.1654714E+001, 4.2739465E+001, 4.2632521E+001, 4.1498353E+001, 4.0424936E+001, 3.5235548E+001, 2.8269109E+001, 1.0015848E+002, 9.3898338E+001, 8.5897782E+001, 8.2207460E+001, 7.5688852E+001, 6.6956387E+001, 4.1553653E+001, 2.7975375E+001
 6.6000426E+002, 4.3132162E+001, 4.2155146E+001, 4.3184454E+001, 4.3199008E+001, 4.2006690E+001, 4.0572893E+001, 3.5239203E+001, 2.8621708E+001, 1.0083295E+002, 9.4563804E+001, 8.6748473E+001, 8.2821778E+001, 7.6294566E+001, 6.6975110E+001, 4.1605407E+001, 2.8169133E+001
 6.8003354E+002, 4.3500980E+001, 4.2981037E+001, 4.3859676E+001, 4.3911292E+001, 4.2147461E+001, 4.0469004E+001, 3.5179218E+001, 2.9019764E+001, 1.0068437E+002, 9.4250044E+001, 8.6845887E+001, 8.3519865E+001, 7.6780550E+001, 6.7065917E+001, 4.1957517E+001, 2.8307953E+001
 7.0003434E+002, 4.3731217E+001, 4.3512748E+001, 4.4195195E+001, 4.3964566E+001, 4.2136596E+001, 4.0518226E+001, 3.5685115E+001, 2.9367678E+001, 1.0092334E+002, 9.4291656E+001, 8.6523337E+001, 8.3714992E+001, 7.7082757E+001, 6.6859079E+001, 4.2468223E+001, 2.8494807E+001
 7.2002596E+002, 4.3886769E+001, 4.3914783E+001, 4.4511808E+001, 4.4241428E+001, 4.2506494E+001, 4.0895270E+001, 3.5901897E+001, 2.9735110E+001, 1.0171068E+002, 9.4646442E+001, 8.6566131E+001, 8.3908904E+001, 7.7525337E+001, 6.7363913E+001, 4.2770875E+001, 2.8611236E+001
 7.4000624E+002, 4.4113173E+001, 4.4355983E+001, 4.4810553E+001, 4.4532878E+001, 4.2714780E+001, 4.0986499E+001, 3.6235722E+001, 3.0472623E+001, 1.0136935E+002, 9.3867866E+001, 8.6309167E+001, 8.3859737E+001, 7.7696198E+001, 6.7946549E+001, 4.3000093E+001, 2.8729136E+001
 7.6002181E+002, 4.4242317E+001, 4.4321339E+001, 4.5264013E+001, 4.5075035E+001, 4.3218729E+001, 4.1254962E+001, 3.6506622E+001, 3.1156032E+001, 1.0146423E+002, 9.3920511E+001, 8.6341940E+001, 8.4042072E+001, 7.7968451E+001, 6.8557022E+001, 4.3227025E+001, 2.8866463E+001
 7.8000578E+002, 4.4664027E+001, 4.4706933E+001, 4.5443245E+001, 4.5419694E+001, 4.3763609E+001, 4.1473876E+001, 3.6463445E+001, 3.1535046E+001, 1.0160888E+002, 9.3842791E+001, 8.6575722E+001, 8.4172804E+001, 7.8369711E+001, 6.8665408E+001, 4.3670149E+001, 2.8988420E+001
 8.0001434E+002, 4.5153250E+001, 4.4818719E+001, 4.5492637E+001, 4.5529841E+001, 4.3781464E+001, 4.1383549E+001, 3.6497868E+001, 3.1901857E+001, 1.0216817E+002, 9.4787819E+001, 8.6891636E+001, 8.4477003E+001, 7.9002482E+001, 6.8722246E+001, 4.3856767E+001, 2.9160535E+001
 8.2000529E+002, 4.5629650E+001, 4.5083042E+001, 4.5858159E+001, 4.5964671E+001, 4.4282035E+001, 4.2239409E+001, 3.7189246E+001, 3.2331484E+001, 1.0292872E+002, 9.5770652E+001, 8.7303832E+001, 8.4956260E+001, 7.9345516E+001, 6.8971109E+001, 4.3516509E+001, 2.9290023E+001
 8.4000291E+002, 4.5753454E+001, 4.5394596E+001, 4.6275503E+001, 4.6316655E+001, 4.4612083E+001, 4.2485307E+001, 3.7411370E+001, 3.2901820E+001, 1.0275966E+002, 9.5805995E+001, 8.7183142E+001, 8.5097303E+001, 7.9921147E+001, 6.9687722E+001, 4.4081436E+001, 2.9517446E+001
 8.6001930E+002, 4.6223706E+001, 4.5896440E+001, 4.6581690E+001, 4.6399826E+001, 4.4659217E+001, 4.2520068E+001, 3.7659120E+001, 3.3261398E+001, 1.0244748E+002, 9.5525407E+001, 8.7288271E+001, 8.4891170E+001, 7.9458904E+001, 6.9946133E+001, 4.4795667E+001, 2.9734940E+001
 8.8000064E+002, 4.6397386E+001, 4.6247405E+001, 4.6989902E+001, 4.6833860E+001, 4.5261039E+001, 4.3492096E+001, 3.8755315E+001, 3.3649153E+001, 1.0295678E+002, 9.5253367E+001, 8.7434928E+001, 8.4999345E+001, 7.8595562E+001, 7.0049667E+001, 4.5334330E+001, 2.9917813E+001
 9.0001210E+002, 4.6409194E+001, 4.6544858E+001, 4.7175463E+001, 4.7009812E+001, 4.5684195E+001, 4.4001079E+001, 3.8859333E+001, 3.3865450E+001, 1.0457207E+002, 9.6193649E+001, 8.8219197E+001, 8.5542208E+001, 7.8918452E+001, 7.0136346E+001, 4.5353723E+001, 3.0045590E+001
 9.2002728E+002, 4.6589430E+001, 4.6905843E+001, 4.7471607E+001, 4.7157806E+001, 4.5390070E+001, 4.3621784E+001, 3.8752924E+001, 3.4083869E+001, 1.0531631E+002, 9.7159126E+001, 8.8855684E+001, 8.5929072E+001, 7.9146397E+001, 6.9725293E+001, 4.5469331E+001, 3.0189004E+001
 9.4001178E+002, 4.6957193E+001, 4.7169725E+001, 4.7728927E+001, 4.7630675E+001, 4.5981917E+001, 4.4157579E+001, 3.9004052E+001, 3.4396601E+001, 1.0474699E+002, 9.6980329E+001, 8.9125681E+001, 8.6079216E+001, 7.8936245E+001, 6.9555443E+001, 4.5775325E+001, 3.0373123E+001
