s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0017048E+001, 1.7999787E+001, 1.7999773E+001, 1.7999761E+001, 1.7999751E+001, 1.7999714E+001, 1.7999691E+001, 1.7999650E+001, 1.7999500E+001, 1.9555867E+001, 1.8756416E+001, 1.8214265E+001, 1.8145889E+001, 1.8132551E+001, 1.8140809E+001, 1.8186850E+001, 1.8101453E+001
 4.0022873E+001, 1.7999861E+001, 1.7999849E+001, 1.7999851E+001, 1.7999848E+001, 1.7999797E+001, 1.7999775E+001, 1.7999733E+001, 1.7999608E+001, 3.3982642E+001, 2.3830704E+001, 2.0056767E+001, 1.8981951E+001, 1.8486947E+001, 1.8513854E+001, 1.8658499E+001, 1.8364900E+001
 6.0009371E+001, 1.8026420E+001, 1.8001146E+001, 1.8000553E+001, 1.8000542E+001, 1.8000440E+001, 1.8000390E+001, 1.8000335E+001, 1.8000210E+001, 4.7410233E+001, 3.3742892E+001, 2.5117959E+001, 2.1932633E+001, 1.9497416E+001, 1.9274394E+001, 1.9146819E+001, 1.8623472E+001
 8.0010238E+001, 1.8476713E+001, 1.8274743E+001, 1.8169907E+001, 1.8131281E+001, 1.8093826E+001, 1.8061550E+001, 1.8002968E+001, 1.8002380E+001, 5.8568748E+001, 4.2934552E+001, 3.2374021E+001, 2.8783781E+001, 2.3608006E+001, 2.2004251E+001, 2.0269235E+001, 1.8873850E+001
 1.0000906E+002, 1.9705860E+001, 1.9117841E+001, 1.9083646E+001, 1.8730506E+001, 1.8448671E+001, 1.8360223E+001, 1.8014828E+001, 1.8007001E+001, 6.5861003E+001, 5.1027060E+001, 3.9346932E+001, 3.5702778E+001, 2.8410015E+001, 2.5688911E+001, 2.1031837E+001, 1.9132273E+001
 1.2000511E+002, 2.0920879E+001, 2.0257790E+001, 2.0261212E+001, 1.9835201E+001, 1.9107575E+001, 1.8617096E+001, 1.8022387E+001, 1.8014587E+001, 7.0658706E+001, 5.7011694E+001, 4.4912151E+001, 4.1478051E+001, 3.4003349E+001, 3.0269235E+001, 2.1664894E+001, 1.9403002E+001
 1.4002716E+002, 2.2113007E+001, 2.1465406E+001, 2.1523215E+001, 2.1133010E+001, 1.9780500E+001, 1.9302152E+001, 1.8080070E+001, 1.8026162E+001, 7.4493609E+001, 6.2227702E+001, 5.1473645E+001, 4.7622580E+001, 4.0464073E+001, 3.4431447E+001, 2.2856702E+001, 1.9665111E+001
 1.6000885E+002, 2.3431686E+001, 2.2674853E+001, 2.2882589E+001, 2.2575640E+001, 2.0828785E+001, 1.9832469E+001, 1.8108464E+001, 1.8041680E+001, 7.9284512E+001, 6.7142797E+001, 5.6469884E+001, 5.2659571E+001, 4.5290599E+001, 3.7889237E+001, 2.4532748E+001, 1.9968123E+001
