s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0020513E+001, 1.7999789E+001, 1.7999775E+001, 1.7999764E+001, 1.7999754E+001, 1.7999717E+001, 1.7999694E+001, 1.7999653E+001, 1.7999505E+001, 1.9982675E+001, 1.8897050E+001, 1.8263828E+001, 1.8142089E+001, 1.8129582E+001, 1.8139467E+001, 1.8180768E+001, 1.8097322E+001
 4.0021665E+001, 1.7999880E+001, 1.7999868E+001, 1.7999871E+001, 1.7999868E+001, 1.7999819E+001, 1.7999798E+001, 1.7999756E+001, 1.7999635E+001, 3.5407138E+001, 2.5194905E+001, 2.0215569E+001, 1.9162111E+001, 1.8488120E+001, 1.8510393E+001, 1.8651230E+001, 1.8353841E+001
 6.0026008E+001, 1.8091900E+001, 1.8034270E+001, 1.8000882E+001, 1.8000828E+001, 1.8000711E+001, 1.8000647E+001, 1.8000551E+001, 1.8000385E+001, 4.8052204E+001, 3.3582347E+001, 2.5468891E+001, 2.1968864E+001, 1.9470801E+001, 1.9296305E+001, 1.9151088E+001, 1.8607148E+001
 8.0003018E+001, 1.8987943E+001, 1.8637688E+001, 1.8372897E+001, 1.8316181E+001, 1.8271988E+001, 1.8223286E+001, 1.8120689E+001, 1.8003178E+001, 5.7511985E+001, 4.2385085E+001, 3.2392881E+001, 2.8606452E+001, 2.3373572E+001, 2.2018944E+001, 2.0359418E+001, 1.8850242E+001
 1.0001774E+002, 2.0303514E+001, 1.9850649E+001, 1.9569515E+001, 1.9176660E+001, 1.8738787E+001, 1.8621600E+001, 1.8343803E+001, 1.8009155E+001, 6.4278692E+001, 4.9955459E+001, 3.9289358E+001, 3.6028224E+001, 2.7900462E+001, 2.5631035E+001, 2.1097854E+001, 1.9092278E+001
 1.2001125E+002, 2.1622276E+001, 2.1021502E+001, 2.1149189E+001, 2.0500187E+001, 1.8995118E+001, 1.8563269E+001, 1.8266579E+001, 1.8018505E+001, 6.9073237E+001, 5.7012345E+001, 4.5659153E+001, 4.2927469E+001, 3.3575962E+001, 3.0632723E+001, 2.1714332E+001, 1.9347543E+001
 1.4000424E+002, 2.2737757E+001, 2.2223069E+001, 2.2352448E+001, 2.1852885E+001, 1.9951544E+001, 1.9255379E+001, 1.8302992E+001, 1.8032003E+001, 7.2863791E+001, 6.1975384E+001, 5.1014750E+001, 4.8780218E+001, 4.0420511E+001, 3.5646634E+001, 2.3065828E+001, 1.9595731E+001
 1.6001613E+002, 2.3894227E+001, 2.3244482E+001, 2.3590596E+001, 2.3251657E+001, 2.1610377E+001, 2.0763675E+001, 1.8628480E+001, 1.8049603E+001, 7.6906875E+001, 6.6054709E+001, 5.5740182E+001, 5.3048976E+001, 4.5056318E+001, 3.8896956E+001, 2.4855688E+001, 1.9862910E+001
