s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0011602E+001, 1.7999681E+001, 1.7999662E+001, 1.7999639E+001, 1.7999624E+001, 1.7999579E+001, 1.7999551E+001, 1.7999499E+001, 1.7999262E+001, 1.9838069E+001, 1.8786223E+001, 1.8162556E+001, 1.8148029E+001, 1.8140750E+001, 1.8148255E+001, 1.8175220E+001, 1.8110335E+001
 4.0024245E+001, 1.7999779E+001, 1.7999758E+001, 1.7999749E+001, 1.7999743E+001, 1.7999685E+001, 1.7999662E+001, 1.7999610E+001, 1.7999421E+001, 3.3262585E+001, 2.5397653E+001, 2.0409309E+001, 1.9216753E+001, 1.8514372E+001, 1.8542405E+001, 1.8646941E+001, 1.8379974E+001
 6.0016033E+001, 1.8056692E+001, 1.8006712E+001, 1.8000539E+001, 1.8000526E+001, 1.8000424E+001, 1.8000374E+001, 1.8000301E+001, 1.8000102E+001, 4.5259121E+001, 3.4502525E+001, 2.7269419E+001, 2.2725351E+001, 1.9775761E+001, 1.9449858E+001, 1.9136633E+001, 1.8641952E+001
 8.0016786E+001, 1.8686492E+001, 1.8511285E+001, 1.8365219E+001, 1.8272725E+001, 1.8199584E+001, 1.8168559E+001, 1.8020874E+001, 1.8002507E+001, 5.5563652E+001, 4.3394944E+001, 3.3830189E+001, 2.8623830E+001, 2.4167177E+001, 2.2603988E+001, 2.0337072E+001, 1.8898668E+001
 1.0001020E+002, 2.0046714E+001, 1.9793513E+001, 1.9558464E+001, 1.9132565E+001, 1.8596756E+001, 1.8569280E+001, 1.8111554E+001, 1.8007652E+001, 6.4048500E+001, 5.1149716E+001, 4.0351657E+001, 3.5946430E+001, 2.9495833E+001, 2.6253636E+001, 2.1280819E+001, 1.9142612E+001
 1.2002866E+002, 2.1479803E+001, 2.1286062E+001, 2.0812723E+001, 1.9965861E+001, 1.8863644E+001, 1.8503668E+001, 1.8092750E+001, 1.8015924E+001, 6.9294007E+001, 5.6630121E+001, 4.6412053E+001, 4.1563682E+001, 3.5225290E+001, 3.1121605E+001, 2.2591061E+001, 1.9429005E+001
 1.4001540E+002, 2.2905833E+001, 2.2247508E+001, 2.2088078E+001, 2.1457007E+001, 2.0383167E+001, 1.9563025E+001, 1.8089682E+001, 1.8028309E+001, 7.3202560E+001, 6.1382917E+001, 5.1594456E+001, 4.7319182E+001, 4.1069350E+001, 3.5807692E+001, 2.3898818E+001, 1.9707748E+001
 1.6002484E+002, 2.4053932E+001, 2.3341918E+001, 2.3432327E+001, 2.3149610E+001, 2.2172328E+001, 2.1020106E+001, 1.8163597E+001, 1.8045235E+001, 7.7241653E+001, 6.6123826E+001, 5.5937069E+001, 5.2540367E+001, 4.5779990E+001, 3.9406196E+001, 2.5398661E+001, 1.9991960E+001
