s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0003397E+001, 1.7999788E+001, 1.7999775E+001, 1.7999763E+001, 1.7999753E+001, 1.7999716E+001, 1.7999693E+001, 1.7999653E+001, 1.7999504E+001, 1.9970428E+001, 1.8890869E+001, 1.8263679E+001, 1.8142008E+001, 1.8129478E+001, 1.8139353E+001, 1.8180706E+001, 1.8097224E+001
 4.0000764E+001, 1.7999882E+001, 1.7999870E+001, 1.7999874E+001, 1.7999871E+001, 1.7999822E+001, 1.7999801E+001, 1.7999759E+001, 1.7999638E+001, 3.5364486E+001, 2.5212985E+001, 2.0291472E+001, 1.9300261E+001, 1.8487976E+001, 1.8509258E+001, 1.8651226E+001, 1.8351969E+001
 6.0010221E+001, 1.8048128E+001, 1.8014647E+001, 1.8001034E+001, 1.8000884E+001, 1.8000767E+001, 1.8000704E+001, 1.8000618E+001, 1.8000450E+001, 4.7474866E+001, 3.4125054E+001, 2.5992924E+001, 2.3533292E+001, 1.9638867E+001, 1.9109709E+001, 1.9080985E+001, 1.8601003E+001
 8.0022622E+001, 1.8776073E+001, 1.8570445E+001, 1.8378596E+001, 1.8358168E+001, 1.8329905E+001, 1.8257135E+001, 1.8004261E+001, 1.8003467E+001, 5.7801959E+001, 4.2923437E+001, 3.2744259E+001, 3.0214436E+001, 2.3748050E+001, 2.1950141E+001, 2.0136565E+001, 1.8842108E+001
 1.0002144E+002, 1.9982851E+001, 1.9742235E+001, 1.9404506E+001, 1.9286010E+001, 1.8721515E+001, 1.8532159E+001, 1.8011454E+001, 1.8009433E+001, 6.5267563E+001, 5.0944010E+001, 3.9486844E+001, 3.6937407E+001, 2.9268984E+001, 2.5735435E+001, 2.0825255E+001, 1.9080773E+001
 1.2001430E+002, 2.1298303E+001, 2.1127624E+001, 2.0916102E+001, 2.0275595E+001, 1.9182298E+001, 1.8527162E+001, 1.8022158E+001, 1.8018777E+001, 7.0104171E+001, 5.8161486E+001, 4.6187713E+001, 4.3318762E+001, 3.4837776E+001, 3.0771180E+001, 2.1708548E+001, 1.9349842E+001
 1.4000458E+002, 2.2633088E+001, 2.2173898E+001, 2.2466597E+001, 2.1891120E+001, 2.0613669E+001, 1.9450754E+001, 1.8166984E+001, 1.8032143E+001, 7.4092874E+001, 6.3252691E+001, 5.1769356E+001, 4.8884545E+001, 3.9888238E+001, 3.5327864E+001, 2.3231729E+001, 1.9608802E+001
 1.6001769E+002, 2.3934835E+001, 2.3430897E+001, 2.4003398E+001, 2.3741651E+001, 2.2023579E+001, 2.0845009E+001, 1.8618633E+001, 1.8049627E+001, 7.8097837E+001, 6.6924667E+001, 5.6159479E+001, 5.3156553E+001, 4.4436330E+001, 4.0166543E+001, 2.4991721E+001, 1.9880710E+001
