s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0015374E+001, 1.7999785E+001, 1.7999771E+001, 1.7999760E+001, 1.7999750E+001, 1.7999713E+001, 1.7999689E+001, 1.7999649E+001, 1.7999501E+001, 1.9602247E+001, 1.8677378E+001, 1.8281770E+001, 1.8144590E+001, 1.8131356E+001, 1.8139713E+001, 1.8184574E+001, 1.8100730E+001
 4.0008220E+001, 1.7999857E+001, 1.7999843E+001, 1.7999845E+001, 1.7999841E+001, 1.7999791E+001, 1.7999770E+001, 1.7999727E+001, 1.7999613E+001, 3.3551282E+001, 2.3557375E+001, 2.0490736E+001, 1.9098937E+001, 1.8481875E+001, 1.8503931E+001, 1.8647472E+001, 1.8364096E+001
 6.0019341E+001, 1.8007330E+001, 1.8000516E+001, 1.8000482E+001, 1.8000479E+001, 1.8000389E+001, 1.8000343E+001, 1.8000288E+001, 1.8000184E+001, 4.5617348E+001, 3.1337313E+001, 2.5755299E+001, 2.2180250E+001, 1.9699328E+001, 1.9329348E+001, 1.9127889E+001, 1.8618204E+001
 8.0019041E+001, 1.8428096E+001, 1.8337651E+001, 1.8183916E+001, 1.8161083E+001, 1.8171874E+001, 1.8131332E+001, 1.8002695E+001, 1.8002340E+001, 5.6762568E+001, 3.9914429E+001, 3.2230650E+001, 2.8552984E+001, 2.4461149E+001, 2.2845530E+001, 2.0479650E+001, 1.8868791E+001
 1.0002436E+002, 1.9659047E+001, 1.9470045E+001, 1.9090323E+001, 1.8708284E+001, 1.8560899E+001, 1.8467047E+001, 1.8008392E+001, 1.8007088E+001, 6.5217727E+001, 4.8264494E+001, 3.9030816E+001, 3.5400988E+001, 2.9791648E+001, 2.6665136E+001, 2.1271087E+001, 1.9124409E+001
 1.2000760E+002, 2.0847722E+001, 2.0680619E+001, 2.0405605E+001, 1.9843734E+001, 1.8601866E+001, 1.8372086E+001, 1.8016776E+001, 1.8014576E+001, 7.0373628E+001, 5.6375751E+001, 4.5442596E+001, 4.2310698E+001, 3.5925943E+001, 3.0921827E+001, 2.1977133E+001, 1.9412665E+001
 1.4002426E+002, 2.1830021E+001, 2.1628087E+001, 2.1572708E+001, 2.1058259E+001, 1.9114190E+001, 1.8359640E+001, 1.8028416E+001, 1.8025557E+001, 7.4026909E+001, 6.2337491E+001, 5.1904571E+001, 4.8318670E+001, 4.2410614E+001, 3.5308706E+001, 2.3628673E+001, 1.9652534E+001
 1.6000077E+002, 2.2966647E+001, 2.2626676E+001, 2.2859597E+001, 2.2488256E+001, 2.0433891E+001, 1.9385438E+001, 1.8053587E+001, 1.8040459E+001, 7.8603043E+001, 6.7367493E+001, 5.6722127E+001, 5.3104606E+001, 4.6967446E+001, 3.8735791E+001, 2.5563757E+001, 1.9993011E+001
