s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0021137E+001, 1.7999699E+001, 1.7999680E+001, 1.7999659E+001, 1.7999647E+001, 1.7999607E+001, 1.7999583E+001, 1.7999537E+001, 1.7999317E+001, 1.9861624E+001, 1.8776896E+001, 1.8191501E+001, 1.8141327E+001, 1.8129856E+001, 1.8139063E+001, 1.8179503E+001, 1.8098220E+001
 4.0017300E+001, 1.7999805E+001, 1.7999787E+001, 1.7999782E+001, 1.7999779E+001, 1.7999727E+001, 1.7999707E+001, 1.7999658E+001, 1.7999482E+001, 3.4246767E+001, 2.4916451E+001, 2.0213973E+001, 1.9200714E+001, 1.8491013E+001, 1.8508810E+001, 1.8642665E+001, 1.8356848E+001
 6.0021475E+001, 1.8080991E+001, 1.8012324E+001, 1.8000836E+001, 1.8000759E+001, 1.8000635E+001, 1.8000571E+001, 1.8000480E+001, 1.8000275E+001, 4.6261852E+001, 3.3290826E+001, 2.6301993E+001, 2.2850079E+001, 1.9363137E+001, 1.9104106E+001, 1.9103799E+001, 1.8610640E+001
 8.0017455E+001, 1.8907114E+001, 1.8590384E+001, 1.8332612E+001, 1.8302867E+001, 1.8306128E+001, 1.8251085E+001, 1.8004053E+001, 1.8003005E+001, 5.7186811E+001, 4.2011606E+001, 3.3104819E+001, 2.9897094E+001, 2.2810483E+001, 2.1730839E+001, 2.0399351E+001, 1.8857518E+001
 1.0002927E+002, 2.0269425E+001, 1.9732600E+001, 1.9421587E+001, 1.9279852E+001, 1.8593902E+001, 1.8412659E+001, 1.8011350E+001, 1.8008637E+001, 6.4545860E+001, 4.8799580E+001, 3.9798169E+001, 3.6276545E+001, 2.8182759E+001, 2.6210221E+001, 2.1200890E+001, 1.9096634E+001
 1.2001816E+002, 2.1628953E+001, 2.1226461E+001, 2.0932839E+001, 2.0495438E+001, 1.9036265E+001, 1.8484248E+001, 1.8021386E+001, 1.8017488E+001, 6.8963645E+001, 5.5505411E+001, 4.6010784E+001, 4.2353623E+001, 3.4151963E+001, 3.0523107E+001, 2.1741094E+001, 1.9355116E+001
 1.4001630E+002, 2.2963852E+001, 2.2532607E+001, 2.2604563E+001, 2.1815317E+001, 1.9703080E+001, 1.8788729E+001, 1.8045187E+001, 1.8030093E+001, 7.3503933E+001, 6.1650502E+001, 5.1778972E+001, 4.7241585E+001, 3.9962513E+001, 3.5068715E+001, 2.2639204E+001, 1.9604779E+001
 1.6001092E+002, 2.3975513E+001, 2.3354172E+001, 2.3905388E+001, 2.3312325E+001, 2.1395499E+001, 2.0055463E+001, 1.8638999E+001, 1.8046513E+001, 7.7963400E+001, 6.6633866E+001, 5.6777597E+001, 5.1853316E+001, 4.5313414E+001, 3.8721039E+001, 2.4431013E+001, 1.9880529E+001
