s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0000682E+001, 1.7999699E+001, 1.7999680E+001, 1.7999659E+001, 1.7999647E+001, 1.7999607E+001, 1.7999583E+001, 1.7999537E+001, 1.7999317E+001, 1.9993644E+001, 1.8853475E+001, 1.8212397E+001, 1.8141406E+001, 1.8129860E+001, 1.8139055E+001, 1.8179515E+001, 1.8098298E+001
 4.0011726E+001, 1.7999805E+001, 1.7999788E+001, 1.7999784E+001, 1.7999781E+001, 1.7999727E+001, 1.7999707E+001, 1.7999659E+001, 1.7999484E+001, 3.4072281E+001, 2.4558282E+001, 2.0357027E+001, 1.9259515E+001, 1.8484450E+001, 1.8511784E+001, 1.8644079E+001, 1.8359619E+001
 6.0012152E+001, 1.8034555E+001, 1.8003633E+001, 1.8000729E+001, 1.8000716E+001, 1.8000605E+001, 1.8000549E+001, 1.8000466E+001, 1.8000266E+001, 4.5675307E+001, 3.2606899E+001, 2.6872639E+001, 2.1834858E+001, 1.9288601E+001, 1.9159229E+001, 1.9162436E+001, 1.8612020E+001
 8.0012892E+001, 1.8638870E+001, 1.8547393E+001, 1.8422835E+001, 1.8372784E+001, 1.8263408E+001, 1.8140372E+001, 1.8003609E+001, 1.8002934E+001, 5.7076027E+001, 4.1373575E+001, 3.3856084E+001, 2.8075513E+001, 2.3482244E+001, 2.2014238E+001, 2.0488429E+001, 1.8857255E+001
 1.0000046E+002, 1.9899189E+001, 1.9675642E+001, 1.9479438E+001, 1.9187296E+001, 1.8678699E+001, 1.8287138E+001, 1.8010068E+001, 1.8008402E+001, 6.4675700E+001, 4.8784035E+001, 4.0310223E+001, 3.4068420E+001, 2.8367682E+001, 2.6224398E+001, 2.1179128E+001, 1.9145071E+001
 1.2000037E+002, 2.1271035E+001, 2.1043382E+001, 2.1094977E+001, 2.0577881E+001, 1.9152510E+001, 1.8301366E+001, 1.8020104E+001, 1.8017196E+001, 7.0318827E+001, 5.6353803E+001, 4.6020991E+001, 4.0833554E+001, 3.3346441E+001, 3.0776279E+001, 2.1638830E+001, 1.9415773E+001
 1.4000326E+002, 2.2560557E+001, 2.2177383E+001, 2.2293462E+001, 2.1828381E+001, 2.0171442E+001, 1.8978006E+001, 1.8034591E+001, 1.8029865E+001, 7.4593827E+001, 6.3571259E+001, 5.1994452E+001, 4.7485914E+001, 3.9521132E+001, 3.5312858E+001, 2.2544587E+001, 1.9681059E+001
 1.6001550E+002, 2.3744062E+001, 2.3461503E+001, 2.3595253E+001, 2.3308069E+001, 2.1649018E+001, 2.0146865E+001, 1.8144644E+001, 1.8046454E+001, 7.8524077E+001, 6.8666805E+001, 5.6517268E+001, 5.1980621E+001, 4.3781753E+001, 3.8897319E+001, 2.4416777E+001, 1.9945085E+001
