s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0020301E+001, 1.7999789E+001, 1.7999775E+001, 1.7999764E+001, 1.7999754E+001, 1.7999717E+001, 1.7999694E+001, 1.7999654E+001, 1.7999505E+001, 1.9935722E+001, 1.8817119E+001, 1.8267463E+001, 1.8142255E+001, 1.8129775E+001, 1.8139570E+001, 1.8180538E+001, 1.8097528E+001
 4.0017206E+001, 1.7999883E+001, 1.7999870E+001, 1.7999874E+001, 1.7999871E+001, 1.7999823E+001, 1.7999803E+001, 1.7999760E+001, 1.7999638E+001, 3.4038110E+001, 2.4147343E+001, 2.0408098E+001, 1.9189852E+001, 1.8485782E+001, 1.8511637E+001, 1.8648077E+001, 1.8354377E+001
 6.0024259E+001, 1.8035753E+001, 1.8003240E+001, 1.8000763E+001, 1.8000766E+001, 1.8000673E+001, 1.8000616E+001, 1.8000526E+001, 1.8000367E+001, 4.5882729E+001, 3.2859166E+001, 2.6933527E+001, 2.2820594E+001, 1.9499138E+001, 1.9271327E+001, 1.9132860E+001, 1.8605458E+001
 8.0016082E+001, 1.8803816E+001, 1.8527484E+001, 1.8410110E+001, 1.8383686E+001, 1.8285714E+001, 1.8256816E+001, 1.8014849E+001, 1.8003096E+001, 5.6871984E+001, 4.1014053E+001, 3.4737409E+001, 2.8873816E+001, 2.3442387E+001, 2.2275509E+001, 2.0430663E+001, 1.8853262E+001
 1.0002240E+002, 2.0103425E+001, 1.9746271E+001, 1.9625793E+001, 1.9375287E+001, 1.8798408E+001, 1.8625472E+001, 1.8042098E+001, 1.8008972E+001, 6.4470475E+001, 4.9096885E+001, 4.1904345E+001, 3.5153487E+001, 2.8091190E+001, 2.5970479E+001, 2.0886124E+001, 1.9098689E+001
 1.2000243E+002, 2.1491521E+001, 2.1159823E+001, 2.1276754E+001, 2.0649166E+001, 1.9786719E+001, 1.9396536E+001, 1.8084490E+001, 1.8018542E+001, 6.9336993E+001, 5.6714766E+001, 4.7862146E+001, 4.1599912E+001, 3.3879368E+001, 3.0326763E+001, 2.1408920E+001, 1.9351753E+001
 1.4000220E+002, 2.2564352E+001, 2.2216272E+001, 2.2607155E+001, 2.1867675E+001, 2.0590579E+001, 1.9793222E+001, 1.8093938E+001, 1.8031903E+001, 7.3230231E+001, 6.1863286E+001, 5.2818136E+001, 4.8376856E+001, 3.9108239E+001, 3.4836642E+001, 2.2734865E+001, 1.9602905E+001
 1.6001391E+002, 2.3573469E+001, 2.3300343E+001, 2.3716391E+001, 2.3358712E+001, 2.2120391E+001, 2.0823118E+001, 1.8529925E+001, 1.8048859E+001, 7.8006825E+001, 6.7064440E+001, 5.7430603E+001, 5.3216908E+001, 4.4185739E+001, 3.8925398E+001, 2.4291306E+001, 1.9875210E+001
