s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999873E+001, 1.7999872E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999925E+001, 1.7999924E+001, 1.7999926E+001, 1.7999933E+001
 2.0000934E+001, 1.7999673E+001, 1.7999652E+001, 1.7999629E+001, 1.7999614E+001, 1.7999568E+001, 1.7999539E+001, 1.7999487E+001, 1.7999245E+001, 1.9841413E+001, 1.8798057E+001, 1.8165307E+001, 1.8151469E+001, 1.8144352E+001, 1.8152384E+001, 1.8178971E+001, 1.8112962E+001
 4.0014201E+001, 1.7999772E+001, 1.7999750E+001, 1.7999740E+001, 1.7999734E+001, 1.7999675E+001, 1.7999652E+001, 1.7999599E+001, 1.7999406E+001, 3.3386178E+001, 2.4953168E+001, 2.0249263E+001, 1.9353902E+001, 1.8515726E+001, 1.8553064E+001, 1.8655004E+001, 1.8381970E+001
 6.0005968E+001, 1.8008916E+001, 1.8000555E+001, 1.8000470E+001, 1.8000468E+001, 1.8000373E+001, 1.8000325E+001, 1.8000247E+001, 1.8000052E+001, 4.4102607E+001, 3.2940562E+001, 2.6492753E+001, 2.3082494E+001, 1.9942011E+001, 1.9266997E+001, 1.9093731E+001, 1.8637305E+001
 8.0026860E+001, 1.8558365E+001, 1.8382907E+001, 1.8330038E+001, 1.8268550E+001, 1.8171372E+001, 1.8059367E+001, 1.8002943E+001, 1.8002361E+001, 5.4132961E+001, 4.1747895E+001, 3.3187561E+001, 3.0100783E+001, 2.4387360E+001, 2.2167650E+001, 2.0595745E+001, 1.8878905E+001
 1.0001354E+002, 1.9912509E+001, 1.9483813E+001, 1.9612768E+001, 1.9233472E+001, 1.8791812E+001, 1.8478121E+001, 1.8008794E+001, 1.8007237E+001, 6.2425716E+001, 5.0705192E+001, 3.9875015E+001, 3.6829088E+001, 3.0626394E+001, 2.5516321E+001, 2.1383629E+001, 1.9114042E+001
 1.2000279E+002, 2.1273123E+001, 2.0910722E+001, 2.1144390E+001, 2.0626078E+001, 1.9238585E+001, 1.8507991E+001, 1.8017591E+001, 1.8014860E+001, 6.8627863E+001, 5.7498270E+001, 4.6628567E+001, 4.2184762E+001, 3.6321065E+001, 3.0154630E+001, 2.2373722E+001, 1.9388213E+001
 1.4001773E+002, 2.2536445E+001, 2.1982565E+001, 2.2426796E+001, 2.1910536E+001, 2.0385835E+001, 1.8933093E+001, 1.8032786E+001, 1.8026262E+001, 7.3009715E+001, 6.2115588E+001, 5.1608801E+001, 4.7620354E+001, 4.1543778E+001, 3.5202047E+001, 2.4421022E+001, 1.9647229E+001
 1.6001646E+002, 2.3978220E+001, 2.3188321E+001, 2.3755166E+001, 2.3668072E+001, 2.2068097E+001, 2.0339152E+001, 1.8268067E+001, 1.8041812E+001, 7.7855197E+001, 6.7500043E+001, 5.6451018E+001, 5.2609721E+001, 4.6785297E+001, 3.8911715E+001, 2.6341297E+001, 1.9935259E+001
