s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0009820E+001, 1.7999696E+001, 1.7999677E+001, 1.7999656E+001, 1.7999643E+001, 1.7999603E+001, 1.7999580E+001, 1.7999533E+001, 1.7999313E+001, 1.9944195E+001, 1.8717196E+001, 1.8183525E+001, 1.8143916E+001, 1.8135893E+001, 1.8146112E+001, 1.8178859E+001, 1.8104889E+001
 4.0026257E+001, 1.7999802E+001, 1.7999784E+001, 1.7999781E+001, 1.7999779E+001, 1.7999725E+001, 1.7999704E+001, 1.7999655E+001, 1.7999480E+001, 3.4198151E+001, 2.4468167E+001, 2.0287242E+001, 1.9147290E+001, 1.8505615E+001, 1.8544979E+001, 1.8645568E+001, 1.8379060E+001
 6.0004717E+001, 1.8054845E+001, 1.8008240E+001, 1.8000705E+001, 1.8000693E+001, 1.8000585E+001, 1.8000527E+001, 1.8000430E+001, 1.8000228E+001, 4.7336668E+001, 3.3937095E+001, 2.6314839E+001, 2.2341751E+001, 1.9497464E+001, 1.9215662E+001, 1.9087022E+001, 1.8648541E+001
 8.0012828E+001, 1.8737960E+001, 1.8508890E+001, 1.8392561E+001, 1.8349383E+001, 1.8333593E+001, 1.8257356E+001, 1.8003620E+001, 1.8002876E+001, 5.7591939E+001, 4.2745977E+001, 3.2809564E+001, 2.8165095E+001, 2.3281406E+001, 2.2017223E+001, 2.0739778E+001, 1.8897542E+001
 1.0002362E+002, 1.9959544E+001, 1.9752627E+001, 1.9559317E+001, 1.9271286E+001, 1.8769293E+001, 1.8542718E+001, 1.8009985E+001, 1.8008201E+001, 6.5088403E+001, 4.9533244E+001, 3.9967255E+001, 3.5243774E+001, 2.7996227E+001, 2.5212080E+001, 2.1448791E+001, 1.9141162E+001
 1.2001157E+002, 2.1402651E+001, 2.1064211E+001, 2.1016452E+001, 2.0697951E+001, 1.9345400E+001, 1.8867212E+001, 1.8019840E+001, 1.8016913E+001, 7.0257301E+001, 5.7230268E+001, 4.5990734E+001, 4.1904936E+001, 3.3352172E+001, 2.9048223E+001, 2.1862619E+001, 1.9402500E+001
 1.4002348E+002, 2.2656077E+001, 2.2194533E+001, 2.2471966E+001, 2.2106451E+001, 2.0214726E+001, 1.9194290E+001, 1.8033578E+001, 1.8029415E+001, 7.4363602E+001, 6.2869272E+001, 5.1171534E+001, 4.7418014E+001, 3.8969323E+001, 3.4186529E+001, 2.2835936E+001, 1.9654744E+001
 1.6003299E+002, 2.4085780E+001, 2.3348518E+001, 2.3959578E+001, 2.3772398E+001, 2.1845281E+001, 2.0544480E+001, 1.8251753E+001, 1.8045613E+001, 7.8290693E+001, 6.7204184E+001, 5.5507617E+001, 5.1663769E+001, 4.3763154E+001, 3.8873133E+001, 2.4720368E+001, 1.9938134E+001
