s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0019830E+001, 1.7999789E+001, 1.7999775E+001, 1.7999764E+001, 1.7999754E+001, 1.7999717E+001, 1.7999694E+001, 1.7999654E+001, 1.7999505E+001, 1.9935603E+001, 1.8817045E+001, 1.8267457E+001, 1.8142252E+001, 1.8129770E+001, 1.8139563E+001, 1.8180532E+001, 1.8097526E+001
 4.0015377E+001, 1.7999883E+001, 1.7999870E+001, 1.7999873E+001, 1.7999871E+001, 1.7999823E+001, 1.7999803E+001, 1.7999760E+001, 1.7999638E+001, 3.3946759E+001, 2.4171089E+001, 2.0362319E+001, 1.9171445E+001, 1.8485100E+001, 1.8511612E+001, 1.8648540E+001, 1.8354357E+001
 6.0006996E+001, 1.8029209E+001, 1.8009086E+001, 1.8002132E+001, 1.8000811E+001, 1.8000699E+001, 1.8000643E+001, 1.8000557E+001, 1.8000388E+001, 4.5580948E+001, 3.2615354E+001, 2.5974456E+001, 2.3442951E+001, 1.9692884E+001, 1.9310920E+001, 1.9107536E+001, 1.8601367E+001
 8.0015522E+001, 1.8793246E+001, 1.8577771E+001, 1.8438489E+001, 1.8393839E+001, 1.8322690E+001, 1.8207460E+001, 1.8003885E+001, 1.8003150E+001, 5.6953767E+001, 4.1176902E+001, 3.2839367E+001, 2.9078387E+001, 2.4434484E+001, 2.2500321E+001, 2.0460185E+001, 1.8845678E+001
 1.0001128E+002, 2.0209857E+001, 1.9826494E+001, 1.9522992E+001, 1.9151739E+001, 1.8795282E+001, 1.8407748E+001, 1.8010803E+001, 1.8008843E+001, 6.5034444E+001, 4.9549988E+001, 3.9449647E+001, 3.5279539E+001, 2.8935940E+001, 2.6369034E+001, 2.1194964E+001, 1.9088397E+001
 1.2000490E+002, 2.1672952E+001, 2.1428214E+001, 2.1248895E+001, 2.0413934E+001, 1.9396858E+001, 1.8415967E+001, 1.8021453E+001, 1.8018109E+001, 6.9717438E+001, 5.7092488E+001, 4.5714341E+001, 4.2616042E+001, 3.4125335E+001, 3.1143086E+001, 2.1860930E+001, 1.9341258E+001
 1.4002436E+002, 2.2913516E+001, 2.2489299E+001, 2.2753072E+001, 2.2297143E+001, 2.0580387E+001, 1.8997879E+001, 1.8046865E+001, 1.8031534E+001, 7.2746313E+001, 6.1612604E+001, 5.1137104E+001, 4.8112035E+001, 4.0240523E+001, 3.5725212E+001, 2.2881177E+001, 1.9600870E+001
 1.6002111E+002, 2.4077696E+001, 2.3663872E+001, 2.4177208E+001, 2.3905927E+001, 2.2374110E+001, 2.0560758E+001, 1.8353064E+001, 1.8048572E+001, 7.6869716E+001, 6.6258321E+001, 5.5634846E+001, 5.2298006E+001, 4.5370952E+001, 3.9239550E+001, 2.4698350E+001, 1.9879709E+001
